ID,Dec
1000000,¡Derrota a todos los equipos de la KR League en la temporada 18!
1000001,Derrota a todos los equipos de la KR League en la temporada de primavera del 2024.
1000002,Derrota a todos los equipos de la KR League en la temporada de verano 19.
1000003,Derrota a todos los equipos Top 10 de la Temporada 19 de Multi Match.
1000004,Derrota a todos los equipos de la KR League en el Spring Split 2020.
1000005,Derrota a todos los equipos de la EU LEC en la temporada de primavera 2020.
1000006,Derrota a todos los equipos de la LCS de NA en la Temporada de Primavera 2020.
1000007,Derrota a todos los equipos de la KR League en la temporada de verano 20.
1000008,¡Derrota a todos los equipos de la EU League en la temporada de verano 20!
1000009,Derrota a todos los equipos de la LCS NA en la temporada 20 de verano.
1000010,Derrota a todos los equipos Top 10 de la Temporada 20 en Multi Match.
1000011,Derrota a todos los equipos de la KR League en el Spring Split 2021.
1000012,Derrota a todos los equipos de la LEC en la temporada de primavera 2021.
1000013,Derrota a todos los equipos de la NA League en la temporada de primavera del 2021.
1000014,Derrota a todos los equipos Top 10 de la Temporada Multi Match 21‑1.
1000015,Derrota a todos los equipos Top 10 de la temporada Multi Match 21‑2.
1000016,Derrota a todos los equipos de la LPL en la temporada de primavera 2021.
1000017,¡Derrota a todos los equipos de la KR League en la temporada de verano 2021!
1000018,¡Derrota a todos los equipos de la EU League en la temporada de verano 2021!
1000019,Derrota a todos los equipos de la LCS en la temporada de verano 2021.
1000020,Derrota a todos los equipos de la LPL en la temporada de verano 2021.
1000021,Derrota a todos los equipos Top 10 de la temporada 21‑3 de Multi Match.
1000022,Derrota a todos los equipos Top 10 de la temporada 22‑1 de Multi Match.
1000023,Derrota a todos los equipos de la KR League en la temporada primavera 2022.
1000024,¡Derrota a todos los equipos de la EU League en la temporada de primavera de 2022!
1000025,Derrota a todos los equipos de la LCS de NA en la temporada de primavera 2022.
1000026,Derrota a todos los equipos del Top 10 de la temporada Multi Match 22‑2.
1000027,Derrota a todos los equipos Top 10 de la temporada 22‑3 de Multi Match.
1000028,Derrota a todos los equipos Top 10 de la temporada Multi Match 22‑4.
1000029,Derrota a todos los equipos de la KR League en la temporada de verano 2022.
1000030,Derrota a todos los equipos de la EU LEC en la temporada de verano del '22.
1000031,¡Derrota a todos los equipos de la NA League en la temporada de verano 2022!
1000032,Derrota a todos los equipos Top 10 de la temporada Multi Match 23‑1.
1000033,Derrota a todos los equipos Top 10 de la temporada 23‑2 del Multi Match.
1000034,Derrota a todos los equipos de la KR League en la temporada de primavera 2023.
1000035,¡Derrota a todos los equipos de la EU League en la temporada de primavera 2023!
1000036,Derrota a todos los equipos de la LCS en la temporada de primavera 2023.
1000037,Derrota a todos los equipos Top 10 de la temporada Multi Match 23‑3.
1000038,Derrota a todos los equipos de la KR League en la temporada de verano 2023.
1000039,Derrota a todos los equipos de la EU League en la temporada de verano de 2023.
1000040,Derrota a todos los equipos de la LCS NA en la temporada de verano del ’23.
1000041,Derrota a todos los equipos del Top 10 de la Temporada 23‑4 de Multi Match.
1000042,Derrota a todos los equipos del Top 10 de la temporada Multi Match 24‑1.
1000043,Derrota a todos los equipos Top 10 de la temporada Multi Match 24‑2.
1000044,¡Derrota a todos los equipos de la KR League en la temporada de primavera 2024!
1000045,Derrota a todos los equipos de la EU LEC en la temporada de primavera 2024.
1000046,Derrota a todos los equipos de la NA League en la temporada primavera 24.
1000047,Derrota a todos los equipos Top 10 de la temporada Multi Match 24‑3.
1000048,Derrota a todos los equipos de la KR League en la temporada de verano 24.
1000049,Derrota a todos los equipos de la EU League en la temporada de verano 24.
1000050,Derrota a todos los equipos de la LCS en la Temporada de Verano 24.
1000051,Derrota a todos los equipos del Top 10 de la temporada Multi Match 24‑4.
1000052,¡Derrota a todos los equipos Top 10 de la temporada Multi Match 25‑1!
1000053,Derrota a todos los equipos del Top 10 de la temporada Multi Match 25‑2.
1000054,Derrota a todos los equipos de la KR League en la temporada de primavera 25.
1000055,Derrota a todos los equipos de la EU League en la temporada de primavera 25.
1000056,Derrota a todos los equipos de la LCS en la temporada 25 de primavera.
1000057,Derrota a todos los equipos del Top 10 de la Temporada Multi Match 25‑3.
1000058,Derrota a todos los equipos de la KR League en la temporada de verano 25.
1000059,Derrota a todos los equipos de la EU League en la Temporada 25 de Verano.
1000060,Derrota a todos los equipos de la NA League en la Temporada 25 de verano.
1000061,Derrota a todos los equipos Top 10 de la temporada Multi Match 25‑4.
