ID,Dec
11000,¡Tu equipo ganó la liga con gran coaching! Prepáramos para ganar el Campeonato Mundial. 
11001,"Aunque no ganó, hizo un gran trabajo. ¡El baño de nieve se realiza en World Champion! "
11002,"No fue un campeonato. Sin embargo, logramos avanzar al Campeonato Mundial! "
11003,No fue un campeonato. Pero es una buena clasificación intentar ganar la próxima temporada. 
11004,"Se evitó lo peor, pero no fue una buena clasificación. Para una clasificación más alta} Creo que necesita mantenimiento. "
11005,Terminamos la temporada en la peor posición. Para los fanáticos que nos apoyan} vamos más lejos para la próxima temporada. 
11006,¡El equipo ganó el campeonato mundial con gran coaching! Los jugadores y los fanáticos celebran tu gran comando. Felicidades.
11007,"No ganó, pero hizo un gran trabajo. ¡Intentemos ganar el campeonato mundial la próxima temporada! "
11008,"Desafortunadamente, es una gran calificación. Aumentemos nuestro poder la próxima temporada e intentemos ganar el próximo campeón mundial. "
11009,"Has ingresado con éxito al torneo. La próxima temporada, diremos torneos más altos. "
11010,"Desafortunadamente, el torneo falló. Desafortunadamente, avancemos al campeonato mundial la próxima temporada y apuntemos al campeonato. "
20000,Exposición de línea / operación 
20001,Balance
20002,Pelea de equipo
20003,Costumbre
21000,Es una estrategia para rodar bolas de nieve basadas en fuertes batallas de línea. {{-Es es adecuado cuando tienes una fuerte batalla de línea. {-Se puede volver a una toma cuando tiene un golpe débil. 
21001,Línea de alineación} Fuerza de equipo} Operación Juega del juego de manera equilibrada. {{-Este es adecuado cuando la habilidad de los jugadores es uniforme. 
21002,Es una estrategia que apunta a un disparo a través de una sola toma. {{-Is es adecuado cuando un equipo tiene una fuerte habilidad de un solo disparo. {
21003,Esta es su estrategia. 
22000,El centro del juego 
22001,El centro de un ganking 
22002,Orden principal 
23000,Elija la capacidad de ser el centro del juego. Las estadísticas del equipo aumentarán. En su lugar} el resto de la potencia cae. 
23001,El jungler decide la línea para obtener. 
23002,Establezca una posición que se centre en las operaciones. El orden principal aumentará la proporción de la operación del equipo. 
24000,Balance
24001,Línea
24002,Pelea de equipo
24003,Operación
24004,Balance
24005,Arriba
24006,Medio
24007,Abajo
24008,Arriba
24009,Selva
24010,Medio
24011,ANUNCIO
24012,Apoyo
25000,Ataque
25001,Equilibrado
25002,Petrolero
25003,Ataque
25004,Equilibrado
25005,Petrolero
25006,Ataque
25007,Equilibrado
25008,Seguidor
25009,Ataque
25010,Equilibrado
25011,Utilidad
25012,Ataque
25013,Equilibrado
