ID,Dec
11000,
11001,Gracias por ver el anuncio. Haga clic en Aceptar para recibir su recompensa de visualización.
11002,AD saltado Debe ver el anuncio hasta el final para recibir la recompensa.
11003,Error al buscar el anuncio por favor revise su conexión a Internet.
11004,Puntuación de la liga
11005,METRO
11006,W
11007,L
11008,Historia
11009,Cima
11010,Resultados de coincidencia
20000,Recibir
20001,Completo
20002,Incompleto
20003,Enlace
21000,Temporada
21001,La actualización solo es posible hasta el nivel 10.
21002,Éxito
21003,Falla
22000,Probabilidad de éxito
22001,Diferencia
22002,¿Quieres omitir el tutorial? No puedes obtener las recompensas del tutorial.
23000,El idioma cambiará cuando reinicies el juego.
23001,Cheque de versión de servicio de Google Play
23002,Inicio de sesión de Google Play
24000,Inicio de sesión del servidor completado
24001,Cloud Guardar confirmación completa
24002,Importación de datos completa
24003,Problema reintentar
24004,¡Error! Carga para desactivar el modo
24005,Ronda
24006,Línea
24007,Pelea de equipo
24008,Operación
24009,Cima
24010,Medio
24011,Fondo
24012,Gran derrota
25000,Fracaso
25001,Osuno
25002,Contención
25003,Superioridad
25004,Victoria
25005,Gran victoria
25006,Equipo Jungler Ganking.
25007,Día
25008,Recompensa final de temporada
25009,Tu amigo ya ha sido solicitado.
25010,Ya amigo
25011,¿Estás seguro de que quieres eliminar a este amigo?
25012,Estrategia copiada
25013,Tipos
25014,Prohibición
26000,Declaración
26001,ERROR / SUGERENCIAS
26002,Invitación del gerente. Convertirse en un gerente de equipo LOL.
26003,Calificación final
26004,La recompensa final
26005,Inicio de la temporada
26006,Una nueva temporada ha comenzado.
26007,Contribución del Salón de la Fama
26008,Descansar
26009,No hay suficiente esencia
26010,Ninguno
26011,Esencia
26012,Paquete
26013,Paquete
26014,Todos
30000,Plata
30001,Oro
30002,Platino
30003,Todos
30004,Plata
30005,Oro
30006,Platino
30007,Diamante
30008,Desafiador
30009,Maestría
30010,Reclutamiento
30011,Paquete
30012,Presentación
30013,Incluyendo limitado
30014,Solo limitado
30015,Intercambio
30016,Agregar
31000,Eliminar
32000,Total
32001,Estadísticas
32002,bronce
36000,Hasta la próxima actualización de rango
36001,Moverse
36002,Recibir
36003,El mismo jugador ya está en la lista de inicio.
36004,No hay datos.
36005,Los datos son anormales.
36006,Razón
36007,Fecha de inicio de la próxima aplastamiento
36008,Se produjo un error al crear un torneo. {{Toque Reintentar para crear un nuevo torneo.
36009,El servidor está recibiendo datos.
36010,Los datos no fueron recibidos correctamente.
36011,Presentación del jugador de temporada
33000,Entrada del Campeonato Mundial
33001,Los jugadores seleccionados que hicieron su debut en la liga este año y esperamos el futuro. Solo se puede obtener como recompensa de temporada.
33002,¿Quieres detener el partido automático? {Los artículos usados desaparecerán.
33003,¿Está seguro de que desea restablecer su cuenta? {Guardar datos se eliminará y el juego se reiniciará.
33004,El mismo entrenador ya está en la entrada.
33005,¿Estás seguro de que quieres eliminar al entrenador? Puedes conseguir 30 esencia.
33006,The language will change when you restart the game.
34000,Google Play Service Version Check
34001,Google Play Login Complete
34002,Server login completed
34003,Cloud save confirmation complete
34004,Data import complete
34005,Problem retry
34006,Error! Load to offline mode
33007,Round
33008,Line
33009,TeamFight
33010,Operation
33011,Top
33012,Mid
33013,Bottom
33014,Great Defeat
33015,Defeat
33016,Bearish
33017,Contention
33018,Superiority
33019,Victory
33020,Great victory
33021,team jungler ganking.
33022,Day
33023,Season End Reward
33024,Your friend has already been requested.
33025,Already friend
33026,Are you sure you want to delete this friend?
33027,Copied strategy
33028,Kinds
33029,Ban
33030,Declaration
33031,Bug / Suggestions
33032,Manager invitation. Become a LOL team manager.
33033,Final Rating
33034,The final reward
33035,Season start
33036,A new season has begun.
33037,Hall of Fame contribution
33038,Rest
33039,Not enough essence
37000,None
37001,Essence
37002,Pack
37003,Package
38000,All
38001,Silver
38002,Gold
38003,Platinum
33040,All
33041,Silver
33042,Gold
33043,Platinum
33044,Diamond
33045,Challenger
33046,Master
33047,Recruitment
33048,Package
33049,Presentation
33050,Including limited
33051,Only limited
33052,Swap
33053,Add
33054,Remove
33055,Total
33056,Stats
33057,bronze
33058,Until next rank upgrade
33059,Move
33060,Receive
33061,The same player is already on the starting list.
33062,There is no data.
33063,Data is abnormal.
33064,Reason
33065,Next Crush Start Date
33066,An error occurred while creating a tournament.{{Touch Retry to create a new tournament.
33067,The server is receiving data.
33068,Data was not received properly.
33069,Season player presentation
33070,World Championship entry
33071,Selected players who made their debut in the league this year and look forward to the future. It can only be obtained as a season reward.
33072,Do you want to stop the auto match?{Used items will disappear.
33073,Are you sure you want to reset your account?{Save data will be deleted and the game will restart.
33074,The same coach is already in the entry.
33075,Are you sure you want to delete the coach? You can get 30 Essence.
