ID,Dec
10000,"Hola.
 Encantado de conocerlo."
10001,Con el apoyo del gerente} creó un nuevo equipo en la LOLA LOL.
10002,Nombra primero a tu equipo.
10003,Hagamos un equipo AAA en la historia.
10004,Este es el primer partido de la liga.
10005,Aquí puede ver la información de nuestro equipo y otros equipos antes del partido.
10006,El equipo actual ya tiene un jugador inscrito.
10007,Pero necesitas muchos jugadores para ganar.(남성)
10008,Pero necesitas muchos jugadores para ganar....(남성)
10009,Pero necesitas muchos jugadores para ganar.
10010,Obtengamos un nuevo jugador primero antes del partido.
10011,Puedes reclutar nuevos jugadores con la esencia que tienes en el mercado de reclutamiento.
10012,Contratemos a un nuevo jugador con la esencia que tenemos ahora.
10013,Presione el botón de reclutamiento X1.
10014,Tenemos un nuevo jugador.
10015,"El equipo todavía no es competitivo.
 Contratemos a un mejor jugador para mejorar nuestra competitividad."
10016,"No hay suficiente esencia para reclutar a un buen jugador.
 En este caso} puede obtener un número completo usando un patrocinador."
10017,Ver todos los anuncios de video de los patrocinadores} para ganar recompensas.
10018,Inicialmente} Los anuncios patrocinados están especialmente preparados para recibir un 50% más de recompensas.
10019,Publicidad patrocinada por la prensa.
10020,"El patrocinador nos envió un entero.
 Ahora consigamos un nuevo jugador con este entero."
10021,Tenemos un nuevo jugador.
10022,Ahora probemos un nuevo jugador.
10023,Presione el botón de gestión del jugador.
10024,En la gestión del jugador} puede seleccionar un jugador candidato.
10025,Presione el botón Swap para probar el candidato.
10026,Pressing Reemplazar hará que el jugador seleccionado sea un reproductor inicial y el jugador existente será nominado.
10027,También} dependiendo de la composición de los entrantes} Se pueden obtener efectos adicionales.
10028,Presione el botón
10029,Puede encontrar información sobre Tim Chemie aquí.
10030,Puede fortalecer a su equipo haciendo coincidir diferentes químicas como el tipo y el equipo.
10031,Presione X para salir.
10032,Ahora cambiemos al jugador que no es necesario a otro jugador.
10033,Intenta presionar la recombinación.
10034,Aquí puede reemplazar cuatro candidatos con nuevos jugadores.
10035,"Temporalmente di a cuatro jugadores.
 Recombinemos a estos jugadores."
10036,Presione el botón Agregar.
10037,Presione el botón Agregar.
10038,Presione el botón Agregar.
10039,Presione el botón Agregar.
10040,"Pon a los tres jugadores.
 Ahora cambiemos a un nuevo jugador."
10041,Puede verificar la información de habilidad del jugador de la información de reclutamiento.
10042,Ahora consigue el jugador.(남성)
10043,Intenta presionar la recombinación.
