ID,Korean,Dec
,효과음,Preparación de nuevos anuncios ... por favor espere 
1001.0,배경음,Sonido de fondo
1002.0,언어,Idioma
1003.0,만든이: 허민구{연락: huccce@gmail.com,Creado por: Heo min-gu {Contact: huccce@gmail.com 
1004.0,불러오는 중 /{구글 로그인,Cargando / {Google Signo en 
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<Ating> {{Hay más de un datos. Seleccione los datos para cargar. {Se eliminarán los datos no seleccionados. 
1006.0,팀이름,Nombre del equipo
1007.0,라운드,Redondo
1008.0,정수,Esencia
1009.0,저장날짜,Guarde la fecha
1010.0,결정,Decisión
1011.0,경기,Fósforo
1012.0,리그,Liga
1013.0,전략,Estrategia
1014.0,선수{관리,Player {Management 
1015.0,영입{시장,Reclutamiento {Market 
1016.0,멀티{대전,Multi {Match 
1017.0,계정,Cuenta
1018.0,순위,Rango
1019.0,승,W 
1020.0,패,L 
1021.0,라인전,Línea
1022.0,한타,Pelea de equipo
1023.0,운영,Operación
1024.0,포지션,Posición
1025.0,이름,Nombre
1026.0,종합,Total
1027.0,일정,Calendario
1028.0,상대팀,Equipo contrario
1029.0,총합,Total
1030.0,결과,Resultado
1031.0,승리,Victoria
1032.0,패배,Fracaso
1033.0,간편,Simple
1034.0,지침,Guía
1035.0,픽밴,Pick Ban 
1036.0,설정,Colocar
1037.0,설명,Explicación
1038.0,라인,Línea
1039.0,타입,Tipo
1040.0,등급,Clasificación
1041.0,강화,Reforzarse
1042.0,재조합,Recombinación 
1043.0,팀케미,Team Chemie 
1044.0,선발 선수,Jugador inicial 
1045.0,후보 선수,Sub Player 
1046.0,레벨 포인트,Punto de nivel 
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {año Chemie (▲ 1) {Tipo Chemie (▲ 1) {League Chemie (▲ 1) 
1048.0,케미스트리,Química
1049.0,재조합 선수,Reproductor recombinante 
1050.0,제거,Eliminar
1051.0,강화 선수,Reforzing Player 
1052.0,재료 선수,Stuff Player 
1053.0,성공확률:,Oportunidad de éxito: 
1054.0,영입시장,Mercado de reclutamiento 
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,Mire anuncios patrocinados para obtener recompensas. 
1056.0,5번 보시면 200정수를 추가로 드립니다.,Si miras 5 veces} recibirás 200 ausencia adicional. 
1057.0,골드 영입,Reclutamiento de oro 
1058.0,실버 선수,Player plateado 
1059.0,시청,Mirar
1060.0,플레,Platino
1061.0,골드,Oro
1062.0,선수명단,Lista de jugadores 
1063.0,가격,Precio
1064.0,추천,Recomendar
1065.0,구입,Comprar
1066.0,탑 랭킹,Bromear
1067.0,내 순위,Mi rango 
1068.0,새로고침시간,Actualizar tiempo 
1069.0,대전정보,Información de coincidencia 
1070.0,대전찾기,Búsqueda de coincidencias 
1071.0,선수,Jugador
1072.0,감독,Gerente
1073.0,로그인,Acceso
1074.0,확인,Confirmar
1075.0,일일,Día
