ID,Korean,Dec
1000.0,효과음,Efek suara
1001.0,배경음,Suara latar belakang
1002.0,언어,Bahasa
1003.0,만든이: 허민구{연락: huccce@gmail.com,Dibuat oleh: heo min-gu {hubungi: huccce@gmail.com
1004.0,불러오는 중 /{구글 로그인,Memuat / {Google Masuk
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<PERHATIAN> {{Ada lebih dari satu data. Silakan pilih data untuk memuat. {Data yang tidak dipilih akan dihapus.
1006.0,팀이름,Nama tim
1007.0,라운드,Bulat
1008.0,정수,Esensi
1009.0,저장날짜,HEMAT TANGGAL
1010.0,결정,Keputusan
1011.0,경기,Cocok
1012.0,리그,Liga
1013.0,전략,Strategi
1014.0,선수{관리,Player {Management.
1015.0,영입{시장,Rekrutmen {Market.
1016.0,멀티{대전,Multi {Match.
1017.0,계정,Akun
1018.0,순위,Pangkat
1019.0,승,W.
1020.0,패,L.
1021.0,라인전,Garis
1022.0,한타,Pertarungan tim
1023.0,운영,Operasi
1024.0,포지션,Posisi
1025.0,이름,Nama
1026.0,종합,Total
1027.0,일정,Kalender
1028.0,상대팀,Tim lawan.
1029.0,총합,Total
1030.0,결과,Hasil
1031.0,승리,Kemenangan
1032.0,패배,Mengalahkan
1033.0,간편,Sederhana
1034.0,지침,Pedoman.
1035.0,픽밴,Pilih larangan.
1036.0,설정,Mengatur
1037.0,설명,Penjelasan
1038.0,라인,Garis
1039.0,타입,Jenis
1040.0,등급,Peringkat
1041.0,강화,Memperkuat
1042.0,재조합,Rekombinasi.
1043.0,팀케미,Tim Chemie.
1044.0,선발 선수,Memulai pemain
1045.0,후보 선수,Sub pemutar
1046.0,레벨 포인트,Titik level.
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {Tahun Chemie (▲ 1) {Tipe Chemie (▲ 1) {League Chemie (▲ 1)
1048.0,케미스트리,Kimia
1049.0,재조합 선수,Pemain rekombinan
1050.0,제거,Menghapus
1051.0,강화 선수,Pemutar penguatan
1052.0,재료 선수,Pemain Stuff.
1053.0,성공확률:,Kesempatan keberhasilan:
1054.0,영입시장,Pasar rekrutmen
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,Tonton iklan yang disponsori untuk mendapatkan hadiah.
1056.0,5번 보시면 200정수를 추가로 드립니다.,Jika Anda terlihat 5 kali} Anda akan menerima 200 kaki tambahan.
1057.0,골드 영입,Rekrutmen Emas
1058.0,실버 선수,Pemain perak
1059.0,시청,Jam tangan
1060.0,플레,Platinum
1061.0,골드,Emas
1062.0,선수명단,Daftar Pemain
1063.0,가격,Harga
1064.0,추천,Menyarankan
1065.0,구입,Membeli
1066.0,탑 랭킹,Peringkat Atas
1067.0,내 순위,Pangkat saya
1068.0,새로고침시간,Menyegarkan waktu
1069.0,대전정보,Mencocokkan informasi
1070.0,대전찾기,Pencarian pertandingan
1071.0,선수,Pemain
1072.0,감독,Pengelola
1073.0,로그인,Gabung
1074.0,확인,Mengonfirmasi
1075.0,일일,Hari
1076.0,업적,Prestasi
1077.0,기타,Dll
1078.0,보상,Penghargaan
1079.0,공지사항,Melihat
1080.0,계속,Melanjutkan
1081.0,이곳을 눌러 입력,Tekan di sini untuk masuk
1082.0,최종순위,Peringkat akhir.
1083.0,시즌 보상:,Hadiah musim:
1084.0,스킵,Melewati
1085.0,예,Ya
1086.0,아니오,Tidak
1087.0,터치 하면 게임 시작,Sentuh untuk memulai permainan
