teamID,Dec
1000000,Besiege alle Teams von KR League in der 18 Saison.
1000001,Besiege alle KR-Liga-Teams in der 19 Frühlingszeit.
1000002,Besiege alle Teams der Kr-League in der 19-Sommersaison.
1000003,Besiege alle 19 TOP10-Teams der Multi-Match-Saison.
1000004,Besiege alle Teams von KR League in der 20 Frühlingszeit.
1000005,Besiege alle EU-Liga-Teams in der 20 Frühlingszeit.
1000006,Besiege alle NA-Liga-Teams in der 20 Frühlingssaison.
1000007,Besiege alle KR-Liga-Teams in der 20-Sommersaison.
1000008,Besiege alle EU-Liga-Teams in der 20-Sommersaison.
1000009,Besiege alle Teams der NA-Liga in der 20-Sommersaison.
1000010,Besiege alle 20 Multi-Match-Saison Top10-Teams.
