ID,Name,Dec
1000,مكافأة تسجيل الدخول اليومية,تسجيل الدخول اليوم مكافأة
1001,3 مكافآت يومية,3 مكافآت المباراة اليوم
1002,يدعم,يمكنك رعاية المطور من خلال التوأم.
1003,مراجعة,يرجى المراجعة وسنكافئك.
1004,البرنامج التعليمي الكامل,تعليمي كامل
1005,إنجاز المرتبة الفضية,تحقيق تصنيف الفضة متعددة اللاعبين
1006,إنجاز المرتبة الذهبية,تحقيق رتبة ذهبية متعددة اللاعبين
1007,بلاتينيوم الإنجاز,تحقيق تصنيف متعددة اللاعبين بلاتينيوم
1008,إنجاز رتبة الماس,تحقيق رتبة ماس متعددة اللاعبين
1009,ماجستير الإنجاز,تحقيق رتبة Multiplay Master
1010,تحصيل تشالنجر,تحقيق تصنيف منافس متعدد اللاعبين
1011,بطل الدوري,حقق المركز الأول في الدوري
1012,الميدالية الفضية,حقق المركز الثاني في الدوري
1013,الميدالية البرونزية,حقق المركز الثالث في الدوري
1014,3 أبطال,تحقيق 3 ألقاب في الدوري
1015,3 ميداليات فضية,حقق المركز الثاني في ثلاث بطولات الدوري
1016,3 ميداليات برونزية,حقق المركز الثالث في ثلاث بطولات الدوري
1017,5 أبطال,تحقيق 5 ألقاب في الدوري
1018,5 ميداليات فضية,تحقيق المركز الثاني في خمس بطولات الدوري
1019,5 ميداليات برونزية,تحقيق المركز الثالث في خمس بطولات الدوري
1020,الموسم الأول,الموعد النهائي للموسم الأول
1021,الموسم الثالث,الموعد النهائي للموسم الثالث
1022,الموسم الخامس,الموعد النهائي للموسم الخامس
1023,الموسم العاشر,الموعد النهائي للموسم العاشر
1024,6 مكافآت يومية,مكافآت المباراة 6 اليوم
1025,إنجاز المرتبة الفضية,تحقيق تصنيف الفضة متعددة اللاعبين
1026,إنجاز المرتبة الذهبية,تحقيق رتبة ذهبية متعددة اللاعبين
1027,بلاتينيوم الإنجاز,تحقيق تصنيف متعددة اللاعبين بلاتينيوم
1028,إنجاز رتبة الماس,تحقيق رتبة ماس متعددة اللاعبين
1029,ماجستير الإنجاز,تحقيق رتبة Multiplay Master
1030,تحصيل تشالنجر,تحقيق تصنيف منافس متعدد اللاعبين
1031,حد المباراة اليومية,عدد المباريات يوميًا حيث يمكنك الحصول على جوهر
