ID,Dec
11000,فاز فريقك بالدوري مع تدريب رائع! دعونا نستعد للفوز ببطولة العالم.
11001,على الرغم من أنه لم يفز، فقد عملت وظيفة رائعة. يتم ثلوج الاستحمام في بطل العالم!
11002,لم تكن بطولة. ومع ذلك، نجحنا في التقدم إلى بطولة العالم!
11003,لم تكن بطولة. لكنها ترتيب جيد لمحاولة الفوز بالموسم المقبل.
11004,تم تجنب الأسوأ، لكنه لم يكن رتبة جيدة. للحصول على ترتيب أعلى} أعتقد أنه يحتاج إلى صيانة.
11005,لقد انتهينا الموسم في أسوأ موقف. بالنسبة للمشجعين الذين يدعموننا} دعنا نذهب إلى الموسم المقبل.
11006,فاز الفريق ببطولة العالم مع تدريب رائع! اللاعبون والمعجبين يحتفلون بأمرك الرائع. تهانينا.
11007,لم يفز، لكنه قام بعمل رائع. دعونا نحاول الفوز ببطولة العالم الموسم المقبل!
11008,لسوء الحظ، إنها درجة كبيرة. دعنا نزيد قوتنا الموسم المقبل ومحاولة الفوز بطل العالم القادم.
11009,لقد دخلت بنجاح البطولة. الموسم المقبل، دعنا نوجه إلى بطولات أعلى.
11010,لسوء الحظ، فشلت البطولة. لسوء الحظ، دعنا نتقدم إلى بطولة العالم للموسم المقبل وتهدف البطولة.
20000,معرض الخط / العملية
20001,الرصيد
20002,معركة فريق
20003,مخصص
21000,إنها استراتيجية لفة كرات الثلج بناء على معارك خط قوي. {{- مناسبة عندما يكون لديك معركة خط قوي. {-you يمكن العودة إلى طلقة واحدة عندما يكون لديك ضربة ضعيفة.
21001,تشكيلة} هانتا} تشغيل اللعبة بطريقة متوازنة. {{-هذا مناسب عندما تكون قدرة اللاعبين حتى.
21002,إنها استراتيجية تهدف إلى طلقة واحدة من خلال لقطة واحدة. {{-it مناسبة عندما يكون لدى الفريق قدرة قوية لقدرة واحدة. {
21003,هذه هي استراتيجيتك.
22000,مركز اللعبة
22001,مركز ganning
22002,النظام الرئيسي
23000,اختر القدرة على أن تكون مركز اللعبة. ستزداد احصائيات الفريق. بدلا من ذلك} بقية سقوط السلطة.
23001,يقرر Jungler الخط ل Gankinging.
23002,حدد موقفا يركز على العمليات. النظام الرئيسي سوف يزيد من نسبة تشغيل الفريق.
24000,الرصيد
24001,خط
24002,معركة فريق
24003,عملية
24004,الرصيد
24005,قمة
24006,منتصف
24007,قاع
24008,قمة
24009,غابة
24010,منتصف
24011,ميلادي
24012,الدعم
25000,هجوم
25001,متوازن
25002,ناقلة
25003,هجوم
25004,متوازن
25005,ناقلة
25006,هجوم
25007,متوازن
25008,مؤيد، مشجع، داعم
25009,هجوم
25010,متوازن
25011,جدوى
25012,هجوم
25013,متوازن
25014,ناقلة
26000,اضغط بقوة على الخصم في الخط. كما يتحكم في العملية من خلال الانقسام. {{▲ إحصائيات العمليات تزداد. {{{نقاط المكتسبة أو فقدت على زيادة الخط. {▼ hanta stat يخفض.
26001,خزان الصفقة الأساسية.
26002,يتم تقليل التأثير في معارك الخط. ومع ذلك} إنه أقوى في هانتا. {{▲ قدرة هانتا زيادة. يتم تخفيض {{-Points المكتسبة أو المفقودة عند الخط. {▼ تم تخفيض تاريخ التشغيل.
26003,تصبح ganking قوية. ومع ذلك} هناك خطر كبير من فشل ganning. {▲ إحصائيات خط الزيادة. {{
26004,خزان الصفقة الأساسية.
26005,يتم تخفيض قدرة ganking. ومع ذلك} يزيد القدرة على ضرب القدرة. {▲ تزداد القدرة على ضرب. {▼ تنخفض قدرة التشكيلة.
26006,اضغط بقوة على الخصم في الخط. كما يتحكم في العملية من خلال الانقسام. {{▲ إحصائيات العمليات تزداد. {{{نقاط المكتسبة أو فقدت على زيادة الخط. {▼ hanta stat يخفض.
26007,بطل نوكر الأساسي.
26008,الهدف هو تحسين قدرة ديل الواحد. {{▲ يزيد stat stat.
26009,الأيام الأولى قوية. ومع ذلك} مع مرور الوقت} يصبح أضعف. {{▲ يصطف حتى أول 20 دقيقة} قدرة هانتا. {▼ قدرة هانتا تنخفض من النصف الثاني.
26010,البطل الأساسي للصفقة الأولى.
26011,التركيز على مساعدة الفريق بدلا من دور كاري. {{▲ الإحصائيات التشغيلية ترتفع. {▼ خطوط الاحصائيات تنخفض.
26012,معركة الخط قوية. ومع ذلك، فإن الأمر خطير أن تعمل مع صحة منخفضة. {▲ إحصائيات التشبع زيادة. {{{-ports المكتسبة أو فقدت من زيادة العملية.
26013,بطل الداعم الأساسي.
26014,ضعيف في الخط. ومع ذلك} إنه قوي في هانتا. تم زيادة {{▲ هاانتا إحصائه. {▼ الخطوط الإحصائية خطوط منخفضة.
30000,إذا لم تتمكن من تسجيل الدخول إلى Google، فلا يمكنك تشغيل متعددة اللاعبين. يرجى تسجيل الدخول جوجل.
30001,كان هناك نهاية غير طبيعية للعبة خلال آخر مباراة متعددة. تم مصادرة اللعبة.
30002,تهانينا! يتم الترويج لك إلى المستوى التالي!
30003,لقد تم ترتيبها بسبب الهزيمة المستمرة.
30004,تسجيل الدخول
30005,هناك مشكلة. سبب المشكلة:
30006,تم فقد اتصال الإنترنت. عندما يكون لديك اتصال بالإنترنت} سيتم إعادة توصيله تلقائيا.
30007,"تم قطع الاتصال بالإنترنت خلال مباراة متعددة. {إذا قمت بالنقر فوق ""موافق}، فستخرج من الملعب."
30008,كانت هناك مشكلة في العثور على خصمك. {اضغط على موافق للخروج من الملعب.
30009,اللعبة ليست محدثة. تحتاج إلى التحديث إلى أحدث إصدار لتشغيل المباراة. {{اضغط على الزر أدناه للتحقق من الإصدار مرة أخرى} أو انتقل إلى صفحة التحديث.
30010,تدقيق
30011,انها ليست أحدث إصدار.
30012,دقيقة
30013,لقد تم الإبلاغ عنها كاعب غش ولا يمكن أن تلعب ألعاب متعددة اللاعبين. {يرجى البريد الإلكتروني {hucce@gmail.com لأية أسئلة.
30014,أنت مسجل كاعب غش.
30015,التحقق من خادم متعددة اللاعبين. يرجى الانتظار حتى انتهاء وقت الاختيار
30016,غير قادر على تحميل القائمة. يرجى تسجيل الدخول جوجل في multiplay.
31000,شكرا لك على لعب اللعبة. تعد مراجعتك مساعدة رائعة للمطور. سوف تتلقى 300 جوهر كمكافأة.
32000,"شكرا لمشاهدة الإعلان. انقر فوق ""موافق"" لتلقي مكافأتك المشاهدة."
32001,تم تخطي الإعلان، يجب عليك مشاهدة الإعلان إلى النهاية لاستقبال المكافأة.
32002,فشل في جلب الإعلان يرجى التحقق من اتصالك بالإنترنت.
36000,النتيجة الدوري
36001,م
36002,د
36003,ل
36004,تاريخ
36005,قمة
36006,نتائج المباراة
36007,تسلم
36008,مكتمل
36009,غير مكتمل
36010,وصلة
36011,موسم
33000,الترقية ممكنة فقط حتى المستوى 10.
33001,النجاح
33002,بالفشل
33003,احتمال النجاح
33004,فرق
33005,هل تريد تخطي البرنامج التعليمي؟ لا يمكنك الحصول على المكافآت من البرنامج التعليمي.
33006,ستتغير اللغة عند إعادة تشغيل اللعبة.
34000,التحقق من إصدار خدمة Google Play
34001,جوجل تشغيل تسجيل الدخول كاملة
34002,إكتمل تسجيل الدخول إلى الخادم
34003,سحابة حفظ تأكيد كاملة
34004,استيراد البيانات كاملة
34005,مشكلة في إعادة المحاولة
34006,خطأ! تحميل إلى وضع عدم الاتصال
33007,مستدير
33008,خط
33009,معركة فريق
33010,عملية
33011,قمة
33012,منتصف
33013,قاع
33014,هزيمة كبيرة
33015,هزيمة
33016,سبحة
33017,خلاف
33018,التفوق
33019,فوز
33020,النصر العظيم
33021,فريق Jungler Ganning.
33022,يوم
33023,نهاية الموسم مكافأة
33024,لقد تم طلب صديقك بالفعل.
33025,صديق بالفعل
33026,هل أنت متأكد أنك تريد حذف هذا الصديق؟
33027,الإستراتيجية المنسوخة
33028,أنواع
33029,المنع
33030,إعلان
33031,الأخطاء / الاقتراحات
33032,دعوة مدير. تصبح مدير فريق LOL.
33033,التقييم النهائي
33034,المكافأة النهائية
33035,بداية الموسم
33036,بدأ موسم جديد.
33037,مساهمة قاعة المشاهير
33038,استراحة
33039,لا يكفي جوهره
37000,لا أحد
37001,جوهر
37002,حزمة
37003,صفقة
38000,الجميع
38001,فضة
38002,ذهب
38003,البلاتين
33040,الجميع
33041,فضة
33042,ذهب
33043,البلاتين
33044,الماس
33045,تشالنجر
33046,يتقن
33047,توظيف
33048,صفقة
33049,عرض
33050,بما في ذلك المحدودة
33051,محدودة فقط
33052,مبادلة، مقايضة
33053,يضيف
33054,يزيل
33055,المجموع
33056,إحصائيات
33057,برونزي
33058,حتى الترتيب التالي ترقية
33059,نقل
33060,تسلم
33061,نفس اللاعب موجود بالفعل في قائمة البداية.
33062,ليس هنالك معلومات.
33063,البيانات غير طبيعية.
33064,سبب
33065,تاريخ بدء سحق التالي
33066,حدث خطأ أثناء إنشاء بطولة. {{louch retry لإنشاء بطولة جديدة.
33067,الخادم يتلقى البيانات.
33068,لم يتم استلام البيانات بشكل صحيح.
33069,عرض لاعب الموسم
33070,دخول بطولة العالم
33071,اللاعبون المختارون الذين قاموا بأول مرة في الدوري هذا العام ونتطلع إلى المستقبل. لا يمكن الحصول عليها فقط كمكافأة في الموسم.
33072,هل ترغب في إيقاف مباراة السيارات؟ سوف تختفي العناصر المستخدمة.
33073,هل أنت متأكد من أنك تريد إعادة تعيين حسابك؟ سيتم حذف {حفظ البيانات وسيتم إعادة تشغيل اللعبة.
33074,نفس المدرب موجود بالفعل في الإدخال.
33075,هل أنت متأكد أنك تريد حذف المدرب؟ يمكنك الحصول على 30 جوهر.
