ID,Dec
11000,"فاز فريقك بالدوري بتدريب رائع!
 دعونا نستعد للفوز ببطولة العالم."
11001,"على الرغم من أنه لم يفز ، إلا أنه قام بعمل رائع.
 يتم استحمام الثلج في بطل العالم!"
11002,"لم تكن بطولة.
 ومع ذلك ، نجحنا في التقدم إلى بطولة العالم!"
11003,"لم تكن بطولة.
 لكنه تصنيف جيد لمحاولة الفوز في الموسم المقبل."
11004,"تم تجنب الأسوأ ، لكنه لم يكن تصنيفًا جيدًا.
 للحصول على ترتيب أعلى} أعتقد أنه يحتاج إلى صيانة."
11005,"لقد أنهينا الموسم في أسوأ موقف.
 بالنسبة للجماهير التي تدعمنا} دعنا نذهب إلى أبعد من ذلك للموسم المقبل."
11006,"فاز الفريق ببطولة العالم بتدريب رائع!
 يحتفل اللاعبون والمشجعون بأقولك العظيمة.
 مبروك."
11007,"لم يفز ، لكنه قام بعمل رائع.
 لنحاول الفوز ببطولة العالم في الموسم المقبل!"
11008,"لسوء الحظ ، إنها درجة رائعة.
 دعنا نزيد قوتنا في الموسم المقبل ونحاول الفوز ببطل العالم التالي."
11009,"لقد دخلت البطولة بنجاح.
 في الموسم المقبل ، دعنا نتوجه إلى البطولات العليا."
11010,"لسوء الحظ ، فشلت البطولة.
 لسوء الحظ ، دعنا نتقدم إلى بطولة العالم الموسم المقبل ونهدف إلى البطولة."
20000,المعرض / العملية الخط
20001,توازن
20002,معركة الفريق
20003,مخصص
21000,"إنها استراتيجية لدحرج كرات الثلج على أساس معارك خطية.
 {{-it مناسب عندما يكون لديك معركة خط قوية.
 {-يمكن أن تعود إلى طلقة واحدة عندما يكون لديك ضربة ضعيفة."
21001,"تشكيلة} تشغيل TeamFight} تشغيل اللعبة بطريقة متوازنة.
 {{-هذا مناسب عندما تكون قدرة اللاعبين متساوية."
21002,"إنها استراتيجية تهدف إلى طلقة واحدة من خلال لقطة واحدة.
 {{-it مناسبة عندما يكون لدى الفريق قدرة قوية واحدة.
 {"
21003,هذه هي استراتيجيتك.
22000,مركز اللعبة
22001,مركز غانكينغ
22002,الترتيب الرئيسي
23000,"اختر القدرة على أن تكون مركز اللعبة.
 ستزداد احصائيات الفريق.
 بدلا من ذلك} بقية السلطة يسقط."
23001,يقرر الغابة خط الغانينج.
23002,"تعيين موقف يركز على العمليات.
 سوف يزيد الطلب الرئيسي من نسبة التشغيل الجماعي."
24000,توازن
24001,خط
24002,معركة الفريق
24003,عملية
24004,توازن
24005,قمة
24006,منتصف
24007,قاع
24008,قمة
24009,غابة
24010,منتصف
24011,إعلان
24012,يدعم
25000,هجوم
25001,متوازن
25002,ناقلة
25003,هجوم
25004,متوازن
25005,ناقلة
25006,هجوم
25007,متوازن
25008,مؤيد
25009,هجوم
25010,متوازن
25011,جدوى
25012,هجوم
25013,متوازن
25014,ناقلة
26000,"اضغط بقوة على الخصم في الخط.
 كما أنه يأخذ السيطرة على العملية من خلال الانقسام.
 {{▲ تشغيل إحصائيات التشغيل.
 {{-النقاط المكتسبة أو ضاعت على خط الزيادة.
 {{▼ TeamFight Stat يخفض."
26001,دبابة الصفقة الأساسية.
26002,"يتم تقليل التأثير في المعارك الخطية.
 ومع ذلك ، فهو أقوى في معركة الفريق.
 {{▲ يتم زيادة قدرة معركة الفريق.
 {{-نقاط المكتسبة أو تضيع في الخط يتم تخفيضها.
 {{▼ تشغيل STAT يتم تخفيض."
26003,"يصبح غانكينج قويًا.
 ومع ذلك} هناك خطر كبير من فشل الغدة.
 {{▲ ▲ Stats Stats.
 {{"
26004,دبابة الصفقة الأساسية.
26005,"يتم تخفيض قدرة Ganking.
 ومع ذلك ، تزداد قدرة الضرب.
 {{▲ تزيد قدرة الضرب.
 {{▼ تنخفض قدرة التشكيلة."
26006,"اضغط بقوة على الخصم في الخط.
 كما أنه يأخذ السيطرة على العملية من خلال الانقسام.
 {{▲ تشغيل إحصائيات التشغيل.
 {{-النقاط المكتسبة أو ضاعت على خط الزيادة.
 {{▼ TeamFight Stat يخفض."
26007,بطل نوكر الأساسي.
26008,"الهدف هو تحسين قدرة واحد.
 {{▲ ▲ One Dil's Stat يزيد."
26009,"الأيام الأولى قوية.
 ومع ذلك} مع مرور الوقت} يصبح أضعف.
 {{▲ التشكيلة حتى تتزايد قدرة معركة الفريق الأولى}.
 {{▼ تنخفض قدرة معركة TeamFifight من الشوط الثاني."
26010,بطل واحد من الدرجة الأولى.
26011,"التركيز على مساعدة الفريق بدلاً من دور كاري.
 {{▲ الإحصائيات التشغيلية ترتفع.
 {{▼ Lines Stats تنخفض."
26012,"خط القتال قوي.
 ومع ذلك} من الخطير العمل بصحة منخفضة.
 {{▲ Stats Stats زيادة.
 {{-النقاط المكتسبة أو ضائعة من زيادة العملية."
26013,بطل الداعم الأساسي.
26014,"ضعيف في الخط.
 ومع ذلك ، فهي قوية في معركة الفريق.
 {{▲ يتم زيادة Steffight Stat.
 {{▼ lines stat يتم تخفيضها."
30000,"إذا لم تتمكن من تسجيل الدخول إلى Google ، فلا يمكنك تشغيل اللاعبين المتعددين.
 الرجاء تسجيل الدخول إلى Google."
30001,"كانت هناك نهاية غير طبيعية للعبة خلال المباراة المتعددة الأخيرة.
 تم مصادرة اللعبة."
30002,"مبروك!
 تتم ترقيتك إلى المستوى التالي!"
30003,لقد تم تخفيض رتبتك بسبب الهزيمة المستمرة.
30004,توقيع في
