ID,Dec
11000,فاز فريقك بالدوري بتدريب رائع! دعونا نستعد للفوز ببطولة العالم. 
11001,على الرغم من أنه لم يفز ، إلا أنه قام بعمل رائع. يتم استحمام الثلج في بطل العالم! 
11002,لم تكن بطولة. ومع ذلك ، نجحنا في التقدم إلى بطولة العالم! 
11003,لم تكن بطولة. لكن من الجيد محاولة الفوز في الموسم المقبل. 
11004,تم تجنب الأسوأ ، لكنه لم يكن تصنيفًا جيدًا. للحصول على ترتيب أعلى} أعتقد أنه يحتاج إلى صيانة. 
11005,لقد أنهينا الموسم في أسوأ موقف. للجماهير التي تدعمنا} دعنا نذهب إلى أبعد من ذلك للموسم المقبل. 
11006,فاز الفريق ببطولة العالم بتدريب رائع! يحتفل اللاعبون والمشجعون بأقولك العظيمة. تهانينا.
11007,لم يفز ، لكنه قام بعمل رائع. لنحاول الفوز ببطولة العالم في الموسم المقبل! 
11008,لسوء الحظ ، إنها درجة رائعة. دعونا نزيد من قوتنا في الموسم المقبل ونحاول الفوز ببطل العالم التالي. 
11009,لقد دخلت البطولة بنجاح. في الموسم المقبل ، دعنا نتوجه إلى البطولات العليا. 
11010,لسوء الحظ ، فشلت البطولة. لسوء الحظ ، دعنا نتقدم إلى بطولة العالم في الموسم المقبل ونهدف إلى البطولة. 
20000,المعرض / العملية الخط 
20001,توازن
20002,معركة فريق
20003,مخصص
21000,إنها استراتيجية لدحرج كرات الثلج على أساس معارك خطية. {{-it مناسب عندما يكون لديك معركة خط قوية. {-يمكنك إعادة طلقة واحدة عندما يكون لديك ضربة ضعيفة. 
21001,تشكيلة} تشغيل TeamFight} تشغيل اللعبة بطريقة متوازنة. {{-هذا مناسب عندما تكون قدرة اللاعبين حتى. 
21002,إنها استراتيجية تهدف إلى طلقة واحدة من خلال لقطة واحدة. {{-it مناسبة عندما يكون لدى الفريق قدرة قوية واحدة. {
21003,هذه هي استراتيجيتك. 
22000,مركز اللعبة 
22001,مركز ganking 
22002,الطلب الرئيسي 
23000,اختر القدرة على أن تكون مركز اللعبة. ستزداد احصائيات الفريق. بدلاً من ذلك} بقية سقوط الطاقة. 
23001,يقرر Jungler خط Gankinging. 
23002,تعيين موقف يركز على العمليات. سيؤدي الطلب الرئيسي إلى زيادة نسبة تشغيل الفريق. 
24000,توازن
24001,خط
24002,معركة فريق
24003,عملية
24004,توازن
24005,قمة
24006,منتصف 
24007,قاع
24008,قمة
24009,Jungle 
24010,منتصف 
24011,إعلان
24012,يدعم
25000,هجوم
25001,متوازن
25002,Tanker 
25003,هجوم
25004,متوازن
25005,Tanker 
25006,هجوم
25007,متوازن
25008,مؤيد، مشجع، داعم
25009,هجوم
25010,متوازن
25011,جدوى
25012,هجوم
25013,متوازن
25014,Tanker 
26000,اضغط بقوة على الخصم في الخط. كما أنه يأخذ السيطرة على العملية من خلال الانقسام. {{▲ تشغيل إحصائيات التشغيل. {{-النقاط المكتسبة أو ضاعت على خط الزيادة. {{▼ TeamFight Stat Lowers. 
26001,دبابة الصفقة الأساسية. 
26002,يتم تقليل التأثير في المعارك الخطية. ومع ذلك ، فهو أقوى في معركة الفريق. {{▲ يتم زيادة قدرة معركة الفريق. {{-نقاط المكتسبة أو تضيع في الخط يتم تخفيضها. {{▼ عملية STAT يتم تخفيضها. 
26003,يصبح غانكينج قويًا. ومع ذلك} هناك خطر كبير من فشل الغدة. {{▲ ▲ Stats Stats. {{
26004,دبابة الصفقة الأساسية. 
26005,يتم تخفيض قدرة Ganking. ومع ذلك ، تزداد قدرة الضرب. {{▲ تزيد قدرة الضرب. {{▼ تنخفض قدرة التشكيلة. 
26006,اضغط بقوة على الخصم في الخط. كما أنه يأخذ السيطرة على العملية من خلال الانقسام. {{▲ تشغيل إحصائيات التشغيل. {{-النقاط المكتسبة أو ضاعت على خط الزيادة. {{▼ TeamFight Stat Lowers. 
26007,بطل Nuker الأساسي. 
26008,الهدف هو تحسين قدرة واحد. {{▲ ▲ one dil's stat يزيد. 
26009,الأيام الأولى قوية. ومع ذلك} مع مرور الوقت} يصبح أضعف. {{▲ التشكيلة حتى تتزايد قدرة معركة الفريق الأولى}. {{▼ teamfight القدرة تتناقص من النصف الثاني. 
26010,بطل واحد من الدرجة الواحدة. 
26011,التركيز على مساعدة الفريق بدلاً من دور كاري. {{▲ الإحصائيات التشغيلية ترتفع. {{▼ Lines Stats تنخفض. 
26012,خط القتال قوي. ومع ذلك} من الخطير العمل بصحة منخفضة. {{▲ Stats Stats زيادة. {{-Points المكتسبة أو ضائعة من زيادة العملية. 
26013,بطل المؤيد الأساسي. 
26014,ضعيف في الخط. ومع ذلك ، فهي قوية في معركة الفريق. {{▲ يتم زيادة Steffight Stat. {{▼ lines stat يتم خفض. 
30000,إذا لم تتمكن من تسجيل الدخول إلى Google ، فلا يمكنك تشغيل اللاعبين المتعددين. يرجى تسجيل الدخول إلى Google. 
30001,كانت هناك نهاية غير طبيعية للعبة خلال المباراة المتعددة الأخيرة. تم مصادرة اللعبة. 
30002,تهانينا! تتم ترقيتك إلى المستوى التالي! 
30003,لقد تم تخفيض رتبتك بسبب الهزيمة المستمرة. 
30004,تسجيل الدخول
30005,هناك مشكلة. سبب المشكلة: 
30006,لقد فقد اتصال الإنترنت. عندما يكون لديك اتصال بالإنترنت} ، سيتم إعادة توصيلك تلقائيًا. 
