ID,Dec
1000000,هزيمة جميع فرق KR League في موسم 18. {{}}}هزيمة جميع فرق KR League في موسم الربيع 19. 
1000001,هزيمة جميع فرق KR League في موسم الصيف 19. 
1000002,هزيمة جميع فريق Top10 Top10 Season Multi. 
1000003,هزيمة جميع فرق KR League في موسم الربيع العشرين. 
1000004,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم 20 ربيع. 
1000005,هزيمة جميع فرق NA League في موسم الربيع العشرين. 
1000006,هزيمة جميع فرق KR League في موسم الصيف 20. 
1000007,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 20. {{}}}هزيمة جميع فرق NA League في موسم الصيف العشرين. 
1000008,هزيمة جميع فريق Top10 Top10 Season Multi. 
1000009,هزيمة جميع فرق KR League في موسم الربيع 21. 
1000010,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 21. 
1000011,هزيمة جميع فرق NA League في موسم 21 ربيع. 
1000012,هزيمة جميع فرق المباراة المتعددة 21-1 موسم Top10. 
1000013,هزيمة جميع فرق المباراة المتعددة 21-2 موسم Top10. 
1000014,هزيمة جميع فرق CN League في موسم الربيع 21. 
1000015,هزيمة جميع فرق KR League في موسم الصيف 21. 
1000016,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 21. {{}}}هزيمة جميع فرق NA League في موسم الصيف 21. 
1000017,هزيمة جميع فرق CN League في موسم الصيف 21. 
1000018,هزيمة جميع فرق المباراة المتعددة 21-3 موسم Top10. 
1000019,هزيمة جميع فرق المباراة المتعددة 22-1 موسم Top10. 
1000020,هزيمة جميع فرق KR League في موسم الربيع 22. 
1000021,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 22. 
1000022,هزيمة جميع فرق NA League في موسم الربيع 22. 
1000023,هزيمة جميع فرق المباراة المتعددة 22-2 Top10 فرق. 
1000024,هزيمة جميع فرق المباراة المتعددة 22-3 موسم Top10. 
1000025,هزيمة جميع فرق المباراة المتعددة 22-4 موسم Top10. 
1000026,هزيمة جميع فرق KR League في موسم الصيف 22. 
1000027,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 22. {{}}}هزيمة جميع فرق NA League في موسم الصيف 22. 
1000028,هزيمة جميع فرق المباراة المتعددة 23-1 موسم Top10. 
1000029,هزيمة جميع فرق المباراة المتعددة 23-2 موسم Top10. 
1000030,هزيمة جميع فرق KR League في موسم الربيع 23. 
1000031,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 23. 
1000032,هزيمة جميع فرق NA League في موسم الربيع 23. 
1000033,هزيمة جميع فرق المباراة المتعددة 23-3 موسم Top10. 
1000034,هزيمة جميع فرق KR League في موسم الصيف 23. 
1000035,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 23. 
1000036,هزيمة جميع فرق NA League في موسم الصيف 23. 
1000037,هزيمة جميع فرق المباراة المتعددة 23-4 موسم Top10. 
1000038,هزيمة جميع فريق Top10 Top10 Season Multi Season. 
1000039,Defeat all the EU League teams in the 23 summer season.
1000040,Defeat all the NA League teams in the 23 summer season.
1000041,Defeat all Multi Match 23-4 Season Top10 teams.
1000042,Defeat all Multi Match 24-1 Season Top10 teams.
