ID,Dec
1000000,هزيمة جميع فرق الدوري KR في موسم 18.
1000001,هزيمة جميع فرق KR League في موسم الربيع 19.
1000002,هزيمة جميع فرق الدوري KR في موسم الصيف 19.
1000003,هزيمة جميع فرق المباراة متعددة المباراة 19 Top10.
1000004,هزيمة جميع فرق KR League في موسم الربيع 20.
1000005,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 20.
1000006,هزيمة جميع فرق NA League في موسم 20 الربيع.
1000007,هزيمة جميع فرق الدوري KR في موسم الصيف 20.
1000008,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 20.
1000009,هزيمة جميع فرق NA League في موسم الصيف 20.
1000010,هزيمة جميع الفرق المتعددة المباراة 20 موسم Top10.
1000011,هزيمة جميع فرق الدوري KR في موسم 21 الربيع.
1000012,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 21.
1000013,هزيمة جميع فرق NA League في موسم الربيع 21.
1000014,هزيمة جميع الفرق متعددة المباراة 21-1 موسم Top10.
1000015,هزيمة جميع الفرق متعددة المباراة 21-2 موسم Top10.
1000016,هزيمة جميع فرق CN League في موسم 21 الربيع.
1000017,هزيمة جميع فرق الدوري KR في موسم الصيف 21.
1000018,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 21.
1000019,هزيمة جميع فرق NA League في موسم الصيف 21.
1000020,هزيمة جميع فرق CN League في موسم الصيف 21.
1000021,هزيمة جميع الفرق متعددة المباراة 21-3 موسم Top10.
1000022,هزيمة جميع فرق المباراة المتعددة 22-1 موسم Top10.
1000023,هزيمة جميع فرق الدوري KR في موسم الربيع 22.
1000024,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 22.
1000025,هزيمة جميع فرق NA League في موسم الربيع 22.
1000026,هزيمة جميع فرق المباراة المتعددة 22-2 موسم Top10.
1000027,هزيمة جميع المباراة المتعددة 22-3 موسم Top10 فرق.
1000028,هزيمة جميع المباراة متعددة المباراة 22-4 موسم Top10 فرق.
1000029,هزيمة جميع فرق الدوري KR في موسم الصيف 22.
1000030,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 22.
1000031,هزيمة جميع فرق NA League في موسم الصيف 22.
1000032,هزيمة جميع المباراة متعددة المباراة 23-1 موسم Top10 فرق.
1000033,هزيمة جميع المباراة متعددة المباراة 23-2 موسم Top10 فرق.
1000034,هزيمة جميع فرق الدوري KR في موسم الربيع 23.
1000035,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 23.
1000036,هزيمة جميع فرق NA League في موسم الربيع 23.
1000037,هزيمة جميع المباراة متعددة المباراة 23-3 موسم Top10 فرق.
1000038,هزيمة جميع فرق الدوري KR في موسم الصيف 23.
1000039,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 23.
1000040,هزيمة جميع فرق NA League في موسم الصيف 23.
1000041,هزيمة جميع المباراة متعددة المباراة 23-4 موسم Top10 فرق.
1000042,هزيمة جميع المباراة متعددة المباراة 24-1 موسم Top10 فرق.
1000043,هزيمة جميع المباراة متعددة المباراة 24-2 موسم Top10 فرق.
1000044,هزيمة جميع فرق الدوري KR في موسم الربيع 24.
1000045,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 24.
1000046,هزيمة جميع فرق NA League في موسم الربيع الـ 24.
