ID,Dec
1000000.0,هزيمة جميع فرق الدوري KR في موسم 18.
1000001.0,هزيمة جميع فرق KR League في موسم الربيع 19.
1000002.0,هزيمة جميع فرق الدوري KR في موسم الصيف 19.
1000003.0,هزيمة جميع فرق المباراة متعددة المباراة 19 Top10.
1000004.0,هزيمة جميع فرق KR League في موسم الربيع 20.
1000005.0,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 20.
1000006.0,هزيمة جميع فرق NA League في موسم 20 الربيع.
1000007.0,هزيمة جميع فرق الدوري KR في موسم الصيف 20.
1000008.0,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 20.
1000009.0,هزيمة جميع فرق NA League في موسم الصيف 20.
1000010.0,هزيمة جميع الفرق المتعددة المباراة 20 موسم Top10.
1000011.0,هزيمة جميع فرق الدوري KR في موسم 21 الربيع.
1000012.0,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 21.
1000013.0,هزيمة جميع فرق NA League في موسم الربيع 21.
1000014.0,هزيمة جميع الفرق متعددة المباراة 21-1 موسم Top10.
1000015.0,هزيمة جميع الفرق متعددة المباراة 21-2 موسم Top10.
1000016.0,هزيمة جميع فرق CN League في موسم 21 الربيع.
1000017.0,هزيمة جميع فرق الدوري KR في موسم الصيف 21.
1000018.0,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 21.
1000019.0,هزيمة جميع فرق NA League في موسم الصيف 21.
1000020.0,هزيمة جميع فرق CN League في موسم الصيف 21.
1000021.0,هزيمة جميع الفرق متعددة المباراة 21-3 موسم Top10.
1000022.0,هزيمة جميع فرق المباراة المتعددة 22-1 موسم Top10.
1000023.0,هزيمة جميع فرق الدوري KR في موسم الربيع 22.
1000024.0,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 22.
1000025.0,هزيمة جميع فرق NA League في موسم الربيع 22.
1000026.0,هزيمة جميع فرق المباراة المتعددة 22-2 موسم Top10.
1000027.0,هزيمة جميع المباراة المتعددة 22-3 موسم Top10 فرق.
1000028.0,هزيمة جميع المباراة متعددة المباراة 22-4 موسم Top10 فرق.
1000029.0,هزيمة جميع فرق الدوري KR في موسم الصيف 22.
1000030.0,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 22.
1000031.0,هزيمة جميع فرق NA League في موسم الصيف 22.
1000032.0,هزيمة جميع المباراة متعددة المباراة 23-1 موسم Top10 فرق.
1000033.0,هزيمة جميع المباراة متعددة المباراة 23-2 موسم Top10 فرق.
1000034.0,هزيمة جميع فرق الدوري KR في موسم الربيع 23.
1000035.0,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 23.
1000036.0,هزيمة جميع فرق NA League في موسم الربيع 23.
1000037.0,هزيمة جميع المباراة متعددة المباراة 23-3 موسم Top10 فرق.
1000038.0,هزيمة جميع فرق الدوري KR في موسم الصيف 23.
1000039.0,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 23.
1000040.0,هزيمة جميع فرق NA League في موسم الصيف 23.
1000041.0,هزيمة جميع المباراة متعددة المباراة 23-4 موسم Top10 فرق.
1000042.0,هزيمة جميع المباراة متعددة المباراة 24-1 موسم Top10 فرق.
1000043.0,هزيمة جميع المباراة متعددة المباراة 24-2 موسم Top10 فرق.
1000044.0,هزيمة جميع فرق الدوري KR في موسم الربيع 24.
1000045.0,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 24.
1000046.0,هزيمة جميع فرق NA League في موسم الربيع الـ 24.
1000047.0,هزيمة جميع المباراة المتعددة 24-3 موسم Top10 فرق.
