ID,Name,Dec
1000,توظيف الذهب ,قم بتوظيف 1 لاعب عشوائي مع إحصائيات مجتمعة أعلاه 81. 
1001,حزمة الذهب ,قم بتوظيف 5 لاعبين عشوائيين مع إحصائيات مجتمعة أعلاه 81. 
1002,تجنيد اللاعب ,توظيف 1 لاعب عشوائي. 
1003,التوظيف الفضي ,قم بتوظيف 1 لاعب عشوائي مع إحصائيات مجتمعة فوق 76. 
1004,توظيف الذهب ,قم بتوظيف 1 لاعب عشوائي مع إحصائيات مجتمعة أعلاه 81. 
1005,Platinum Recruitment ,تجنيد لاعب عشوائي واحد مع معدل معدّل مشترك من 84 أو أعلى. 
1006,الحزمة الأساسية,توظيف 5 لاعبين عشوائيين. 
1007,الحزمة الفضية ,قم بتجنيد 5 لاعبين عشوائيين مع إحصائيات مجتمعة فوق 76. 
1008,حزمة الذهب ,قم بتوظيف 5 لاعبين عشوائيين مع إحصائيات مجتمعة أعلاه 81. 
1009,حزمة البلاتين ,قم بتجنيد 5 لاعبين عشوائيين مع المعدل التراكمي المدمج من 84 أو أعلى. 
1010,2021Season Recruitment ,تجنيد لاعب عشوائي من موسم 21SPR-21sum. (لا بما في ذلك القيد) 
1011,حزمة 2021Season ,تجنيد 5 لاعب عشوائي من موسم 21SPR-21Sum. (لا بما في ذلك القيد) 
1012,2022Season Recruitment ,تجنيد لاعب عشوائي من موسم 22SPR-22SUM. (لا بما في ذلك القيد) 
1013,حزمة 2022Season ,تجنيد 5 لاعب عشوائي من موسم 22SPR-22Sum. (لا بما في ذلك القيد) 
1014,2023Season Recruitment ,تجنيد لاعب عشوائي من موسم 23SPR-23Sum. (لا بما في ذلك القيد) 
1015,حزمة 2023Season ,تجنيد 5 لاعب عشوائي من موسم 23SPR-23Sum. (لا بما في ذلك القيد) 
1016,توظيف الموسم السابق ,تم تجنيد لاعب عشوائي واحد من موسم 18-20SUM. (لا بما في ذلك القيد) 
1017,حزمة الموسم السابق ,يتم تجنيد 5 لاعبين عشوائيين من موسم 18-20SUM. (لا بما في ذلك القيد) 
1018,توظيف المدرب ,توظيف 1 مدرب عشوائي. 
1019,تغيير اسم الفريق ,قم بتغيير اسم فريقك. 
