ID,Korean,Dec
,효과음,إعداد إعلان جديد ... من فضلك انتظر | الخامس |
1001.0,배경음,صوت الخلفية
1002.0,언어,لغة
1003.0,만든이: 허민구{연락: huccce@gmail.com,تم إنشاؤه بواسطة: Heo min-gu {contact: huccce@gmail.com 
1004.0,불러오는 중 /{구글 로그인,تحميل / {google تسجيل الدخول 
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<trention> {{هناك أكثر من بيانات واحدة. الرجاء تحديد البيانات المراد تحميلها. {سيتم حذف البيانات غير المحددة. 
1006.0,팀이름,اسم الفريق
1007.0,라운드,دائري
1008.0,정수,جوهر
1009.0,저장날짜,حفظ التاريخ
1010.0,결정,قرار
1011.0,경기,مباراة
1012.0,리그,الدوري
1013.0,전략,إستراتيجية
1014.0,선수{관리,اللاعب {management 
1015.0,영입{시장,التوظيف {market 
1016.0,멀티{대전,multi {match 
1017.0,계정,حساب
1018.0,순위,رتبة
1019.0,승,W 
1020.0,패,l 
1021.0,라인전,خط
1022.0,한타,معركة فريق
1023.0,운영,عملية
1024.0,포지션,موضع
1025.0,이름,اسم
1026.0,종합,المجموع
1027.0,일정,تقويم
1028.0,상대팀,الفريق المنافس
1029.0,총합,المجموع
1030.0,결과,نتيجة
1031.0,승리,فوز
1032.0,패배,هزيمة
1033.0,간편,بسيط
1034.0,지침,التوجيه 
1035.0,픽밴,اختر الحظر 
1036.0,설정,تعيين
1037.0,설명,توضيح
1038.0,라인,خط
1039.0,타입,يكتب
1040.0,등급,تقييم
1041.0,강화,تعزز
1042.0,재조합,إعادة التركيب 
1043.0,팀케미,Team Chemie 
1044.0,선발 선수,بدء اللاعب 
1045.0,후보 선수,اللاعب الفرعي 
1046.0,레벨 포인트,نقطة المستوى 
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {year chemie (▲ 1) {type chemie (▲ 1) {League Chemie (▲ 1) {{}}}كيمياء
1048.0,케미스트리,لاعب مؤتلف 
1049.0,재조합 선수,يزيل
1050.0,제거,لاعب التعزيز 
1051.0,강화 선수,لاعب الاشياء 
1052.0,재료 선수,فرصة النجاح: 
1053.0,성공확률:,سوق التوظيف 
1054.0,영입시장,شاهد الإعلانات برعاية للحصول على المكافآت. 
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,إذا نظرت 5 مرات} ستتلقى 200ESSENCE إضافية. 
1056.0,5번 보시면 200정수를 추가로 드립니다.,توظيف الذهب 
1057.0,골드 영입,اللاعب الفضي 
1058.0,실버 선수,يشاهد
1059.0,시청,البلاتين 
1060.0,플레,ذهب
1061.0,골드,قائمة اللاعب 
1062.0,선수명단,سعر
1063.0,가격,يوصي
1064.0,추천,يشتري
1065.0,구입,رتبة أعلى 
1066.0,탑 랭킹,رتبتي 
1067.0,내 순위,تحديث الوقت 
1068.0,새로고침시간,معلومات مطابقة 
1069.0,대전정보,تطابق البحث 
1070.0,대전찾기,لاعب
1071.0,선수,مدير
1072.0,감독,تسجيل الدخول
1073.0,로그인,يتأكد
1074.0,확인,يوم
1075.0,일일,الإنجازات 
1076.0,업적,إلخ
1077.0,기타,جائزة
1078.0,보상,يلاحظ
1079.0,공지사항,يكمل
1080.0,계속,اضغط هنا لإدخال 
1081.0,이곳을 눌러 입력,المرتبة النهائية 
1082.0,최종순위,مكافأة الموسم: 
1083.0,시즌 보상:,يتخطى
1084.0,스킵,نعم
1085.0,예,لا
1086.0,아니오,المس لبدء اللعبة 
1087.0,터치 하면 게임 시작,درجة
1088.0,평점,تطابق التقدم 
1089.0,경기진행,تحقق من الإصدار 
1090.0,버전확인,انتقل إلى التحديث 
1091.0,업데이트하러 가기,تحقق مرة اخرى
1092.0,다시확인,فشل في تحميل معلومات الفريق. {حاول مرة أخرى 
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,انقر هنا لإدخال اسم الفريق للعثور على 
1094.0,이곳을 눌러 찾을 팀이름 입력,حظر لاعب 
1095.0,밴플레이어,تناوب
1096.0,전달,يرسل
1097.0,전송,اتصل بنا
1098.0,문의하기,علة / اقتراحات 
1099.0,버그/건의,الخروج من اللعبة
1100.0,게임 종료,رابط دعوة 
1101.0,초대링크,تطابق المحاكاة 
1102.0,모의경기,نسخة استراتيجية 
1103.0,전략복사,تقرير
1104.0,신고,<event> 
1105.0,<이벤트>,الحدث السريع للراعي! {{تحقق من الإعلانات التي ترعاها الآن للحصول على مكافأة إضافية + 50 ٪. 
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,انتقل إلى سوق التوظيف 
1107.0,영입시장으로 가기,<review event> 
1108.0,<리뷰 이벤트>,شكرا لك على لعب اللعبة. {{هذه مساعدة رائعة للمطورين. سوف تتلقى 300 جوهر كمكافأة. 
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,انتقل إلى المراجعة 
1110.0,리뷰하러 가기,يرجى كتابة بريد إلكتروني للإجابة. 
1111.0,답변을 받으실 메일을 적어주세요.,(يتطلب إعادة التشغيل عند تغيير اللغة) 
1112.0,(언어 변경 시 재시작 필요),حدث
1113.0,이벤트,نقطة
1114.0,포인트,طلب صداقة
1115.0,친구요청,أضف صديق 
1116.0,친구추가,قائمة الاصدقاء
1117.0,친구 목록,يجد
1118.0,찾기,لا
1119.0,아니요,معلومات متعددة 
1120.0,멀티대전정보,أضف صديق 
1121.0,친구 추가,السطر {العملية 
1122.0,라인전{운영,متوازن
1123.0,밸런스,مخصص
1124.0,커스텀,قمة
1125.0,탑,قمة
1126.0,정글,Jungle 
1127.0,미드,منتصف 
1128.0,원딜,إعلان
1129.0,서폿,مركز
1130.0,중심,Ganking 
