ID,Korean,Dec
1000,효과음,تأثير الصوت
1001,배경음,صوت الخلفية
1002,언어,لغة
1003,만든이: 허민구{연락: huccce@gmail.com,تم إنشاؤه بواسطة: Heo min-gu {contact: huccce@gmail.com
1004,불러오는 중 /{구글 로그인,تحميل / {جوجل تسجيل الدخول
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<trention> {{هناك أكثر من بيانات واحدة.  الرجاء تحديد البيانات المراد تحميلها.  {سيتم حذف البيانات غير المحددة.
1006,팀이름,اسم الفريق
1007,라운드,دائري
1008,정수,جوهر
1009,저장날짜,حفظ التاريخ
1010,결정,قرار
1011,경기,مباراة
1012,리그,دوري
1013,전략,الاستراتيجية
1014,선수{관리,اللاعب {الإدارة
1015,영입{시장,التوظيف {Market
1016,멀티{대전,Multi {Match
1017,계정,حساب
1018,순위,رتبة
1019,승,في
1020,패,ل
1021,라인전,خط
1022,한타,معركة الفريق
1023,운영,عملية
1024,포지션,موضع
1025,이름,اسم
1026,종합,المجموع
1027,일정,تقويم
1028,상대팀,معارضة الفريق
1029,총합,المجموع
1030,결과,نتيجة
1031,승리,انتصار
1032,패배,هزيمة
1033,간편,بسيط
1034,지침,المبدأ التوجيهي
1035,픽밴,اختر الحظر
1036,설정,تعيين
1037,설명,توضيح
1038,라인,خط
1039,타입,يكتب
1040,등급,تصنيف
1041,강화,تعزز
1042,재조합,إعادة التركيب
1043,팀케미,فريق كيمي
1044,선발 선수,لاعب بدء
1045,후보 선수,لاعب فرعي
1046,레벨 포인트,نقطة المستوى
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {Year Chemie (▲ 1) {type chemie (▲ 1) {League Chemie (▲ 1)
1048,케미스트리,كيمياء
1049,재조합 선수,لاعب المؤتلف
1050,제거,يزيل
1051,강화 선수,لاعب التعزيز
1052,재료 선수,لاعب الاشياء
1053,성공확률:,فرصة النجاح:
1054,영입시장,سوق التوظيف
1055,스폰서 광고를 보고 원하는 보상을 받으세요.,مشاهدة الإعلانات برعاية للحصول على المكافآت.
1056,5번 보시면 200정수를 추가로 드립니다.,إذا نظرت 5 مرات} سوف تتلقى 200ESSENCE إضافية.
1057,골드 영입,توظيف الذهب
1058,실버 선수,اللاعب الفضي
1059,시청,يشاهد
1060,플레,البلاتين
1061,골드,ذهب
1062,선수명단,قائمة اللاعبين
1063,가격,سعر
1064,추천,يوصي
1065,구입,يشتري
1066,탑 랭킹,رتبة أعلى
1067,내 순위,رتبتي
1068,새로고침시간,تحديث الوقت
1069,대전정보,مطابقة المعلومات
1070,대전찾기,تطابق البحث
1071,선수,لاعب
1072,감독,مدير
1073,로그인,تسجيل الدخول
1074,확인,يتأكد
1075,일일,يوم
1076,업적,الإنجازات
1077,기타,إلخ
1078,보상,جائزة
1079,공지사항,يلاحظ
1080,계속,يكمل
1081,이곳을 눌러 입력,اضغط هنا للدخول
1082,최종순위,المرتبة النهائية
1083,시즌 보상:,مكافأة الموسم:
1084,스킵,يتخطى
1085,예,نعم
1086,아니오,لا
1087,터치 하면 게임 시작,المس لبدء اللعبة
1088,평점,درجة
1089,경기진행,تطابق التقدم
1090,버전확인,تحقق من الإصدار
1091,업데이트하러 가기,انتقل إلى التحديث
1092,다시확인,تحقق مرة أخرى
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,فشل في تحميل معلومات الفريق. {حاول مرة أخرى
1094,이곳을 눌러 찾을 팀이름 입력,اضغط هنا لإدخال اسم الفريق للعثور عليه
1095,밴플레이어,حظر لاعب
1096,전달,ترحيل
1097,전송,يرسل
1098,문의하기,اتصل بنا
1099,버그/건의,علة / اقتراحات
1100,게임 종료,لعبة الخروج
1101,초대링크,رابط الدعوة
1102,모의경기,مباراة المحاكاة
1103,전략복사,نسخة استراتيجية
1104,신고,تقرير
1105,<이벤트>,<event>
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,الحدث السريع للراعي!  {{تحقق من الإعلانات التي ترعاها الآن للحصول على مكافأة إضافية + 50 ٪.
1107,영입시장으로 가기,انتقل إلى سوق التوظيف
1108,<리뷰 이벤트>,<حدث المراجعة>
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,شكرا لك على لعب اللعبة.  {{هذه مساعدة رائعة للمطورين.  سوف تتلقى 300 جوهر كمكافأة.
1110,리뷰하러 가기,اذهب للمراجعة
1111,답변을 받으실 메일을 적어주세요.,الرجاء كتابة بريد إلكتروني للإجابة.
1112,(언어 변경 시 재시작 필요),(يتطلب إعادة التشغيل عند تغيير اللغة)
1113,이벤트,حدث
1114,포인트,نقطة
1115,친구요청,طلب صداقة
1116,친구추가,أضف صديقًا
1117,친구 목록,قائمة الأصدقاء
1118,찾기,يجد
1119,아니요,لا
1120,멀티대전정보,معلومات متعددة
1121,친구 추가,أضف صديقًا
1122,라인전{운영,الخط {العملية
1123,밸런스,متوازن
1124,커스텀,مخصص
1125,탑,قمة
1126,정글,غابة
1127,미드,منتصف
1128,원딜,إعلان
1129,서폿,يدعم
1130,중심,مركز
1131,갱킹,غانكينج
1132,메인오더,الترتيب الرئيسي
1133,한정,محدود
1134,레벨,LV
1135,팀,فريق
1136,당신의 팀이름을 정해주세요{(최대 5글자),يرجى تحديد اسم فريقك {(حتى 5 أحرف)
1137,보낸이,من
1138,내용,محتويات
1139,첨부,مرفق
1140,쪽지 목록,قائمة الرسائل
1141,받는이:,ل:
1142,첨부종류:,نوع المرفق:
1143,상세:,التفاصيل:
1144,전송 비용:,تكلفة الإرسال:
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(سعر العنصر + الرسوم الأساسية 100 + 5 ٪ من سعر العنصر المرفق)
1146,쪽지보내기,أرسل رسالة
1147,첼린저,منافس
1148,마스터,يتقن
1149,다이아,الماس
1150,플레티넘,البلاتين
1151,골드,ذهب
1152,실버,فضي
1153,브론즈,البرونز
1154,<시즌 보상정보>,<معلومات مكافأة الموسم>
1155,시즌 보상정보,معلومات مكافأة الموسم
1156,등급상승 보상,مكافأة ترقية الفصل
1157,명예의 전당 헌액,مساهمة قاعة المشاهير
1158,시즌보상카드 증정,بطاقة مكافأة الموسم
1159,다이아 패키지,حزمة الماس
1160,플레티넘 패키지,حزمة البلاتين
1161,골드 패키지,حزمة الذهب
1162,실버 패키지,حزمة الفضة
1163,모든선수 패키지,حزمة كل لاعب
1164,다이아 영입,تجنيد الماس
1165,첼린저 영입,تجنيد تشالنجر
1166,모든한정포함 첼린저 영입,كل ما في حدود التوظيف
1167,보낸날짜,تاريخ إرسال
1168,보상정보,معلومات المكافآت
1169,모든팀에게 승리 시,النصر لجميع الفرق
1170,상세보기,عرض التفاصيل
1171,연습{경기,الممارسة {تطابق
1172,대전,مباراة
1173,멀티 시즌성적,نتائج موسم متعددة
1174,새로운 시즌 시작,بداية الموسم الجديد
1175,평균 선수 종합:,إجمالي لاعب AVG:
