ID,Dec
1000000,เอาชนะทุกทีมของ KR League ในซีซั่นที่ 18.
1000001,เอาชนะทีมทั้งหมดของ KR League ในฤดูกาลสปริงที่ 19.
1000002,ทำลายทีมทั้งหมดของ KR League ในฤดูกาลซัมเมอร์ 19.
1000003,เอาชนะแบบเต็มที่ทุกทีมในอันดับท็อป 10 ของซีซั่น Multi Match 19.
1000004,เอาชนะทีมทั้งหมดของ KR League ในสปริงสปีลท์ที่ 20.
1000005,ทำลายทีมลีกยุโรปทั้งหมดในฤดูกาลสปริงที่ 20 อย่างไม่มีใครเทียบได้.
1000006,ทำลายทีมลีก NA ทั้งหมดในฤดูกาลสปริงที่ 20
1000007,เอาชนะทีมทั้งหมดของ KR League ในฤดูกาลซัมเมอร์ที่ 20.
1000008,ทำลายทีมลีกยุโรปทุกทีมในฤดูกาลซัมเมอร์ที่ 20.
1000009,ชนะทีมลีกทั้งหมดของ NA ในฤดูกาลซัมเมอร์ 2020.
1000010,ทำลายทีมทั้งหมดใน Top 10 ของซีซั่น Multi Match 20.
1000011,เอาชนะทุกทีมของ LCK ในฤดูใบไม้ผลิ 2021 อย่างเต็มที่!
1000012,ชนะทีมลีกยุโรปทั้งหมดในฤดูกาลสปริง 2021.
1000013,ชนะทีมทั้งหมดของ NA League ในฤดูกาลสปริง 2021.
1000014,ทำลายทีมท็อป 10 ทั้งหมดของฤดูกาล Multi Match 21‑1.
1000015,เอาชนะแต่ละทีมในอันดับท็อป 10 ของซีซั่น Multi Match 21‑2 ทั้งหมด.
1000016,ทำลายทีมลีกจีนทั้งหมดในฤดูกาลสปริง 2021.
1000017,เอาชนะทีมทั้งหมดของ KR League ในฤดูกาลซัมเมอร์ 2021.
1000018,ทำลายทีมทั้งหมดของ EU League ในฤดูกาลซัมเมอร์ 2021.
1000019,ทำลายทีมลีก NA ทั้งหมดในฤดูกาลซัมเมอร์ 2021
1000020,ทำลายทีมทั้งหมดของ CN League ในฤดูกาลซัมเมอร์ 2021.
1000021,เอาชนะแต่ละทีมในอันดับ Top 10 ของซีซั่น Multi Match 21‑3 ทั้งหมด.
1000022,เอาชนะแต่ละทีมในอันดับท็อป 10 ของฤดูกาล Multi Match 22‑1 ทั้งหมด.
1000023,เอาชนะทุกทีมของ KR League ในฤดูกาลสปริง 2022.
1000024,ทำลายทีมลีกยุโรปทั้งหมดในฤดูกาลสปริง 2022
1000025,ชนะทุกทีมในลีก NA ระหว่างฤดูกาลสปริง 2022.
1000026,เอาชนะแต่ละทีมในอันดับ Top 10 ของซีซั่น Multi Match 22‑2 ทั้งหมด!
1000027,ชนะทุกทีมอันดับท็อป 10 ของซีซั่น Multi Match 22‑3.
1000028,เอาชนะแชมป์ทีมท็อป 10 ทั้งหมดของซีซั่น Multi Match 22‑4.
1000029,เอาชนะทีมทั้งหมดของ KR League ในฤดูกาลฤดูร้อนปี 22.
1000030,เอาชนะทุกทีมของ EU League ในฤดูกาลซัมเมอร์ 2022.
