ID,Dec
1000000.0,เอาชนะทีม KR League ทั้งหมดในฤดูกาลที่ 18
1000001.0,เอาชนะทีม KR League ทั้งหมดใน 19 ฤดูใบไม้ผลิ
1000002.0,เอาชนะทีม KR League ทั้งหมดในช่วงฤดูร้อน 19 ฤดู
1000003.0,เอาชนะทุกทีมที่มีการแข่งขันหลายรายการ 19 ทีม Top10
1000004.0,เอาชนะทีม KR League ทั้งหมดใน 20 ฤดูใบไม้ผลิ
1000005.0,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูใบไม้ผลิ 20 ฤดู
1000006.0,เอาชนะทีม NA League ทั้งหมดใน 20 ฤดูใบไม้ผลิ
1000007.0,เอาชนะทีม KR League ทั้งหมดในฤดูร้อน 20 ฤดู
1000008.0,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในช่วงฤดูร้อน 20 ฤดู
1000009.0,เอาชนะทีม NA League ทั้งหมดในฤดูร้อน 20 ฤดู
1000010.0,เอาชนะทุกทีมที่มีการจับคู่ทั้งหมด 20 ฤดูกาล 10 ทีม
1000011.0,เอาชนะทีม KR League ทั้งหมดใน 21 ฤดูใบไม้ผลิ
1000012.0,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูใบไม้ผลิ 21 ฤดู
1000013.0,เอาชนะทีม NA League ทั้งหมดใน 21 ฤดูใบไม้ผลิ
1000014.0,เอาชนะทุกทีมที่มีการจับคู่หลายทีม 21-1 ฤดูกาลที่ 10
1000015.0,เอาชนะทุกทีมที่มีการจับคู่หลายทีม 21-2 ทีม
1000016.0,เอาชนะทีม CN League ทั้งหมดใน 21 ฤดูใบไม้ผลิ
1000017.0,เอาชนะทีม KR League ทั้งหมดในฤดูร้อน 21 ฤดู
1000018.0,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูร้อน 21 ฤดู
1000019.0,เอาชนะทีม NA League ทั้งหมดในฤดูร้อน 21 ฤดู
1000020.0,เอาชนะทีม CN League ทั้งหมดในฤดูร้อน 21 ฤดูร้อน
1000021.0,เอาชนะทุกทีมที่มีการจับคู่หลายทีม 21-3 ฤดูกาล 10 ทีม
1000022.0,เอาชนะทีม MALTION MATCH ทั้งหมด 22-1 Season 10 ทีม
1000023.0,เอาชนะทีม KR League ทั้งหมดใน 22 ฤดูใบไม้ผลิ
1000024.0,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูใบไม้ผลิ 22 ฤดู
1000025.0,เอาชนะทีม NA League ทั้งหมดใน 22 ฤดูใบไม้ผลิ
1000026.0,เอาชนะ Multi Match ทั้งหมด 22-2 ซีซั่น 10 ทีม
1000027.0,เอาชนะ Multi Match ทั้งหมด 22-3 ฤดูกาล 10 ทีม
1000028.0,เอาชนะ Multi Match ทั้งหมด 22-4 ฤดูกาล 10 ทีม
1000029.0,เอาชนะทีม KR League ทั้งหมดในช่วงฤดูร้อน 22 ฤดู
1000030.0,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในช่วงฤดูร้อน 22 ฤดู
1000031.0,เอาชนะทีม NA League ทั้งหมดในช่วงฤดูร้อน 22 ฤดู
1000032.0,เอาชนะทุกทีมที่มีการแข่งขันหลายทีม 23-1 ฤดูกาลที่ 10
1000033.0,เอาชนะ Multi Match ทั้งหมด 23-2 ซีซั่น 10 ทีม
1000034.0,เอาชนะทีม KR League ทั้งหมดใน 23 ฤดูใบไม้ผลิ
1000035.0,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดใน 23 ฤดูใบไม้ผลิ
1000036.0,เอาชนะทีม NA League ทั้งหมดใน 23 ฤดูใบไม้ผลิ
1000037.0,เอาชนะ Multi Match ทั้งหมด 23-3 ฤดูกาล Top10 ทีม
1000038.0,เอาชนะทีม KR League ทั้งหมดในฤดูร้อน 23 ฤดู
1000039.0,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในช่วงฤดูร้อน 23 ฤดู
1000040.0,เอาชนะทีม NA League ทั้งหมดในฤดูร้อน 23 ฤดู
1000041.0,เอาชนะ Multi Match ทั้งหมด 23-4 ฤดูกาล 10 ทีม
1000042.0,เอาชนะทุกการแข่งขันตลอด 24-1 ฤดูกาล 10 ทีม
1000043.0,เอาชนะทุกการแข่งขันตลอด 24-2 ฤดูกาล 10 ทีม
1000044.0,เอาชนะทีม KR League ทั้งหมดใน 24 ฤดูใบไม้ผลิ
1000045.0,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดใน 24 ฤดูใบไม้ผลิ
1000046.0,เอาชนะทีม NA League ทั้งหมดใน 24 ฤดูใบไม้ผลิ
1000047.0,เอาชนะ Multi Match ทั้งหมด 24-3 ฤดูกาล Top10 ทีม
1000048.0,เอาชนะทีม KR League ทั้งหมดในช่วงฤดูร้อน 24 ฤดู
1000049.0,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในช่วงฤดูร้อน 24 ฤดู
1000050.0,เอาชนะทีม NA League ทั้งหมดในช่วงฤดูร้อน 24 ฤดู
1000051.0,เอาชนะ Multi Match ทั้งหมด 24-4 ฤดูกาล Top10 ทีม
