ID,Dec
1000000,เอาชนะทีม KR League ทั้งหมดในฤดูกาล 18 
1000001,เอาชนะทีม KR League ทั้งหมดในฤดูกาลฤดูใบไม้ผลิ 19 
1000002,เอาชนะทีม KR League ทั้งหมดในช่วงฤดูร้อน 19 ฤดูร้อน 
1000003,เอาชนะ Multi Match ทั้งหมด 19 ฤดูกาล Top10 ทีม 
1000004,}เอาชนะทีม KR League ทั้งหมดใน 20 ฤดูใบไม้ผลิ 
1000005,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูใบไม้ผลิ 20 ฤดู 
1000006,เอาชนะทีม NA League ทั้งหมดใน 20 ฤดูใบไม้ผลิ 
1000007,เอาชนะทีม KR League ทั้งหมดในฤดูร้อน 20 ฤดู 
1000008,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูร้อน 20 ฤดู 
1000009,เอาชนะทีม NA League ทั้งหมดในฤดูร้อน 20 ฤดู 
1000010,เอาชนะ Multi Match ทั้งหมด 20 ฤดูกาล Top10 ทีม 
1000011,}เอาชนะทีม KR League ทั้งหมดใน 21 ฤดูใบไม้ผลิ 
1000012,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูกาลฤดูใบไม้ผลิ 21 
1000013,เอาชนะทีม NA League ทั้งหมดในฤดูกาลฤดูใบไม้ผลิ 21 
1000014,เอาชนะ Multi Match ทั้งหมด 21-1 ฤดูกาล Top10 ทีม 
1000015,}เอาชนะ Multi Match ทั้งหมด 21-2 ฤดูกาล Top10 ทีม 
1000016,}เอาชนะทีม CN League ทั้งหมดในฤดูกาลฤดูใบไม้ผลิ 21 
1000017,เอาชนะทีม KR League ทั้งหมดในฤดูร้อน 21 ฤดูร้อน 
1000018,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูร้อน 21 ฤดูร้อน 
1000019,เอาชนะทีม NA League ทั้งหมดในฤดูร้อน 21 ฤดูร้อน 
1000020,เอาชนะทีม CN League ทั้งหมดในฤดูร้อน 21 ฤดูร้อน 
1000021,เอาชนะ Multi Match ทั้งหมด 21-3 ฤดูกาล Top10 ทีม 
1000022,}เอาชนะ Multi Match ทั้งหมด 22-1 ฤดูกาล Top10 ทีม 
1000023,}เอาชนะทีม KR League ทั้งหมดใน 22 ฤดูใบไม้ผลิ 
1000024,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูกาลฤดูใบไม้ผลิ 22 
1000025,เอาชนะทีม NA League ทั้งหมดใน 22 ฤดูใบไม้ผลิ 
1000026,เอาชนะ Multi Match ทั้งหมด 22-2 ฤดูกาล Top10 ทีม 
1000027,เอาชนะ Multi Match ทั้งหมด 22-3 ฤดูกาล Top10 ทีม 
1000028,}เอาชนะ Multi Match ทั้งหมด 22-4 ฤดูกาล Top10 ทีม 
1000029,}เอาชนะทีม KR League ทั้งหมดในฤดูร้อน 22 ฤดู 
1000030,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในช่วงฤดูร้อน 22 ฤดู 
1000031,เอาชนะทีม NA League ทั้งหมดในฤดูร้อน 22 ฤดู 
1000032,เอาชนะ Multi Match ทั้งหมด 23-1 ฤดูกาล Top10 ทีม 
1000033,เอาชนะ Multi Match ทั้งหมด 23-2 ฤดูกาล Top10 ทีม 
1000034,เอาชนะทีม KR League ทั้งหมดใน 23 ฤดูใบไม้ผลิ 
1000035,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูกาลฤดูใบไม้ผลิ 23 
1000036,เอาชนะทีม NA League ทั้งหมดใน 23 ฤดูใบไม้ผลิ 
1000037,เอาชนะ Multi Match ทั้งหมด 23-3 ฤดูกาล Top10 ทีม 
1000038,}เอาชนะทีม KR League ทั้งหมดในฤดูร้อน 23 ฤดู 
1000039,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูร้อน 23 ฤดู 
1000040,เอาชนะทีม NA League ทั้งหมดในฤดูร้อน 23 ฤดู 
1000041,เอาชนะ Multi Match ทั้งหมด 23-4 ฤดูกาล Top10 ทีม 
1000042,}เอาชนะ Multi Match ทั้งหมด 24-1 ฤดูกาล Top10 ทีม 
