ID,Dec
1000000,เอาชนะทีม KR League ทั้งหมดในฤดูกาลที่ 18
1000001,เอาชนะทีม KR League ทั้งหมดใน 19 ฤดูใบไม้ผลิ
1000002,เอาชนะทีม KR League ทั้งหมดในช่วงฤดูร้อน 19 ฤดู
1000003,เอาชนะทุกทีมที่มีการแข่งขันหลายรายการ 19 ทีม Top10
1000004,เอาชนะทีม KR League ทั้งหมดใน 20 ฤดูใบไม้ผลิ
1000005,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูใบไม้ผลิ 20 ฤดู
1000006,เอาชนะทีม NA League ทั้งหมดใน 20 ฤดูใบไม้ผลิ
1000007,เอาชนะทีม KR League ทั้งหมดในฤดูร้อน 20 ฤดู
1000008,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในช่วงฤดูร้อน 20 ฤดู
1000009,เอาชนะทีม NA League ทั้งหมดในฤดูร้อน 20 ฤดู
1000010,เอาชนะทุกทีมที่มีการจับคู่ทั้งหมด 20 ฤดูกาล 10 ทีม
1000011,เอาชนะทีม KR League ทั้งหมดใน 21 ฤดูใบไม้ผลิ
1000012,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูใบไม้ผลิ 21 ฤดู
1000013,เอาชนะทีม NA League ทั้งหมดใน 21 ฤดูใบไม้ผลิ
1000014,เอาชนะทุกทีมที่มีการจับคู่หลายทีม 21-1 ฤดูกาลที่ 10
1000015,เอาชนะทุกทีมที่มีการจับคู่หลายทีม 21-2 ทีม
1000016,เอาชนะทีม CN League ทั้งหมดใน 21 ฤดูใบไม้ผลิ
1000017,เอาชนะทีม KR League ทั้งหมดในฤดูร้อน 21 ฤดู
1000018,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูร้อน 21 ฤดู
1000019,เอาชนะทีม NA League ทั้งหมดในฤดูร้อน 21 ฤดู
1000020,เอาชนะทีม CN League ทั้งหมดในฤดูร้อน 21 ฤดูร้อน
1000021,เอาชนะทุกทีมที่มีการจับคู่หลายทีม 21-3 ฤดูกาล 10 ทีม
1000022,เอาชนะทีม MALTION MATCH ทั้งหมด 22-1 Season 10 ทีม
1000023,เอาชนะทีม KR League ทั้งหมดใน 22 ฤดูใบไม้ผลิ
1000024,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในฤดูใบไม้ผลิ 22 ฤดู
1000025,เอาชนะทีม NA League ทั้งหมดใน 22 ฤดูใบไม้ผลิ
1000026,เอาชนะ Multi Match ทั้งหมด 22-2 ซีซั่น 10 ทีม
1000027,เอาชนะ Multi Match ทั้งหมด 22-3 ฤดูกาล 10 ทีม
1000028,เอาชนะ Multi Match ทั้งหมด 22-4 ฤดูกาล 10 ทีม
1000029,เอาชนะทีม KR League ทั้งหมดในช่วงฤดูร้อน 22 ฤดู
1000030,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในช่วงฤดูร้อน 22 ฤดู
1000031,เอาชนะทีม NA League ทั้งหมดในช่วงฤดูร้อน 22 ฤดู
1000032,เอาชนะทุกทีมที่มีการแข่งขันหลายทีม 23-1 ฤดูกาลที่ 10
1000033,เอาชนะ Multi Match ทั้งหมด 23-2 ซีซั่น 10 ทีม
1000034,เอาชนะทีม KR League ทั้งหมดใน 23 ฤดูใบไม้ผลิ
1000035,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดใน 23 ฤดูใบไม้ผลิ
1000036,เอาชนะทีม NA League ทั้งหมดใน 23 ฤดูใบไม้ผลิ
1000037,เอาชนะ Multi Match ทั้งหมด 23-3 ฤดูกาล Top10 ทีม
1000038,เอาชนะทีม KR League ทั้งหมดในฤดูร้อน 23 ฤดู
1000039,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดในช่วงฤดูร้อน 23 ฤดู
1000040,เอาชนะทีม NA League ทั้งหมดในฤดูร้อน 23 ฤดู
1000041,เอาชนะ Multi Match ทั้งหมด 23-4 ฤดูกาล 10 ทีม
1000042,เอาชนะทุกการแข่งขันตลอด 24-1 ฤดูกาล 10 ทีม
1000043,เอาชนะทุกการแข่งขันตลอด 24-2 ฤดูกาล 10 ทีม
1000044,เอาชนะทีม KR League ทั้งหมดใน 24 ฤดูใบไม้ผลิ
1000045,เอาชนะทีมลีกของสหภาพยุโรปทั้งหมดใน 24 ฤดูใบไม้ผลิ
1000046,เอาชนะทีม NA League ทั้งหมดใน 24 ฤดูใบไม้ผลิ
