ID,Dec
10000,สวัสดี.  ยินดีที่ได้รู้จัก.
10001,ด้วยการสนับสนุนของผู้จัดการ} เขาสร้างทีมใหม่ใน LOL League
10002,กรุณาตั้งชื่อทีมของคุณก่อน
10003,ให้ทีม AAA เป็นประวัติศาสตร์
10004,นี่คือนัดแรกของลีก
10005,ที่นี่คุณสามารถดูข้อมูลของทีมงานของเราและทีมอื่น ๆ ก่อนการแข่งขัน
10006,ทีมปัจจุบันมีผู้เล่นลงทะเบียนแล้ว
10007,แต่คุณต้องการผู้เล่นจำนวนมากที่จะชนะ
10008,มารับผู้เล่นใหม่ก่อนการแข่งขัน
10009,แตะตลาดการสรรหา
10010,คุณสามารถรับสมัครผู้เล่นใหม่ด้วยสาระสำคัญที่คุณมีในตลาดการสรรหา
10011,มาจ้างผู้เล่นใหม่ที่มีสาระสำคัญที่เรามีตอนนี้
10012,กดปุ่มการสรรหา x1
10013,เรามีผู้เล่นใหม่
10014,ทีมยังไม่สามารถแข่งขันได้  มาจ้างผู้เล่นที่ดีกว่าเพื่อปรับปรุงความสามารถในการแข่งขันของเรา
10015,มีสาระสำคัญไม่เพียงพอที่จะรับสมัครผู้เล่นที่ดี  ในกรณีนี้} คุณสามารถรับจำนวนทั้งหมดโดยใช้สปอนเซอร์
10016,ดูโฆษณาวิดีโอของผู้สนับสนุนทั้งหมด} เพื่อรับรางวัล
10017,เริ่มแรก} โฆษณาที่ได้รับการสนับสนุนพร้อมที่จะได้รับรางวัลเพิ่มขึ้น 50%
10018,กดโฆษณาที่ได้รับการสนับสนุน
10019,สปอนเซอร์ส่งจำนวนเต็มให้เรา  ตอนนี้เรามารับผู้เล่นใหม่ด้วยจำนวนเต็มนี้
10020,กดปุ่มการสรรหา x5
10021,เรามีผู้เล่นใหม่
10022,ตอนนี้มาลองผู้เล่นใหม่
10023,กดปุ่มการจัดการผู้เล่น
10024,ในการจัดการผู้เล่น} คุณสามารถเลือกผู้เล่นผู้สมัคร
10025,กดปุ่ม SWAP เพื่อลองใช้ผู้สมัคร
10026,การกดแทนที่จะทำให้ผู้เล่นที่เลือกเป็นผู้เล่นเริ่มต้นและผู้เล่นที่มีอยู่จะได้รับการเสนอชื่อ
10027,นอกจากนี้} ขึ้นอยู่กับองค์ประกอบของ starters} สามารถรับเอฟเฟกต์เพิ่มเติมได้
10028,กดปุ่ม
10029,คุณสามารถค้นหาข้อมูลเกี่ยวกับ Tim Chemie ได้ที่นี่
10030,คุณสามารถทำให้ทีมของคุณแข็งแกร่งขึ้นโดยการจับคู่เคมีที่แตกต่างกันเช่นประเภทและทีม
10031,กด X เพื่อออก
10032,ตอนนี้เรามาเปลี่ยนผู้เล่นที่ไม่ต้องการผู้เล่นคนอื่น
10033,ลองกดการรวมตัวกันใหม่
10034,ที่นี่คุณสามารถแทนที่ผู้สมัครสี่คนด้วยผู้เล่นใหม่
10035,ฉันให้ผู้เล่นสี่คนชั่วคราว  มารวมกันอีกครั้งผู้เล่นเหล่านี้
10036,กดปุ่มเพิ่ม
10037,กดปุ่มเพิ่ม
10038,กดปุ่มเพิ่ม
10039,กดปุ่มเพิ่ม
10040,ใส่ผู้เล่นทั้งสามคน  ตอนนี้เรามาเปลี่ยนเป็นผู้เล่นใหม่
10041,คุณสามารถตรวจสอบข้อมูลความสามารถของผู้เล่นจากข้อมูลการสรรหา
10042,ตอนนี้รับผู้เล่น
10043,ลองกดการรวมตัวกันใหม่
10044,วิธีนี้คุณสามารถแทนที่ผู้เล่นที่มีอยู่ด้วยผู้เล่นใหม่
10045,ตอนนี้มาเล่นกับผู้เล่นเหล่านี้กันเถอะ
10046,กดปุ่ม Match
10047,กดปุ่มความคืบหน้าของเกม
10048,เกมเริ่มต้นแล้ว
10049,มาเชื่อใจผู้เล่นและดูเกมกันเถอะ
10050,เช่นนี้} เมื่อเกมจบลง} คุณจะได้รับประสบการณ์และจำนวนเต็ม
10051,ไม่สามารถรับสาระสำคัญได้หากเกินขีด จำกัด การจับคู่รายวัน
10052,กดปุ่มดำเนินการต่อเพื่อออกจากสนามกีฬา
10053,เกมแรกจบลงแล้ว
10054,ผู้เล่นมีความสำคัญสำหรับการชนะ} แต่กลยุทธ์ของผู้จัดการก็มีความสำคัญเช่นกัน
10055,กดปุ่มกลยุทธ์
10056,การตั้งค่าอย่างรวดเร็วทำให้ง่ายต่อการตั้งค่ากลยุทธ์สำคัญ
10057,ความสมดุลเป็นกลยุทธ์พื้นฐาน
10058,ลองเปลี่ยนการตั้งค่า
10059,คลิกที่บรรทัด / จัดการ
10060,การจับคู่ LINE / การดำเนินการเป็นกลยุทธ์ที่จบเกมด้วยการดำเนินการกำไรที่เห็นในการจับคู่บรรทัด
10061,ลองเปลี่ยนกลยุทธ์ไปสู่การดำเนินการบรรทัดของบรรทัด
10062,กดปุ่มการตั้งค่า
10063,กลยุทธ์ของทีมเปลี่ยนไปด้วยการวิ่งสาย
10064,การตั้งค่าอย่างรวดเร็วนี้ทำให้ง่ายต่อการเปลี่ยนกลยุทธ์ของทีมของคุณ
10065,การตั้งค่าโดยละเอียดสามารถตั้งค่าผ่านคำแนะนำและ pickvan
10066,ตอนนี้มาทดสอบกลยุทธ์ของเรากันเถอะ
10067,กดปุ่ม Match
10068,มาดูวิธีการใช้รายการจับคู่ก่อนที่จะดำเนินการแข่งขัน
10069,-  กดปุ่ม
10070,ฉันได้ยินรายการประสบการณ์เพิ่มเติม 10% เป็นของขวัญ
10071,โปรดตรวจสอบการใช้งาน
10072,หากคุณตรวจสอบการใช้งานคุณจะใช้รายการที่เกี่ยวข้องในการแข่งขันในอนาคต
10073,หากมีหลายรายการคุณสามารถตรวจสอบอัตโนมัติเพื่อใช้รายการโดยอัตโนมัติ
10074,รายการประเภทเดียวกันไม่สามารถใช้ซ้ำได้
10075,กด X เพื่อออก
10076,ตอนนี้ลองตรวจสอบกลยุทธ์และรายการ
10077,กดปุ่มความคืบหน้าของเกม
10078,หลังจากการแข่งขันครั้งนี้ระดับผู้จัดการเพิ่มขึ้น
10079,เมื่อระดับผู้จัดการเพิ่มขึ้นคุณจะได้รับสาระสำคัญพิเศษเช่นนี้
10080,คุณสามารถได้รับสาระสำคัญจากระดับผู้จัดการโดยไม่คำนึงถึงขีด จำกัด การแข่งขันรายวัน
10081,กดปุ่มดำเนินการต่อเพื่อออกจากสนามกีฬา
10082,ผู้เล่นบางคนได้รับการปรับระดับโดยการได้รับประสบการณ์ในการแข่งขันครั้งนี้
10083,ผู้เล่นที่เพิ่มระดับสามารถเพิ่มสถิติของพวกเขา
10084,การจัดการผู้เล่นกด
10085,นักกีฬาที่มีการปรับระดับมีเครื่องหมายลูกศรในระดับ
10086,แตะระดับของผู้เล่นเพื่อยกระดับสถิติ
10087,ที่นี่คุณสามารถเพิ่มสถิติที่คุณต้องการได้ตามคะแนน
10088,คุณสามารถเพิ่มสถิติได้โดยแตะลูกศรของสถิติที่ต้องการ
10089,แตะสถิติที่คุณต้องการและแตะการตัดสินใจ
10090,สิ่งนี้จะเพิ่มความสามารถของผู้เล่น
10091,กด X เพื่อออก
10092,นักกีฬาสามารถทำให้แข็งแกร่งขึ้นโดยการปรับระดับและความเข้มแข็งเช่นนี้
10093,มาทำให้ผู้เล่นแข็งแกร่งขึ้นด้วยการเสริมกำลัง
10094,กดปุ่ม Reinforce
10095,การเสริมแรงทำให้ผู้เล่นแข็งแกร่งขึ้นผ่านผู้เล่นคนเดียวกัน
10096,ครั้งนี้} มารีคืนผู้เล่นที่ฉันให้คุณ
10097,ลองกดปุ่ม▼
10098,กดปุ่มเพื่อพับรายการ starters  กดปุ่มเพื่อดูรายการผู้เล่นย่อยขนาดใหญ่
10099,ตอนนี้ลองเพิ่มผู้เล่น
10100,กดปุ่มเพิ่ม
10101,หากมีการเพิ่มผู้เล่น} เฉพาะผู้เล่นเดียวกันจะมองเห็นได้
10102,กดปุ่มเพิ่ม
10103,เมื่อมีการเพิ่มผู้เล่นสิ่งที่} คุณสามารถเห็นโอกาสของความสำเร็จ
10104,ความน่าจะเป็นของความสำเร็จนั้นถูกกำหนดโดยความแตกต่างระหว่างระดับการเสริมแรงและระดับการเสริมแรง
10105,กดปุ่ม Reinfroce
10106,หากคุณ reinfroced เช่นนี้} สิ่งที่ผู้เล่นจะหายไป
10107,การไม่ทำเช่นนั้นไม่ได้ทำให้ผู้เล่นหลักหายไปหรือแพ้ชั้นเรียน
10108,ตอนนี้มาตรวจสอบข้อมูลลีกครั้งสุดท้าย
10109,กดปุ่มลีก
10110,กดปุ่มกำหนดเวลา
