ID,Name,Dec
1000,รางวัลการเข้าสู่ระบบรายวัน ,เข้าสู่ระบบวันนี้รางวัล 
1001,3 รางวัลประจำวัน ,รางวัลการจับคู่ 3 ครั้งของวันนี้ 
1002,สนับสนุน,คุณสามารถสนับสนุนนักพัฒนาผ่าน twonation 
1003,ทบทวน,โปรดตรวจสอบแล้วเราจะให้รางวัลแก่คุณ 
1004,การสอนที่สมบูรณ์ ,บทช่วยสอนที่สมบูรณ์ 
1005,ความสำเร็จอันดับเงิน ,บรรลุมัลติทาสีซิลเวอร์อันดับ 
1006,ความสำเร็จระดับทอง ,บรรลุมัลติเพลย์ทองคำอันดับ 
1007,ความสำเร็จอันดับแพลตตินัม ,บรรลุอันดับแพลตตินัมหลายตัว 
1008,Diamond Rank Achievement ,บรรลุมัลติเพชรจัดอันดับ 
1009,ความสำเร็จอันดับต้นแบบ ,บรรลุมัลติเพลย์มาสเตอร์อันดับ 
1010,ความสำเร็จของ Challenger ,บรรลุอันดับผู้ท้าชิงหลายคน 
1011,แชมป์ลีก ,ประสบความสำเร็จอันดับแรกในลีก 
1012,เหรียญเงิน,ประสบความสำเร็จอันดับสองในลีก 
1013,เหรียญทองแดง ,ประสบความสำเร็จอันดับสามในลีก 
1014,3 Champions ,บรรลุ 3 ลีกชื่อ 
1015,3 เหรียญเงิน ,ประสบความสำเร็จอันดับสองในสามลีก 
1016,}3 เหรียญทองแดง ,ประสบความสำเร็จอันดับสามในสามลีก 
1017,5 แชมเปี้ยนส์ ,บรรลุ 5 ลีกชื่อ 
1018,5 เหรียญเงิน ,บรรลุสถานที่ที่สองในห้าลีก 
1019,}5 เหรียญทองแดง ,บรรลุสถานที่ที่สามในห้าลีก 
1020,ฤดูกาลแรก ,กำหนดเวลาฤดูกาลแรก 
1021,ฤดูกาลที่สาม ,}กำหนดเวลาฤดูกาลที่สาม 
1022,ฤดูกาลที่ห้า ,}กำหนดเวลาฤดูกาลที่ห้า 
1023,}ฤดูกาลที่สิบ ,กำหนดเวลาฤดูกาลที่ 10 
1024,6 รางวัลประจำวัน ,รางวัลการจับคู่ 6 ของวันนี้ 
1025,ความสำเร็จอันดับเงิน ,บรรลุมัลติทาสีซิลเวอร์อันดับ 
1026,ความสำเร็จระดับทอง ,บรรลุมัลติเพลย์ทองคำอันดับ 
1027,ความสำเร็จอันดับแพลตตินัม ,บรรลุอันดับแพลตตินัมหลายตัว 
1028,Diamond Rank Achievement ,บรรลุมัลติเพชรจัดอันดับ 
1029,ความสำเร็จอันดับต้นแบบ ,บรรลุมัลติเพลย์มาสเตอร์อันดับ 
1030,ความสำเร็จของ Challenger ,บรรลุอันดับผู้ท้าชิงหลายคน 
1031,ขีด จำกัด การจับคู่รายวัน ,จำนวนการจับคู่ต่อวันที่คุณจะได้รับ Essence 
