ID,Name,Dec
1000.0,การสรรหาทองคำ,รับสมัครผู้เล่นสุ่ม 1 คนที่มีสถิติรวมด้านบน 81
1001.0,แพ็คเกจทองคำ,รับสมัครผู้เล่นสุ่ม 5 คนที่มีสถิติรวมด้านบน 81
1002.0,การสรรหาผู้เล่น,รับสมัครผู้เล่นสุ่ม 1 คน
1003.0,การสรรหาเงิน,รับสมัครผู้เล่นสุ่ม 1 คนที่มีสถิติรวมด้านบน 76
1004.0,การสรรหาทองคำ,รับสมัครผู้เล่นสุ่ม 1 คนที่มีสถิติรวมด้านบน 81
1005.0,การสรรหาแพลตตินัม,รับสมัครผู้เล่นสุ่ม 1 คนที่มีเกรดเฉลี่ยรวม 84 หรือสูงกว่า
1006.0,แพ็คเกจพื้นฐาน,รับสมัครผู้เล่นสุ่ม 5 คน
1007.0,แพ็คเกจเงิน,รับสมัครผู้เล่นสุ่ม 5 คนที่มีสถิติรวมด้านบน 76
1008.0,แพ็คเกจทองคำ,รับสมัครผู้เล่นสุ่ม 5 คนที่มีสถิติรวมด้านบน 81
1009.0,แพ็คเกจแพลตตินัม,รับสมัครผู้เล่นสุ่ม 5 คนที่มีเกรดเฉลี่ยรวม 84 หรือสูงกว่า
1010.0,2021Season การสรรหา,รับสมัครผู้เล่นสุ่ม 1 คนจากฤดูกาล 21SPR-21SUM
1011.0,2021Season แพ็คเกจ, (ไม่รวมถึงข้อ จำกัด )
1012.0,การสรรหาบุคลากร 2022Season,รับสมัครผู้เล่นสุ่ม 5 คนจากฤดูกาล 21SPR-21SUM
1013.0,2022Season แพ็คเกจ, (ไม่รวมถึงข้อ จำกัด )
1014.0,2023Season การสรรหา,รับสมัครผู้เล่นสุ่ม 1 คนจากฤดูกาล 22SPR-22SUM
1015.0,2023Season แพ็คเกจ, (ไม่รวมถึงข้อ จำกัด )
1016.0,การรับสมัครฤดูกาลก่อน,รับสมัครผู้เล่นสุ่ม 5 คนจากฤดูกาล 22SPR-22SUM
1017.0,แพ็คเกจฤดูกาลก่อน, (ไม่รวมถึงข้อ จำกัด )
1018.0,การสรรหาโค้ช,รับสมัครผู้เล่นสุ่ม 1 คนจากฤดูกาล 23SPR-23SUM
1019.0,เปลี่ยนชื่อทีม, (ไม่รวมถึงข้อ จำกัด )
