ID,Korean,Dec
,효과음,เตรียมโฆษณาใหม่ ... โปรดรอ | v |
1001.0,배경음,เสียงพื้นหลัง 
1002.0,언어,ภาษา
1003.0,만든이: 허민구{연락: huccce@gmail.com,สร้างโดย: heo min-gu {ติดต่อ: huccce@gmail.com 
1004.0,불러오는 중 /{구글 로그인,กำลังโหลด / {Google ลงชื่อเข้าใช้ 
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<atreeted> {{มีมากกว่าหนึ่งข้อมูล โปรดเลือกข้อมูลที่จะโหลด {ข้อมูลที่ไม่ได้เลือกจะถูกลบ 
1006.0,팀이름,ชื่อทีม
1007.0,라운드,กลม
1008.0,정수,แก่นแท้
1009.0,저장날짜,บันทึกวันที่ 
1010.0,결정,การตัดสินใจ
1011.0,경기,จับคู่
1012.0,리그,ลีก 
1013.0,전략,กลยุทธ์
1014.0,선수{관리,เครื่องเล่น {การจัดการ 
1015.0,영입{시장,การสรรหา {ตลาด 
1016.0,멀티{대전,multi {match 
1017.0,계정,บัญชี
1018.0,순위,อันดับ 
1019.0,승,w 
1020.0,패,l 
1021.0,라인전,เส้น
1022.0,한타,Teamfight 
1023.0,운영,การดำเนินการ
1024.0,포지션,ตำแหน่ง
1025.0,이름,ชื่อ
1026.0,종합,ทั้งหมด
1027.0,일정,ปฏิทิน
1028.0,상대팀,ทีมตรงข้าม 
1029.0,총합,}ทั้งหมด
1030.0,결과,ผลลัพธ์
1031.0,승리,ชัยชนะ
1032.0,패배,ความพ่ายแพ้
1033.0,간편,เรียบง่าย
1034.0,지침,Guideline 
1035.0,픽밴,เลือกแบน 
1036.0,설정,ชุด
1037.0,설명,คำอธิบาย
1038.0,라인,เส้น
1039.0,타입,พิมพ์
1040.0,등급,การจัดอันดับ 
1041.0,강화,เสริมกำลัง 
1042.0,재조합,การรวมตัวกันใหม่ 
1043.0,팀케미,Chemie Team 
1044.0,선발 선수,ผู้เล่นเริ่มต้น 
1045.0,후보 선수,เครื่องเล่นย่อย 
1046.0,레벨 포인트,จุดระดับ 
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {ปี Chemie (▲ 1) {ประเภทเคมี (▲ 1) {ลีกเคมี (▲ 1) 
1048.0,케미스트리,เคมี
1049.0,재조합 선수,เครื่องเล่น recombinant 
1050.0,제거,ลบ
1051.0,강화 선수,เครื่องเล่นเสริมกำลัง 
1052.0,재료 선수,}สิ่งที่เล่น 
1053.0,성공확률:,โอกาสที่ประสบความสำเร็จ: 
1054.0,영입시장,ตลาดการสรรหา 
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,}ดูโฆษณาที่ได้รับการสนับสนุนเพื่อรับรางวัล 
1056.0,5번 보시면 200정수를 추가로 드립니다.,}หากคุณดู 5 ครั้ง} คุณจะได้รับการเพิ่มอีก 200 ปี 
1057.0,골드 영입,การสรรหาทอง 
1058.0,실버 선수,เครื่องเล่นสีเงิน 
1059.0,시청,ดู
1060.0,플레,Platinum 
1061.0,골드,ทอง
1062.0,선수명단,รายการผู้เล่น 
1063.0,가격,ราคา
1064.0,추천,แนะนำ
1065.0,구입,ซื้อ
1066.0,탑 랭킹,อันดับสูงสุด 
1067.0,내 순위,อันดับของฉัน 
1068.0,새로고침시간,รีเฟรชเวลา 
1069.0,대전정보,}จับคู่ข้อมูล 
1070.0,대전찾기,จับคู่การค้นหา 
1071.0,선수,เครื่องเล่น 
1072.0,감독,ผู้จัดการ
1073.0,로그인,เข้าสู่ระบบ
1074.0,확인,ยืนยัน
1075.0,일일,วัน
1076.0,업적,ความสำเร็จ 
1077.0,기타,etc 
1078.0,보상,รางวัล
1079.0,공지사항,สังเกต
1080.0,계속,ดำเนินการต่อ
1081.0,이곳을 눌러 입력,กดที่นี่เพื่อป้อน 
1082.0,최종순위,อันดับสุดท้าย 
1083.0,시즌 보상:,รางวัลฤดูกาล: 
1084.0,스킵,ข้าม
1085.0,예,ใช่
1086.0,아니오,เลขที่
1087.0,터치 하면 게임 시작,แตะเพื่อเริ่มเกม 
1088.0,평점,ระดับ
1089.0,경기진행,จับคู่ความคืบหน้า 
1090.0,버전확인,ตรวจสอบเวอร์ชัน 
1091.0,업데이트하러 가기,ไปที่อัปเดต 
1092.0,다시확인,ตรวจสอบอีกครั้ง
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,ไม่สามารถโหลดข้อมูลทีม {ลองอีกครั้ง 
1094.0,이곳을 눌러 찾을 팀이름 입력,}แตะที่นี่เพื่อป้อนชื่อทีมเพื่อค้นหา 
1095.0,밴플레이어,Ban Player 
1096.0,전달,รีเลย์ 
1097.0,전송,ส่ง
1098.0,문의하기,ติดต่อเรา
1099.0,버그/건의,ข้อผิดพลาด / คำแนะนำ 
1100.0,게임 종료,ออกจากเกม 
1101.0,초대링크,ลิงค์เชิญ 
1102.0,모의경기,การจับคู่การจำลอง 
1103.0,전략복사,การคัดลอกกลยุทธ์ 
1104.0,신고,รายงาน
1105.0,<이벤트>,<cent> 
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,เหตุการณ์ Express ของสปอนเซอร์! {{ตรวจสอบโฆษณาที่ได้รับการสนับสนุนตอนนี้เพื่อรับรางวัลเพิ่มเติม + 50% 
1107.0,영입시장으로 가기,ไปที่ตลาดการสรรหา 
1108.0,<리뷰 이벤트>,<ตรวจสอบเหตุการณ์> 
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,ขอบคุณที่เล่นเกม {{นี่เป็นความช่วยเหลือที่ดีสำหรับนักพัฒนา คุณจะได้รับ 300 Essence เป็นรางวัล 
1110.0,리뷰하러 가기,}ไปที่รีวิว 
1111.0,답변을 받으실 메일을 적어주세요.,}กรุณาเขียนอีเมลถึงคำตอบ 
1112.0,(언어 변경 시 재시작 필요),(ต้องรีสตาร์ทเมื่อเปลี่ยนภาษา) 
1113.0,이벤트,เหตุการณ์
1114.0,포인트,จุด
1115.0,친구요청,ขอเป็นเพื่อน
1116.0,친구추가,เพิ่มเพื่อน
1117.0,친구 목록,รายชื่อเพื่อน
1118.0,찾기,หา
1119.0,아니요,เลขที่
1120.0,멀티대전정보,ข้อมูลหลายทูต 
1121.0,친구 추가,เพิ่มเพื่อน
1122.0,라인전{운영,บรรทัด {การทำงาน 
1123.0,밸런스,สมดุล 
1124.0,커스텀,กำหนดเอง
1125.0,탑,สูงสุด
1126.0,정글,สูงสุด
1127.0,미드,ป่า
1128.0,원딜,กลาง 
1129.0,서폿,โฆษณา 
1130.0,중심,ศูนย์
1131.0,갱킹,ganking 
1132.0,메인오더,ลำดับหลัก 
1133.0,한정,ถูก จำกัด
1134.0,레벨,lv 
1135.0,팀,ทีม
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),โปรดระบุชื่อทีมของคุณ {(สูงสุด 5 อักขระ) 
1137.0,보낸이,จาก
1138.0,내용,เนื้อหา 
1139.0,첨부,ไฟล์แนบ 
1140.0,쪽지 목록,รายการข้อความ 
1141.0,받는이:,ถึง:
1142.0,첨부종류:,ประเภทไฟล์แนบ: 
1143.0,상세:,รายละเอียด:
1144.0,전송 비용:,ค่าใช้จ่ายในการส่ง: 
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(ราคาสินค้า + ค่าธรรมเนียมพื้นฐาน 100 + 5% ของราคารายการที่แนบมา) 
1146.0,쪽지보내기,ส่งข้อความ
1147.0,첼린저,Challenger 
1148.0,마스터,ผู้เชี่ยวชาญ
1149.0,다이아,เพชร
1150.0,플레티넘,Platinum 
1151.0,골드,ทอง
1152.0,실버,เงิน
1153.0,브론즈,สีบรอนซ์ 
1154.0,<시즌 보상정보>,<ข้อมูลรางวัลฤดูกาล> 
1155.0,시즌 보상정보,ข้อมูลรางวัลฤดูกาล 
1156.0,등급상승 보상,}รางวัลการอัพเกรดคลาส 
1157.0,명예의 전당 헌액,การมีส่วนร่วมของ Hall of Fame 
1158.0,시즌보상카드 증정,การ์ดรางวัลฤดูกาล 
1159.0,다이아 패키지,}แพ็คเกจเพชร 
1160.0,플레티넘 패키지,}แพ็คเกจแพลตตินัม 
1161.0,골드 패키지,แพ็คเกจทอง 
1162.0,실버 패키지,แพ็คเกจสีเงิน 
1163.0,모든선수 패키지,แพ็คเกจเครื่องเล่นทั้งหมด 
1164.0,다이아 영입,การสรรหาเพชร 
1165.0,첼린저 영입,Challenger Recruitment 
1166.0,모든한정포함 첼린저 영입,การสรรหา จำกัด จำกัด ทั้งหมด 
1167.0,보낸날짜,}วันที่ส่ง 
1168.0,보상정보,รางวัลข้อมูล 
1169.0,모든팀에게 승리 시,}ชัยชนะของทุกทีม 
1170.0,상세보기,ดูรายละเอียด
1171.0,연습{경기,การปฏิบัติ {จับคู่ 
1172.0,대전,จับคู่
1173.0,멀티 시즌성적,ผลลัพธ์หลายฤดูกาล 
1174.0,새로운 시즌 시작,ฤดูกาลใหม่เริ่มต้น 
1175.0,평균 선수 종합:,}AVG Player รวม: 
1176.0,이곳을 눌러{선수 이름 입력,กดที่นี่ถึง {ชื่อผู้เล่น Enter 
1177.0,시즌,ฤดูกาล
1178.0,영입정보,ข้อมูลการสรรหา 
1179.0,검색,}seach 
1180.0,난이도,ความยาก 
1181.0,대표팀,ทีมที่มีชื่อเสียง 
1191.0,새로운 리그 시작,ใหม่ลีกเริ่ม 
1192.0,<선수 등급 정보>,}<ข้อมูลอัตราผู้เล่น> 
1193.0,토너먼트,ทัวร์นาเมนต์ 
1194.0,우승,}แชมป์
1195.0,승자조,ตัวยึดของผู้ชนะ 
1196.0,패자조,เบรคเก็ตของ Loser 
1197.0,시즌보상정보,ข้อมูลรางวัลฤดูกาล 
1198.0,격전보상정보,}บดขยี้ข้อมูลรางวัล 
1199.0,재시도,}ลอง retry 
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,※หากคุณไม่ได้เข้าร่วมการแข่งขันรอบสุดท้ายคุณจะไม่ได้รับรางวัล 
1201.0,랭크,อันดับ 
1202.0,격전,บดขยี้
1203.0,팀정보,ข้อมูลทีม 
1204.0,다음경기,การจับคู่ถัดไป 
1205.0,팀 능력,สถิติของทีม 
1206.0,선수 능력,สถิติผู้เล่น 
1207.0,<시즌보상선수>,<season reward player> 
1208.0,추가경험치,เพิ่ม exp 
1209.0,경기 자동,การจับคู่อัตโนมัติ 
1210.0,아이템,รายการ
1211.0,사용중인 아이템,รายการที่ใช้ 
1212.0,경기 아이템,รายการจับคู่ 
1213.0,사용,ใช้
1214.0,개수,นับ
1215.0,자동,auto 
1216.0,추가경험치,addexp 
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※รางวัลสามารถรับได้โดยซีซั่น 10 ขึ้นไปเท่านั้น 
1218.0,언어설정,การตั้งค่าภาษา 
1219.0,리셋,รีเซ็ต 
1220.0,재시작,รีบูต 
1221.0,코치,}โค้ช
1222.0,추가,เพิ่ม
1223.0,후보,sub 
1224.0,새게임,เกมส์ใหม่
1225.0,버그 제보,รายงานข้อผิดพลาด 
1226.0,코치명단,รายการโค้ช 
1227.0,,Preparing new ad... please wait
