ID,Dec
1000000.0,Besiege alle Teams der KR League in Saison 18.
1000001.0,Besiege alle Teams der KR‑League in der Spring‑Season 19.
1000002.0,Besiege alle Teams der KR‑League in der Summer Season 19.
1000003.0,Besiege alle Top‑10‑Teams der Multi Match 19‑Season.
1000004.0,Besiege alle Teams der KR League im Spring Split 2020.
1000005.0,Besiege alle EU‑League‑Teams im 20. Spring‑Split.
1000006.0,Besiege alle NA‑League‑Teams im Spring Split 2020.
1000007.0,Besiege alle KR‑League‑Teams in der Sommer‑Season 2020.
1000008.0,Besiege alle EU‑League‑Teams in der 20. Sommersaison.
1000009.0,Besiege alle Teams der NA League in der 20. Sommersaison.
1000010.0,Besiege alle Top‑10‑Teams der Saison 20 im Multi‑Match.
1000011.0,Besiege alle Teams der KR‑League im Spring Split 2021.
1000012.0,Besiege alle EU‑League‑Teams im Spring Split 2021.
1000013.0,Besiegt alle NA‑Liga-Teams im Spring Split 2021.
1000014.0,Besiege alle Top‑10‑Teams der Multi‑Match‑Saison 21‑1.
1000015.0,Besiege alle Top‑10‑Teams der Saison 21‑2 im Multi‑Match.
1000016.0,Besiege alle Teams der CN‑League im Spring Split 2021.
1000017.0,Besiege alle Teams der KR‑League in der Sommer‑Season 2021.
1000018.0,Besiege alle EU‑League‑Teams in der Sommersaison 2021.
1000019.0,Besiege alle NA‑League‑Teams im Summer Split 2021.
1000020.0,Besiege alle Teams der CN‑League in der Sommersaison 2021.
1000021.0,Besiegt alle Top‑10‑Teams der Saison 21‑3 im Multi‑Match.
1000022.0,Besiege alle Top‑10‑Teams der Saison 22‑1 im Multi‑Match.
1000023.0,Besiege alle Teams der KR‑Liga im Spring Split 2022.
1000024.0,Besiege alle EU‑League‑Teams im Spring Split 2022.
1000025.0,Besiege alle NA‑League‑Teams im Spring Split 2022.
1000026.0,Besiege alle Top‑10‑Teams der Multi‑Match‑Saison 22‑2.
1000027.0,Besiege alle Top‑10‑Teams der Saison 22‑3 im Multi‑Match.
1000028.0,Besiege alle Top‑10‑Teams der Multi‑Match‑Saison 22‑4.
1000029.0,Besiege alle Teams der KR‑Liga in der Sommer‑Season 2022.
1000030.0,Besiege alle EU‑League‑Teams in der Sommer‑Saison 2022.
1000031.0,Besiege alle NA‑Liga‑Teams in der Sommer‑Season 2022.
1000032.0,Besiege alle Top‑10‑Teams der Multi‑Match‑Saison 23‑1.
1000033.0,Besiegt alle Top‑10‑Teams der Multi‑Match‑Saison 23‑2.
1000034.0,Besiege alle Teams der KR‑League im Spring Split 2023.
1000035.0,Besiege alle EU‑League‑Teams im Spring‑Split 2023.
1000036.0,Besiegt alle NA‑League‑Teams im Spring Split 2023.
1000037.0,Besiege alle Top‑10‑Teams der Saison 23‑3 im Multi‑Match.
1000038.0,Besiege alle Teams der KR League in der Sommer‑Saison 2023.
1000039.0,Besiege alle EU‑League‑Teams in der Sommer‑Season 2023.
1000040.0,Besiege alle Teams der NA‑Liga in der Sommer‑Season 2023.
1000041.0,Alle Top‑10‑Teams der Saison 23‑4 im Multi‑Match besiegen.
1000042.0,Alle Top‑10-Teams der Multi‑Match‑Saison 24‑1 besiegen.
1000043.0,Besiege alle Top‑10‑Teams der Saison 24‑2 im Multimatch.
1000044.0,Besiegt alle Teams der KR League im Spring Split 2024.
1000045.0,Besiege alle EU‑League-Teams im Spring Split 2024.
1000046.0,Besiege alle NA‑League‑Teams im Spring Split 2024.
1000047.0,Besiege alle Top‑10‑Teams der Saison Multi Match 24‑3.
1000048.0,Besiege alle Teams der KR‑Liga in der Sommer‑Season 2024.
1000049.0,Besiege alle EU‑League‑Teams in der Summer Season 2024.
1000050.0,Besiege alle NA‑League‑Teams in der Sommerseason 2024.
1000051.0,Besiege alle Multi‑Match 24‑4 Saison‑Top‑10‑Teams.
1000052.0,Besiege alle Top‑10‑Teams der Multi‑Match‑Saison 25‑1.
1000053.0,Besiege alle Top‑10‑Teams der Multi‑Match‑25‑2‑Saison.
1000054.0,Besiege alle KR‑League-Teams im 25. Spring Split.
1000055.0,Besiege alle EU‑League‑Teams in der 25. Frühjahrs­saison.
1000056.0,Besiege alle NA‑Liga-Teams im 25. Spring Split.
1000057.0,Besiege alle Top‑10‑Teams der Saison 25‑3 im Multi‑Match.
1000058.0,Besiege alle Teams der KR League in der 25. Sommersaison.
1000059.0,Besiege alle EU‑League‑Teams in der 25. Sommersaison.
1000060.0,Besiege alle NA‑League‑Teams in der 25. Sommersaison.
1000061.0,Besiege alle Multi‑Match 25‑4 Saison‑Top‑10‑Teams.
1000062.0,Besiege alle Teams der KR League in der 26. Wintersaison.
1000063.0,Besiege alle EU-League-Teams in der 26. Wintersaison.
1000064.0,Besiege alle NA-League-Teams in der 26. Wintersaison.
1000065.0,Besiege alle Multi-Match-26-1-Top-10-Teams der Saison.
