ID,Name,Dec
1000.0,Goldrekrutierung,Rekrutieren Sie 1 zufälliger Spieler mit einem kombinierten STAT über 81.
1001.0,Goldpaket,Rekrutieren Sie 5 zufällige Spieler mit einer kombinierten STAT über 81.
1002.0,Rekrutierung von Spielern,Rekrutieren 1 zufälliger Spieler.
1003.0,Silberrekrutierung,Rekrutieren Sie 1 zufälliger Spieler mit einer kombinierten STAT über 76.
1004.0,Goldrekrutierung,Rekrutieren Sie 1 zufälliger Spieler mit einem kombinierten STAT über 81.
1005.0,Platinrekrutierung,Rekrutieren Sie 1 zufälliger Spieler mit einem kombinierten GPA von 84 oder höher.
1006.0,Basispaket,Rekrutieren Sie 5 zufällige Spieler.
1007.0,Silberpaket,Rekrutieren Sie 5 zufällige Spieler mit einer kombinierten STAT über 76.
1008.0,Goldpaket,Rekrutieren Sie 5 zufällige Spieler mit einer kombinierten STAT über 81.
1009.0,Platinpaket,Rekrutieren Sie 5 zufällige Spieler mit einem kombinierten GPA von 84 oder höher.
1010.0,2021Saison Rekrutierung,Rekrutieren Sie 1 zufälliger Spieler aus der 21SPR-21Sum-Saison.
1011.0,2021Season -Paket, (Ohne Einschränkung)
1012.0,2022Saison Rekrutierung,Rekrutieren Sie 5 zufällige Spieler aus der 21SPR-21Sum-Saison.
1013.0,2022Season Paket, (Ohne Einschränkung)
1014.0,2023Saison Rekrutierung,Rekrutieren Sie 1 zufälliger Spieler aus der 22SPR-22Sum-Saison.
1015.0,2023Season -Paket, (Ohne Einschränkung)
1016.0,Rekrutierung der vorherigen Saison,Rekrutieren Sie 5 zufällige Spieler aus der 22SPR-22Sum-Saison.
1017.0,Vorgängeres Paket, (Ohne Einschränkung)
1018.0,Rekrutierung von Coach,Rekrutieren Sie 1 zufälliger Spieler aus der 23SPR-23Sum-Saison.
1019.0,Den Teamnamen ändern, (Ohne Einschränkung)
1012.0,Ubah nama tim,Ubah nama tim Anda.
1013.0,Ubah nama tim,Ubah nama tim Anda.
1012.0,Предыдущий сезон набор,Один случайный игрок из сезона 18-20Sum набирается.
1013.0,Пакет предыдущего сезона, (Не включая ограничение)
