ID,Name,Dec
1000.0,স্বর্ণ নিয়োগ,81 এর উপরে একটি যৌথ স্ট্যাট সহ 1 র্যান্ডম প্লেয়ার নিয়োগ করুন।
1001.0,গোল্ড প্যাকেজ,81 এর উপরে একটি মিলিত স্ট্যাট সহ 5 র্যান্ডম খেলোয়াড় নিয়োগ।
1002.0,প্লেয়ার নিয়োগ,1 র্যান্ডম প্লেয়ার নিয়োগ।
1003.0,সিলভার নিয়োগ,76 এর উপরে একটি মিলিত স্ট্যাট সহ 1 র্যান্ডম প্লেয়ার নিয়োগ করুন।
1004.0,স্বর্ণ নিয়োগ,81 এর উপরে একটি যৌথ স্ট্যাট সহ 1 র্যান্ডম প্লেয়ার নিয়োগ করুন।
1005.0,প্ল্যাটিনাম নিয়োগ,84 বা তার বেশি একটি মিলিত জিপিএ সহ 1 র্যান্ডম প্লেয়ার নিয়োগ করুন।
1006.0,বেসিক প্যাকেজ,5 র্যান্ডম খেলোয়াড় নিয়োগ।
1007.0,সিলভার প্যাকেজ,76 এর উপরে একটি যৌথ স্ট্যাট সহ 5 র্যান্ডম খেলোয়াড় নিয়োগ করুন।
1008.0,গোল্ড প্যাকেজ,81 এর উপরে একটি মিলিত স্ট্যাট সহ 5 র্যান্ডম খেলোয়াড় নিয়োগ।
1009.0,প্ল্যাটিনাম প্যাকেজ,84 বা তার বেশি একটি মিলিত জিপিএ সহ 5 টি র্যান্ডম খেলোয়াড় নিয়োগ করুন।
1010.0,2021 সেনসেন নিয়োগ,21spr-21sum ঋতু থেকে 1 র্যান্ডম প্লেয়ার নিয়োগ।
1011.0,2021 সেনসেস প্যাকেজ, (সীমাবদ্ধতা সহ নয়)
1012.0,পূর্ববর্তী ঋতু নিয়োগ,21spr-21sum ঋতু থেকে 5 র্যান্ডম প্লেয়ার নিয়োগ।
1013.0,পূর্ববর্তী ঋতু প্যাকেজ, (সীমাবদ্ধতা সহ নয়)
1014.0,Pengambilan musim sebelumnya,5 pemain rawak dari musim 18-20sum direkrut.
1015.0,Pakej musim sebelumnya, (Tidak termasuk batasan)
1016.0,Pengambilan Jurulatih,Satu pemain rawak dari musim 18-20sum direkrut.
1017.0,Tukar nama pasukan, (Tidak termasuk batasan)
1016.0,Cambia il nome della squadra,Cambia il nome della tua squadra.
1017.0,Cambia il nome della squadra,Cambia il nome della tua squadra.
1012.0,Alterar o nome da equipe,Mude o nome da sua equipe.
1013.0,Alterar o nome da equipe,Mude o nome da sua equipe.
1012.0,Pengambilan musim sebelumnya,Satu pemain rawak dari musim 18-20sum direkrut.
1013.0,Pakej musim sebelumnya, (Tidak termasuk batasan)
