ID,Dec
1000000,18シーズンのすべてのKRリーグチームを倒します。
1000001,19春のシーズンですべてのKRリーグチームを倒します。
1000002,19夏のシーズンですべてのKRリーグチームを倒します。
1000003,すべてのマルチマッチ19シーズンTop10チームを倒します。
1000004,20春のシーズンですべてのKRリーグチームを倒します。
1000005,20春のシーズンですべてのEUリーグチームを倒します。
1000006,20春のシーズンですべてのNAリーグチームを倒します。
1000007,20夏のシーズンですべてのKRリーグチームを倒します。
1000008,20夏のシーズンですべてのEUリーグチームを倒します。
1000009,20夏のシーズンですべてのNAリーグチームを倒します。
1000010,すべてのマルチマッチ20シーズンTop10チームを倒します。
1000011,21春のシーズンですべてのKRリーグチームを倒します。
1000012,21春のシーズンですべてのEUリーグチームを倒します。
1000013,21春のシーズンですべてのNAリーグチームを倒します。
1000014,すべてのマルチマッチ21-1シーズンTop10チームを倒します。
1000015,すべてのマルチマッチ21-2シーズンTop10チームを倒します。
1000016,21春のシーズンですべてのCNリーグチームを倒します。
1000017,21夏のシーズンですべてのKRリーグチームを倒します。
1000018,21夏のシーズンですべてのEUリーグチームを倒します。
1000019,21夏のシーズンですべてのNAリーグチームを倒します。
1000020,21夏のシーズンでCNリーグチームをすべて倒します。
1000021,すべてのマルチマッチ21-3シーズンTop10チームを倒します。
1000022,すべてのマルチマッチ22-1シーズンTop10チームを倒します。
1000023,22春のシーズンですべてのKRリーグチームを倒します。
1000024,22春のシーズンですべてのEUリーグチームを倒します。
1000025,22春のシーズンですべてのNAリーグチームを倒します。
1000026,すべてのマルチマッチ22-2シーズンTop10チームを倒します。
1000027,すべてのマルチマッチ22-3シーズンTop10チームを倒します。
1000028,すべてのマルチマッチ22-4シーズンTop10チームを倒します。
1000029,22夏のシーズンですべてのKRリーグチームを倒します。
1000030,22夏のシーズンですべてのEUリーグチームを倒します。
1000031,22夏のシーズンですべてのNAリーグチームを倒します。
1000032,すべてのマルチマッチ23-1シーズンTop10チームを倒します。
1000033,すべてのマルチマッチ23-2シーズンTop10チームを倒します。
1000034,23春のシーズンですべてのKRリーグチームを倒します。
1000035,23春のシーズンですべてのEUリーグチームを倒します。
1000036,23春のシーズンですべてのNAリーグチームを倒します。
1000037,すべてのマルチマッチ23-3シーズンTop10チームを倒します。
1000038,23夏のシーズンですべてのKRリーグチームを倒します。
1000039,23夏のシーズンですべてのEUリーグチームを倒します。
1000040,23夏のシーズンですべてのNAリーグチームを倒します。
1000041,すべてのマルチマッチ23-4シーズンTop10チームを倒します。
1000042,すべてのマルチマッチ24-1シーズンTop10チームを倒します。
1000043,すべてのマルチマッチ24-2シーズンTop10チームを倒します。
1000044,24春のシーズンですべてのKRリーグチームを倒します。
1000045,24春のシーズンですべてのEUリーグチームを倒します。
1000046,24春のシーズンですべてのNAリーグチームを倒します。
