ID,Dec
1000000,第18シーズンで KRリーグの全チームを倒せ。
1000001,2019年春シーズンでKRリーグ全チームを撃破せよ。
1000002,2019年サマーシーズンでKRリーグの全チームを撃破せよ。
1000003,マルチマッチ19シーズンのトップ10チームをすべて撃破せよ。
1000004,2020年春シーズンでKRリーグの全チームを撃破せよ！
1000005,2020年春シーズンでEUリーグの全チームに打ち倒せ。
1000006,2020年春季シーズンで、NAリーグ（LCS）に所属する全チームを撃破せよ。
1000007,2020年サマーシーズンで、すべてのKRリーグチームを撃破せよ。
1000008,2020年サマーシーズンでEUリーグの全チームを撃破せよ。
1000009,20サマーシーズンで北米リーグの全チームを撃破せよ。
1000010,マルチマッチ20シーズンのトップ10チームをすべて撃破せよ。
1000011,2021年春シーズン、KRリーグの全チームを撃破しろ！
1000012,2021年春シーズンでEUリーグの全チームを撃破せよ。
1000013,2021年春シーズンでNAリーグの全チームを撃破せよ。
1000014,マルチマッチ21‑1シーズンのトップ10チームをすべて撃破せよ。
1000015,マルチマッチ21‑2シーズンのトップ10チームをすべて撃破せよ。
1000016,2021年春シーズン、すべてのCNリーグチームを撃破せよ。
1000017,2021年夏シーズンでKRリーグの全チームを撃破せよ。
1000018,2021年サマーシーズンでEUリーグの全チームを撃破せよ！
1000019,2021年サマーシーズンで、NAリーグの全チームを撃破せよ。
1000020,2021年夏シーズンで、CNリーグの全チームを撃破せよ。
1000021,マルチマッチ 21‑3 シーズンのトップ10チームを全て撃破せよ。
1000022,マルチマッチ 22‑1シーズンのトップ10チームを全て撃破せよ。
1000023,2022年春シーズンでKRリーグの全チームを撃破せよ！
1000024,2022年春シーズンでEUリーグの全チームを撃破せよ。
1000025,2022年春季シーズンでNAリーグの全チームを撃破せよ。
1000026,マルチマッチ 22‑2シーズンのトップ10チームをすべて撃破せよ。
1000027,マルチマッチ 22‑3シーズンのトップ10チームを全て倒す。
1000028,マルチマッチ 22-4シーズンのトップ10チームをすべて倒せ。
1000029,2022年サマーシーズンでLCK（KRリーグ）の全チームを撃破せよ。
1000030,2022年サマーシーズンでEUリーグの全チームを撃破せよ。
1000031,2022年夏シーズンでNAリーグの全チームを撃破せよ。
1000032,マルチマッチ23‑1シーズンのトップ10チームを全て撃破せよ。
1000033,マルチマッチ 23-2シーズンのトップ10チームをすべて倒せ。
1000034,2023スプリングシーズンでKRリーグの全チームを倒せ！
1000035,2023年春シーズンでEUリーグの全チームを撃破しろ。
1000036,2023年春シーズンでNAリーグ全チームを撃破せよ！
1000037,マルチマッチ23‑3シーズンのトップ10チームをすべて撃破せよ。
1000038,2023年夏シーズンでKRリーグの全チームを撃破せよ！
1000039,2023年夏シーズンでEUリーグの全チームを撃破せよ。
1000040,2023年夏シーズンで、NAリーグの全チームを撃破せよ。
1000041,マルチマッチ 23‑4 シーズンのトップ10チームを全て撃破せよ。
1000042,マルチマッチ24‑1シーズンのトップ10チームをすべて撃破せよ。
1000043,マルチマッチ24‑2シーズンのトップ10チームを全て撃破せよ。
1000044,2024年春シーズンで KRリーグの全チームを打ち破れ！
1000045,2024年春シーズンでEUリーグの全チームを撃破せよ。
1000046,2024年春シーズンで、NAリーグの全チームを撃破せよ。
1000047,マルチマッチ 24‑3シーズンのトップ10チームを全て撃破せよ。
1000048,2024年サマーシーズンでKRリーグの全チームを撃破せよ。
1000049,2024年夏シーズンでEUリーグの全チームを倒せ！
1000050,2024年夏シーズンで、NAリーグの全チームを撃破せよ。
1000051,マルチマッチ 24‑4 シーズンのトップ10チームを全て撃破せよ。
1000052,マルチマッチ 25‑1シーズンのトップ10チームを全員撃破せよ。
1000053,マルチマッチ 25‑2シーズンのTop10チームをすべて撃破せよ。
1000054,2025年春シーズンでKRリーグの全チームを撃破せよ。
1000055,2025年春シーズンでEUリーグの全チームを撃破せよ。
1000056,2025年春シーズンでNAリーグの全チームを撃破せよ。
1000057,マルチマッチ25‑3シーズンのトップ10チームをすべて倒せ！
1000058,2025年夏シーズンでKRリーグ全チームを撃破せよ。
1000059,2025年サマーシーズンでEUリーグの全チームを撃破せよ。
1000060,2025年夏シーズンでNAリーグの全チームを撃破しろ！
1000061,マルチマッチ 25‑4シーズンのトップ10チームをすべて撃破せよ。
