teamID,Dec
1000000.0,18シーズンにすべてのKRリーグチームを倒します。
1000001.0,19春のシーズンですべてのKRリーグチームを倒します。
1000002.0,19夏のシーズンですべてのKRリーグチームを倒します。
1000003.0,すべてのマルチマッチ19シーズンTop10チームを倒します。
1000004.0,20春のシーズンですべてのKRリーグチームを倒します。
1000005.0,20春のシーズンですべてのEUリーグチームを倒します。
1000006.0,20春のシーズンでNAリーグのすべてのチームを倒します。
1000007.0,20夏のシーズンですべてのKRリーグチームを倒します。
1000008.0,20夏のシーズンですべてのEUリーグチームを倒します。
1000009.0,20夏のシーズンですべてのNAリーグチームを倒します。
1000010.0,すべてのマルチマッチ20シーズンTop10チームを倒します。
1000011.0,21春のシーズンですべてのKRリーグチームを倒します。
1000012.0,21春のシーズンにすべてのEUリーグチームを倒します。
1000013.0,21春のシーズンですべてのNAリーグチームを倒します。
1000014.0,すべてのマルチマッチ21-1シーズンのトップ10チームを倒します。
1000015.0,すべてのマルチマッチ21-2シーズントップ10チームを倒します。
1000016.0,21春のシーズンにCNリーグチームをすべて倒します。
1000017.0,21夏のシーズンですべてのKRリーグチームを倒します。
1000018.0,21夏のシーズンですべてのEUリーグチームを倒します。
1000019.0,21夏のシーズンですべてのNAリーグチームを倒します。
1000020.0,21夏のシーズンでCNリーグチームをすべて倒します。
1000021.0,すべてのマルチマッチ21-3シーズンのトップ10チームを倒します。
1000022.0,すべてのマルチマッチ22-1シーズントップ10チームを倒します。
1000023.0,22春のシーズンにすべてのKRリーグチームを倒します。
1000024.0,22春のシーズンですべてのEUリーグチームを倒します。
1000025.0,22春のシーズンにすべてのNAリーグチームを倒します。
1000026.0,すべてのマルチマッチ22-2シーズントップ10チームを倒します。
1000027.0,すべてのマルチマッチ22-3シーズンのトップ10チームを倒します。
1000028.0,すべてのマルチマッチ22-4シーズンのトップ10チームを倒します。
1000029.0,22夏のシーズンですべてのKRリーグチームを倒します。
1000030.0,22夏のシーズンですべてのEUリーグチームを倒します。
1000031.0,22夏のシーズンですべてのNAリーグチームを倒します。
1000032.0,すべてのマルチマッチ23-1シーズントップ10チームを倒します。
1000033.0,すべてのマルチマッチ23-2シーズントップ10チームを倒します。
1000034.0,23春のシーズンにすべてのKRリーグチームを倒します。
1000035.0,23春のシーズンにすべてのEUリーグチームを倒します。
1000036.0,23春のシーズンですべてのNAリーグチームを倒します。
1000037.0,すべてのマルチマッチ23-3シーズンのトップ10チームを倒します。
1000038.0,23夏のシーズンですべてのKRリーグチームを倒します。
1000039.0,23夏のシーズンですべてのEUリーグチームを倒します。
1000040.0,23夏のシーズンですべてのNAリーグチームを倒します。
1000041.0,すべてのマルチマッチ23-4シーズンのトップ10チームを倒します。
