ID,Dec
10000,こんにちは。 はじめまして。
10001,マネージャーのサポートで}彼はLOLリーグで新しいチームを作成しました。
10002,最初にチームに名前を付けてください。
10003,AAAチームを歴史にしましょう。
10004,これはリーグの最初の試合です。
10005,ここでは、試合前にチームや他のチームの情報を見ることができます。
10006,現在のチームには、すでにプレーヤーがサインアップしています。
10007,しかし、勝つには多くのプレイヤーが必要です。
10008,試合前に最初に新しいプレーヤーを獲得しましょう。
10009,採用市場をタップします
10010,採用市場にあるエッセンスで新しいプレイヤーを募集できます。
10011,私たちが今持っている本質で新しいプレーヤーを雇いましょう。
10012,X1リクルートメントボタンを押します。
10013,新しいプレーヤーがいます。
10014,チームはまだ競争力がありません。 競争力を向上させるために、より良いプレーヤーを雇いましょう。
10015,良いプレーヤーを募集するのに十分な本質はありません。 この場合、スポンサーを使用して整数を取得できます。
10016,すべてのスポンサーのビデオ広告を表示して、報酬を獲得します。
10017,最初は}スポンサー広告は、50％の報酬を受け取るために特別に準備されています。
10018,スポンサー付き広告を押します。
10019,スポンサーは私たちに整数を送ってくれました。 それでは、この整数で新しいプレーヤーを取得しましょう。
10020,X5リクルートメントボタンを押します。
10021,新しいプレーヤーがいます。
10022,それでは、新しいプレーヤーを試してみましょう。
10023,プレーヤー管理ボタンを押します。
10024,プレーヤー管理で}候補者を選択できます。
10025,スワップボタンを押して、候補者を試してください。
10026,Pressingの交換により、選択したプレーヤーがスターティングプレーヤーになり、既存のプレーヤーがノミネートされます。
10027,また、スターターの構成に応じて}追加の効果を取得できます。
10028,ボタンを押します
10029,ティムケミーに関する情報はこちらで見つけることができます。
10030,タイプやチームなどのさまざまな化学物質を一致させることで、チームをより強くすることができます。
10031,Xを押して終了します。
10032,それでは、別のプレイヤーに必要でないプレイヤーを変更しましょう。
10033,組換えを押してみてください。
10034,ここでは、4人の候補者を新しいプレイヤーに置き換えることができます。
10035,一時的に4人のプレイヤーに与えました。 これらのプレーヤーを組み立てましょう。
10036,追加ボタンを押します。
10037,追加ボタンを押します。
10038,追加ボタンを押します。
10039,追加ボタンを押します。
10040,3人のプレイヤー全員を置きます。 それでは、新しいプレーヤーに変更しましょう。
10041,採用情報からプレイヤーの能力情報を確認できます。
10042,今、プレーヤーを取得します。
10043,組換えを押してみてください。
10044,これにより、既存のプレーヤーを新しいプレイヤーに置き換えることができます。
