ID,Name,Dec
1000.0,金の募集,
1001.0,ゴールドパッケージ,Recruit 5 random players with a combined stat above 81.
1002.0,プレイヤーの募集,Recruit 1 random player.
1003.0,銀の募集,Recruit 1 random player with a combined stat above 76.
1004.0,金の募集,Recruit 1 random player with a combined stat above 81.
1005.0,プラチナ募集,Recruit 1 random player with a combined GPA of 84 or higher.
1006.0,基本パッケージ,Recruit 5 random players.
1007.0,シルバーパッケージ,Recruit 5 random players with a combined stat above 76.
1008.0,ゴールドパッケージ,Recruit 5 random players with a combined stat above 81.
1009.0,プラチナパッケージ,Recruit 5 random players with a combined GPA of 84 or higher.
1010.0,2021シーズン募集,Recruit 1 random player from the 21SPR-21SUM season. (Not including limitation)
1011.0,2021シーズンパッケージ,Recruit 5 random player from the 21SPR-21SUM season. (Not including limitation)
1012.0,2022シーズン募集,Recruit 1 random player from the 22SPR-22SUM season. (Not including limitation)
1013.0,2022シーズンパッケージ,Recruit 5 random player from the 22SPR-22SUM season. (Not including limitation)
1014.0,2023シーズン募集,Recruit 1 random player from the 23SPR-23SUM season. (Not including limitation)
1015.0,2023シーズンパッケージ,Recruit 5 random player from the 23SPR-23SUM season. (Not including limitation)
1016.0,前シーズンの募集,One random player from the 18-20SUM season is recruited. (Not including limitation)
1017.0,前シーズンパッケージ,5 random players from the 18-20SUM season are recruited. (Not including limitation)
1018.0,コーチの募集,Recruit 1 random Coach.
1019.0,チーム名を変更します,Change your team name.
1012.0,Tukar nama pasukan,Tukar nama pasukan anda.
1013.0,Tukar nama pasukan,Tukar nama pasukan anda.
1012.0,前シーズンの募集,18-20サムシーズンの1人のランダムプレーヤーが募集されます。
1013.0,前シーズンパッケージ, （制限が含まれていません）
1012.0,上赛季招募,招募了18至20个赛季的一名随机球员。
1013.0,上一季, （不包括限制）
