ID,Korean,Dec
1000,효과음,サウンドエフェクト
1001,배경음,背景サウンド
1002,언어,言語
1003,만든이: 허민구{연락: huccce@gmail.com,作成者：Heo Min-Gu {連絡先：huccce@gmail.com
1004,불러오는 중 /{구글 로그인,ロード / {Googleサインイン
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<注意> {{複数のデータがあります。
1006,팀이름, ロードするデータを選択してください。
1007,라운드, {選択されていないデータが削除されます。
1008,정수,チームの名前
1009,저장날짜,ラウンド
1010,결정,エッセンス
1011,경기,日付を節約します
1012,리그,決断
1013,전략,マッチ
1014,선수{관리,同盟
1015,영입{시장,戦略
1016,멀티{대전,Player {management
1017,계정,採用{市場
1018,순위,Multi {Match
1019,승,アカウント
1020,패,ランク
1021,라인전,w
1022,한타,l
1023,운영,ライン
1024,포지션,チームファイト
1025,이름,手術
1026,종합,位置
1027,일정,名前
1028,상대팀,合計
1029,총합,カレンダー
1030,결과,反対チーム
1031,승리,合計
1032,패배,結果
1033,간편,勝利
1034,지침,敗北
1035,픽밴,単純
1036,설정,ガイドライン
1037,설명,禁止を選択します
1038,라인,セット
1039,타입,説明
1040,등급,ライン
1041,강화,タイプ
1042,재조합,評価
1043,팀케미,強化する
1044,선발 선수,組換え
1045,후보 선수,チームケミー
1046,레벨 포인트,プレーヤーを開始
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),サブプレーヤー
1048,케미스트리,レベルポイント
1049,재조합 선수,Team Chemie（▲2）{Year Chemie（▲1）{Type Chemie（▲1）{League Chemie（▲1）
1050,제거,化学
1051,강화 선수,組換えプレーヤー
1052,재료 선수,取り除く
1053,성공확률:,補強団
1054,영입시장,スタッフプレーヤー
1055,스폰서 광고를 보고 원하는 보상을 받으세요.,成功のチャンス：
1056,5번 보시면 200정수를 추가로 드립니다.,採用市場
1057,골드 영입,報酬を得るためにスポンサーの広告を見てください。
1058,실버 선수,5回見た場合}追加の200エッセンスを受け取ります。
1059,시청,金の募集
1060,플레,シルバープレーヤー
1061,골드,時計
1062,선수명단,白金
1063,가격,金
1064,추천,プレーヤーリスト
1065,구입,価格
1066,탑 랭킹,推薦する
1067,내 순위,買う
1068,새로고침시간,いたずらへ
1069,대전정보,私のランク
1070,대전찾기,更新時間
1071,선수,情報を一致させます
1072,감독,一致する検索
1073,로그인,プレーヤー
1074,확인,マネージャー
1075,일일,ログイン
1076,업적,確認する
1077,기타,日
1078,보상,成果
1079,공지사항,等
1080,계속,褒美
1081,이곳을 눌러 입력,知らせ
1082,최종순위,続く
1083,시즌 보상:,こちらを押して入力します
1084,스킵,最終ランク
1085,예,シーズン報酬：
1086,아니오,スキップ
1087,터치 하면 게임 시작,はい
1088,평점,いいえ
1089,경기진행,タッチしてゲームを開始します
1090,버전확인,学年
1091,업데이트하러 가기,進行状況を一致させます
1092,다시확인,バージョンを確認してください
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,更新に移動します
1094,이곳을 눌러 찾을 팀이름 입력,もう一度チェック
1095,밴플레이어,チーム情報のロードに失敗しました。{再試行してください
1096,전달,ここをタップしてチーム名を入力して見つけます
1097,전송,プレーヤーを禁止します
1098,문의하기,リレー
1099,버그/건의,送信
1100,게임 종료,お問い合わせ
1101,초대링크,バグ /提案
1102,모의경기,ゲームを終了します
1103,전략복사,招待状リンク
1104,신고,シミュレーションマッチ
1105,<이벤트>,戦略的コピー
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,報告
1107,영입시장으로 가기,<Event>
1108,<리뷰 이벤트>,スポンサーのエクスプレスイベント！
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다., {{スポンサー付き広告を今すぐチェックして、追加の + 50％の報酬を得る。
1110,리뷰하러 가기,採用市場に行きます
1111,답변을 받으실 메일을 적어주세요.,<レビューイベント>
1112,(언어 변경 시 재시작 필요),ゲームをプレイしてくれてありがとう。
1113,이벤트, {これは開発者にとって大きな助けです。
1114,포인트, あなたは報酬として300のエッセンスを受け取ります。
1115,친구요청,レビューに移動します
1116,친구추가,回答するためにメールを書いてください。
1117,친구 목록,（言語を変更するときに再起動が必要です）
1118,찾기,イベント
1119,아니요,ポイント
1120,멀티대전정보,友達リクエスト
1121,친구 추가,友人を追加する
1122,라인전{운영,友達リスト
1123,밸런스,探す
1124,커스텀,いいえ
1125,탑,マルチマッチ情報
1126,정글,友人を追加する
1127,미드,Line {操作
1128,원딜,バランスが取れています
1129,서폿,カスタム
1130,중심,上
1131,갱킹,上
1132,메인오더,密林
1133,한정,ミッド
1134,레벨,広告
1135,팀,中心
1136,당신의 팀이름을 정해주세요{(최대 5글자),ガンキング
1137,보낸이,メインオーダー
1138,내용,限定
1139,첨부,lv
1140,쪽지 목록,チーム
1141,받는이:,チーム名を指定してください{（最大5文字）
1142,첨부종류:,から
1143,상세:,コンテンツ
1144,전송 비용:,添付ファイル
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),メッセージリスト
1146,쪽지보내기,に：
1147,첼린저,添付ファイルタイプ：
1148,마스터,詳細：
1149,다이아,送信コスト：
1150,플레티넘,（アイテム価格 +基本料金100 +添付のアイテム価格の5％）
1151,골드,メッセージを送ります
1152,실버,チャレンジャー
1153,브론즈,マスター
1154,<시즌 보상정보>,ダイヤモンド
1155,시즌 보상정보,白金
1156,등급상승 보상,金
1157,명예의 전당 헌액,銀
1158,시즌보상카드 증정,ブロンズ
1159,다이아 패키지,<シーズン報酬情報>
1160,플레티넘 패키지,シーズン報酬情報
1161,골드 패키지,クラスアップグレード報酬
1162,실버 패키지,殿堂の貢献
1163,모든선수 패키지,シーズン報酬カード
1164,다이아 영입,ダイヤモンドパッケージ
1165,첼린저 영입,プラチナパッケージ
1166,모든한정포함 첼린저 영입,ゴールドパッケージ
1167,보낸날짜,シルバーパッケージ
1168,보상정보,すべてのプレーヤーパッケージ
1169,모든팀에게 승리 시,ダイヤモンドの募集
1170,상세보기,チャレンジャーの募集
1171,연습{경기,全インクリュードが採用を制限します
1172,대전,送信日
1173,멀티 시즌성적,報酬情報
1174,새로운 시즌 시작,すべてのチームへの勝利
1175,평균 선수 종합:,詳細を見る
1176,이곳을 눌러{선수 이름 입력,練習{マッチ
1177,시즌,マッチ
1178,영입정보,マルチシーズンの結果
1179,검색,新しいシーズンが始まります
1180,난이도,AVGプレーヤー合計：
1181,대표팀,こちらを押して{プレーヤー名Enterを押します
1191,새로운 리그 시작,季節
1192,<선수 등급 정보>,採用情報
1193,토너먼트,seach
1194,우승,困難
1195,승자조,有名なチーム
1196,패자조,新しいリーグのスタート
1197,시즌보상정보,<プレーヤーレート情報>
1198,격전보상정보,トーナメント
1199,재시도,チャンピオン
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,勝者のブラケット
1201,랭크,敗者のブレイク
1202,격전,シーズン報酬情報
1203,팀정보,報酬情報をクラッシュします
1204,다음경기,リトライ
1205,팀 능력,final最終トーナメントに進まないと、報われることはありません。
1206,선수 능력,ランク
1207,<시즌보상선수>,打ち砕く
1208,추가경험치,チーム情報
1209,경기 자동,次の試合
1210,아이템,チームの統計
1211,사용중인 아이템,プレイヤーの統計
1212,경기 아이템,<シーズン報酬プレーヤー>
1213,사용,Expを追加します
1214,개수,オートマッチ
1215,자동,アイテム
1216,추가경험치,使用中のアイテム
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,一致アイテム
1218,언어설정,使用
1219,리셋,カウント
1220,재시작,自動
1221,코치,addexp
1222,추가,rewards報酬は、シーズン10以上でのみ受け取ることができます。
1223,후보,言語設定
1224,새게임,リセット
1225,버그 제보,リブート
1226,코치명단,コーチ
