ID,Korean,Dec
1000.0,효과음,Sound effect
1001.0,배경음,Background Sound
1002.0,언어,Language
1003.0,만든이: 허민구{연락: huccce@gmail.com,Created by: Heo Min-gu {Contact: huccce@gmail.com
1004.0,불러오는 중 /{구글 로그인,Loading / {Google Sign In
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<Attention>{{There is more than one data. Please select the data to load. {Unselected data will be deleted.
1006.0,팀이름,Team name
1007.0,라운드,Round
1008.0,정수,Essence
1009.0,저장날짜,Save Date
1010.0,결정,Decision
1011.0,경기,Match
1012.0,리그,League
1013.0,전략,Strategy
1014.0,선수{관리,Player{Management
1015.0,영입{시장,Recruitment{Market
1016.0,멀티{대전,Multi{Match
1017.0,계정,Account
1018.0,순위,Rank
1019.0,승,W
1020.0,패,L
1021.0,라인전,Line
1022.0,한타,TeamFight
1023.0,운영,Operation
1024.0,포지션,Position
1025.0,이름,Name
1026.0,종합,Total
1027.0,일정,Calendar
1028.0,상대팀,Opposing team
1029.0,총합,Total
1030.0,결과,Result
1031.0,승리,Victory
1032.0,패배,Defeat
1033.0,간편,Simple
1034.0,지침,Guideline
1035.0,픽밴,Pick Ban
1036.0,설정,Set
1037.0,설명,Explanation
1038.0,라인,Line
1039.0,타입,Type
1040.0,등급,Rating
1041.0,강화,Reinforce
1042.0,재조합,Recombination
1043.0,팀케미,Team Chemie
1044.0,선발 선수,Starting Player
1045.0,후보 선수,Sub Player
1046.0,레벨 포인트,Level point
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie(▲2){Year Chemie(▲1){Type Chemie(▲1){League Chemie(▲1)
1048.0,케미스트리,Chemistry
1049.0,재조합 선수,Recombinant player
1050.0,제거,Remove
1051.0,강화 선수,Reinforcement Player
1052.0,재료 선수,Stuff Player
1053.0,성공확률:,Success Chance:
1054.0,영입시장,Recruitment Market
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,Watch sponsored ads to get rewards.
1056.0,5번 보시면 200정수를 추가로 드립니다.,If you look 5 times} you will receive an additional 200essence.
1057.0,골드 영입,Gold Recruitment
1058.0,실버 선수,Silver player
1059.0,시청,Watch
1060.0,플레,Platinum
1061.0,골드,Gold
1062.0,선수명단,Player List
1063.0,가격,Price
1064.0,추천,Recommend
1065.0,구입,Buy
1066.0,탑 랭킹,Top rank
1067.0,내 순위,My rank
1068.0,새로고침시간,Refresh time
1069.0,대전정보,Match Information
1070.0,대전찾기,Match Search
1071.0,선수,Player
1072.0,감독,Manager
1073.0,로그인,Login
1074.0,확인,Confirm
1075.0,일일,Day
1076.0,업적,Achievements
1077.0,기타,Etc
1078.0,보상,Reward
1079.0,공지사항,Notice
1080.0,계속,Continue
1081.0,이곳을 눌러 입력,Press here to enter
1082.0,최종순위,Final rank
1083.0,시즌 보상:,Season Reward:
1084.0,스킵,Skip
1085.0,예,Yes
1086.0,아니오,No
1087.0,터치 하면 게임 시작,Touch to start the game
1088.0,평점,Grade
1089.0,경기진행,Match Progress
1090.0,버전확인,Check version
1091.0,업데이트하러 가기,Go to update
1092.0,다시확인,check again
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Failed to load team info.{Try again
1094.0,이곳을 눌러 찾을 팀이름 입력,Tap here to enter team name to find
1095.0,밴플레이어,Ban player
1096.0,전달,Relay
1097.0,전송,Send
1098.0,문의하기,Contact us
1099.0,버그/건의,Bug / Suggestions
1100.0,게임 종료,Exit Game
1101.0,초대링크,Invitation link
1102.0,모의경기,Simulation Match
1103.0,전략복사,Strategic Copy
1104.0,신고,Report
1105.0,<이벤트>,<Event>
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,Sponsor's Express Event! {{Check out the Sponsored Ads now to get an additional + 50% reward.
1107.0,영입시장으로 가기,Go to the recruitment market
1108.0,<리뷰 이벤트>,<Review event>
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,Thank you for playing the game. {{This is a great help for the developers. You will receive 300 Essence as a reward.
1110.0,리뷰하러 가기,Go to review
1111.0,답변을 받으실 메일을 적어주세요.,Please write an email to answer.
1112.0,(언어 변경 시 재시작 필요),(Requires restart when changing language)
1113.0,이벤트,Event
1114.0,포인트,Point
1115.0,친구요청,Friend request
1116.0,친구추가,Add Friend
1117.0,친구 목록,Friend List
1118.0,찾기,Find
1119.0,아니요,No
1120.0,멀티대전정보,MultiMatch Info
1121.0,친구 추가,Add Friend
1122.0,라인전{운영,Line{Operation
1123.0,밸런스,Balanced
1124.0,커스텀,Custom
1125.0,탑,Top
1126.0,정글,Top
1127.0,미드,Jungle
1128.0,원딜,Mid
1129.0,서폿,AD
1130.0,중심,Center
1131.0,갱킹,Ganking
1132.0,메인오더,Main order
1133.0,한정,Limited
1134.0,레벨,LV
1135.0,팀,Team
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),Please specify your team name{(up to 5 characters)
1137.0,보낸이,From
1138.0,내용,Contents
1139.0,첨부,Attachment
1140.0,쪽지 목록,Message List
1141.0,받는이:,To:
1142.0,첨부종류:,Attachment Type:
1143.0,상세:,Detail:
1144.0,전송 비용:,Transmission cost:
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Item price + basic fee 100 + 5% of attached item price)
1146.0,쪽지보내기,Send a message
1147.0,첼린저,Challenger
1148.0,마스터,Master
1149.0,다이아,Diamond
1150.0,플레티넘,Platinum
1151.0,골드,Gold
1152.0,실버,Silver
1153.0,브론즈,Bronze
1154.0,<시즌 보상정보>,<Season Reward information>
1155.0,시즌 보상정보,Season Reward Information
1156.0,등급상승 보상,Class Upgrade reward
1157.0,명예의 전당 헌액,Hall of Fame contribution
1158.0,시즌보상카드 증정,Season reward card
1159.0,다이아 패키지,Diamond Package
1160.0,플레티넘 패키지,Platinum Package
1161.0,골드 패키지,Gold package
1162.0,실버 패키지,Silver package
1163.0,모든선수 패키지,All Player Package
1164.0,다이아 영입,Diamond recruitment
1165.0,첼린저 영입,Challenger Recruitment
1166.0,모든한정포함 첼린저 영입,All-include Limit Recruitment
1167.0,보낸날짜,Sent date
1168.0,보상정보,Rewards Info
1169.0,모든팀에게 승리 시,Victory to all teams
1170.0,상세보기,View Details
1171.0,연습{경기,Practice{Match
1172.0,대전,Match
1173.0,멀티 시즌성적,Multi Season Results
1174.0,새로운 시즌 시작,New Season Start
1175.0,평균 선수 종합:,Avg Player Total:
1176.0,이곳을 눌러{선수 이름 입력,Press here to{Player name enter
1177.0,시즌,Season
1178.0,영입정보,Recruitment Info
1179.0,검색,Seach
1180.0,난이도,Difficulty
1181.0,대표팀,Famous team
1191.0,새로운 리그 시작,New League Start
1192.0,<선수 등급 정보>,<Player rate info>
1193.0,토너먼트,Tournament
1194.0,우승,Champion
1195.0,승자조,Winner's bracket
1196.0,패자조,Loser's braket
1197.0,시즌보상정보,Season Reward Info
1198.0,격전보상정보,Crush Reward Info
1199.0,재시도,Retry
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ If you do not proceed to the final tournament, you will not be rewarded."
1201.0,랭크,Rank
1202.0,격전,Crush
1203.0,팀정보,Team Info
1204.0,다음경기,Next Match
1205.0,팀 능력,Team Stats
1206.0,선수 능력,Player Stats
1207.0,<시즌보상선수>,<Season Reward Player>
1208.0,추가경험치,Add Exp
1209.0,경기 자동,Auto Match
1210.0,아이템,Item
1211.0,사용중인 아이템,Items in use
1212.0,경기 아이템,Match Items
1213.0,사용,Use
1214.0,개수,Count
1215.0,자동,Auto
1216.0,추가경험치,AddEXP
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ Rewards can only be received by season 10 or more.
1218.0,언어설정,Language Seting
1219.0,리셋,Reset
1220.0,재시작,Reboot
1221.0,코치,Coach
1222.0,추가,Add
1223.0,후보,Sub 
1224.0,새게임,New Game
1225.0,,バグレポート
1226.0,,コーチリスト
