ID,Korean,Dec
,효과음,新しい広告の準備...待ってください
1001.0,배경음,背景サウンド
1002.0,언어,言語
1003.0,만든이: 허민구{연락: huccce@gmail.com,作成者：Heo Min-Gu {連絡先：huccce@gmail.com
1004.0,불러오는 중 /{구글 로그인,ロード / {Googleサインイン
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<注意> {{複数のデータがあります。
1006.0,팀이름, ロードするデータを選択してください。
1007.0,라운드, {選択されていないデータが削除されます。
1008.0,정수,チームの名前
1009.0,저장날짜,ラウンド
1010.0,결정,エッセンス
1011.0,경기,日付を節約します
1012.0,리그,決断
1013.0,전략,マッチ
1014.0,선수{관리,同盟
1015.0,영입{시장,戦略
1016.0,멀티{대전,Player {management
1017.0,계정,採用{市場
1018.0,순위,Multi {Match
1019.0,승,アカウント
1020.0,패,ランク
1021.0,라인전,w
1022.0,한타,l
1023.0,운영,ライン
1024.0,포지션,チームファイト
1025.0,이름,手術
1026.0,종합,位置
1027.0,일정,名前
1028.0,상대팀,合計
1029.0,총합,カレンダー
1030.0,결과,反対チーム
1031.0,승리,合計
1032.0,패배,結果
1033.0,간편,勝利
1034.0,지침,敗北
1035.0,픽밴,単純
1036.0,설정,ガイドライン
1037.0,설명,禁止を選択します
1038.0,라인,セット
1039.0,타입,説明
1040.0,등급,ライン
1041.0,강화,タイプ
1042.0,재조합,評価
1043.0,팀케미,強化する
1044.0,선발 선수,組換え
1045.0,후보 선수,チームケミー
1046.0,레벨 포인트,プレーヤーを開始
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),サブプレーヤー
1048.0,케미스트리,レベルポイント
1049.0,재조합 선수,Team Chemie（▲2）{Year Chemie（▲1）{Type Chemie（▲1）{League Chemie（▲1）
1050.0,제거,化学
1051.0,강화 선수,組換えプレーヤー
1052.0,재료 선수,取り除く
1053.0,성공확률:,補強団
1054.0,영입시장,スタッフプレーヤー
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,成功のチャンス：
1056.0,5번 보시면 200정수를 추가로 드립니다.,採用市場
1057.0,골드 영입,報酬を得るためにスポンサーの広告を見てください。
1058.0,실버 선수,5回見た場合}追加の200エッセンスを受け取ります。
1059.0,시청,金の募集
1060.0,플레,シルバープレーヤー
1061.0,골드,時計
1062.0,선수명단,白金
1063.0,가격,金
1064.0,추천,プレーヤーリスト
1065.0,구입,価格
1066.0,탑 랭킹,推薦する
1067.0,내 순위,買う
1068.0,새로고침시간,いたずらへ
1069.0,대전정보,私のランク
1070.0,대전찾기,更新時間
1071.0,선수,情報を一致させます
1072.0,감독,一致する検索
1073.0,로그인,プレーヤー
1074.0,확인,マネージャー
1075.0,일일,ログイン
1076.0,업적,確認する
1077.0,기타,日
1078.0,보상,成果
1079.0,공지사항,等
1080.0,계속,褒美
1081.0,이곳을 눌러 입력,知らせ
1082.0,최종순위,続く
1083.0,시즌 보상:,こちらを押して入力します
1084.0,스킵,最終ランク
1085.0,예,シーズン報酬：
1086.0,아니오,スキップ
1087.0,터치 하면 게임 시작,はい
1088.0,평점,いいえ
1089.0,경기진행,タッチしてゲームを開始します
1090.0,버전확인,学年
1091.0,업데이트하러 가기,進行状況を一致させます
1092.0,다시확인,バージョンを確認してください
