teamID,Dec
1000000,Kekalahan semua pasukan Liga KR pada musim 18.
1000001,Kalahkan semua pasukan Liga KR di 19 musim bunga.
1000002,Kekalahan semua pasukan Liga KR di 19 musim panas.
1000003,Kekalahan semua 19 pasukan Musim Padanan Top10 pasukan.
1000004,Kalahkan semua pasukan Liga KR dalam 20 musim musim bunga.
1000005,Kalahkan semua pasukan Liga EU di 20 musim bunga.
1000006,Kekalahan semua pasukan Liga NA di 20 musim bunga.
1000007,Kalahkan semua pasukan Liga KR di 20 musim panas.
1000008,Kekalahan semua pasukan Liga EU di 20 musim panas.
1000009,Kalahkan semua pasukan Liga NA di 20 musim panas.
1000010,Kekalahan semua 20 pasukan Musim Musim Top10 Top10.
