ID,Name,Dec
1000,Recruitment Gold.,Rekrut 1 pemain rawak dengan statistik gabungan di atas 81.
1001,Pakej Emas.,Rekrut 5 pemain rawak dengan stat yang digabungkan di atas 81.
1002,Pengambilan pemain.,Rekrut 1 pemain rawak.
1003,Perak Recruitment.,Rekrut 1 pemain rawak dengan statistik gabungan di atas 76.
1004,Recruitment Gold.,Rekrut 1 pemain rawak dengan statistik gabungan di atas 81.
1005,Platinum Recruitment.,Rekrut 1 pemain rawak dengan gabungan GPA 84 atau lebih tinggi.
1006,Pakej Asas,Rekrut 5 pemain rawak.
1007,Pakej perak,Rekrut 5 pemain rawak dengan statistik gabungan di atas 76.
1008,Pakej Emas.,Rekrut 5 pemain rawak dengan stat yang digabungkan di atas 81.
1009,Pakej Platinum.,Rekrut 5 pemain rawak dengan gabungan GPA 84 atau lebih tinggi.
1010,Perekrutan musim sebelumnya.,Seorang pemain rawak dari musim 18-20sum direkrut.
1011,Pakej musim terdahulu, (Tidak termasuk had)
1012,Pengambilan jurulatih.,5 pemain rawak dari musim 18-20sum direkrut.
1013,Tukar nama pasukan, (Tidak termasuk had)
