teamID,Dec
1000000,เอาชนะทีมคคลีกทั้งหมดในฤดูกาล 18
1000001,เอาชนะทีมคอร์คลีกทั้งหมดในฤดูใบไม้ผลิ 19
1000002,เอาชนะทีม KR ลีกทั้งหมดในฤดูร้อน 19
1000003,เอาชนะทีม Multi Match 19 Season Top10 ทั้งหมด
1000004,เอาชนะทีมคคลีกทั้งหมดในฤดูใบไม้ผลิ 20 ฤดู
1000005,เอาชนะทีมลีกสหภาพยุโรปทั้งหมดในฤดูใบไม้ผลิ 20 ฤดู
1000006,เอาชนะทีม NA League ทั้งหมดในฤดูใบไม้ผลิ 20 ฤดู
1000007,เอาชนะทีมคคลีกทั้งหมดในฤดูร้อน 20
1000008,เอาชนะทีมลีกสหภาพยุโรปทั้งหมดในฤดูร้อน 20
1000009,เอาชนะทีม NA League ทั้งหมดในฤดูร้อน 20
1000010,เอาชนะทีม Multi Matter 20 Season Top10 ทั้งหมด
1000011,เอาชนะทีมคคลีกทั้งหมดในฤดูใบไม้ผลิ 20 ฤดู
1000012,เอาชนะทีมลีกสหภาพยุโรปทั้งหมดในฤดูใบไม้ผลิ 20 ฤดู
1000013,เอาชนะทีม NA League ทั้งหมดในฤดูใบไม้ผลิ 20 ฤดู
1000014,เอาชนะทีม Multi Matter 21-1 ทุกฤดูกาล TOP10
1000015,เอาชนะทีม TOP10 ของ Season Match Multi Matter 21-2
