ID,Dec
11000,"Ekibiniz ligi harika koçlukla kazandı!
 Dünya Şampiyonasını kazanmaya hazırlanalım."
11001,"Kazanmasa da, harika bir iş çıkardı.
 Dünya Şampiyonu'nda kar banyo yapıldı!"
11002,"Bir şampiyonluk değildi.
 Ancak, Dünya Şampiyonası'na ilerlemeyi başardık!"
11003,"Bir şampiyonluk değildi.
 Ama gelecek sezon kazanmaya çalışmak iyi bir sıralama."
11004,"En kötüsü önlendi, ama iyi bir sıralama değildi.
 Daha yüksek bir sıralama için} Bence bakıma ihtiyacı var."
11005,"Sezonu en kötü pozisyonda bitirdik.
 Bizi destekleyen hayranlar için} Gelecek sezon için daha ileri gidelim."
11006,"Takım dünya şampiyonasını harika koçlukla kazandı!
 Oyuncular ve hayranlar büyük komutunuzu kutlar.
 Tebrikler."
11007,"Kazanmadı, ama harika bir iş çıkardı.
 Gelecek sezon Dünya Şampiyonasını kazanmaya çalışalım!"
11008,"Ne yazık ki, harika bir not.
 Gelecek sezon gücümüzü artıralım ve bir sonraki dünya şampiyonunu kazanmaya çalışalım."
11009,"Turnuvaya başarıyla girdiniz.
 Gelecek sezon, daha yüksek turnuvalar için gidelim."
11010,"Ne yazık ki, turnuva başarısız oldu.
 Ne yazık ki, gelecek sezon Dünya Şampiyonasına ilerleyelim ve şampiyonluğu hedefleyelim."
20000,Çizgi Sergisi / Operasyonu
20001,Denge
20002,Takım dövüşü
20003,Gelenek
21000,"Güçlü çizgi savaşlarına dayanan kartopu yuvarlamak için bir stratejidir.
 {{-Genti güçlü bir hat savaşınız olduğunda uygundur.
 {-Hiren zayıf bir darbe olduğunda bir atışa geri dönebilirsiniz."
21001,"Dizilen} TeamFight} Operasyon Oyunu dengeli bir şekilde oynatın.
 {{-Bu, oyuncuların yeteneği eşit olduğunda uygundur."
21002,"Tek bir atış için bir atış hedefleyen bir strateji.
 {{-Bir bir takım güçlü bir tek atış yeteneğine sahip olduğunda uygundur.
 {"
21003,Bu senin stratejiniz.
22000,Oyunun merkezi
22001,Bir Ganking Merkezi
22002,Ana sipariş
23000,"Oyunun merkezi olma yeteneğini seçin.
 Ekibin istatistikleri artacak.
 Bunun yerine} Gücün geri kalanı düşer."
23001,Jungler ganning için çizgiye karar verir.
23002,"Operasyonlara odaklanan bir konum belirleyin.
 Ana sipariş, takım operasyonunun oranını artıracaktır."
24000,Denge
24001,Astar
24002,Takım dövüşü
24003,Ameliyat
24004,Denge
24005,Tepe
24006,Orta
24007,Alt
24008,Tepe
24009,Orman
24010,Orta
24011,Reklam
24012,Destek
25000,Saldırı
25001,Dengeli
25002,Tanker
25003,Saldırı
25004,Dengeli
25005,Tanker
25006,Saldırı
25007,Dengeli
25008,Destekçi
25009,Saldırı
25010,Dengeli
25011,Faydalı
25012,Saldırı
25013,Dengeli
25014,Tanker
26000,"Rakibi sıraya sokun.
 Aynı zamanda operasyonun kontrolünü bölünür.
 {{▲ İşlem İstatistikleri artar.
 {{-Trup artışında kazanılan veya kaybedilen noktalar.
 {{▼ TeamFight Stat azalır."
26001,Temel anlaşma tankı.
26002,"Hat savaşlarında etki azalır.
 Ancak} Teamfight'ta daha güçlü.
 {{▲ TeamFight yeteneği artar.
 {{-Tende kazanılan veya kaybedilen noktalar düşürülür.
 {{▼ İşletme STAT indirilir."
26003,"Ganking güçlenir.
 Ancak} Başarısızlık riski yüksektir.
 {{▲ Satır istatistikleri artar.
 {{"
26004,Temel anlaşma tankı.
26005,"Ganking yeteneği azalır.
 Ancak} isabet yeteneği artar.
 {{▲ isabet yeteneği artar.
 {{▼ dizilim yeteneği azalır."
26006,"Rakibi sıraya sokun.
 Aynı zamanda operasyonun kontrolünü bölünür.
 {{▲ İşlem İstatistikleri artar.
 {{-Trup artışında kazanılan veya kaybedilen noktalar.
 {{▼ TeamFight Stat azalır."
26007,Temel Nuker şampiyonu.
26008,"Amaç, bir dilin yeteneğini geliştirmektir.
 {{▲ Bir DIL'in statü artar."
26009,"İlk günler güçlü.
 Ancak} zaman geçtikçe} zayıflar.
 {{▲ ilk 20 dakikaya kadar satır} TeamFight yeteneği artar.
 {▼ TeamFight yeteneği ikinci yarıdan azalır."
26010,Temel tek fıkra şampiyonu.
26011,"Carrie'nin rolü yerine takıma yardım etmeye odaklanıyor.
 {{▲ operasyonel istatistikler artar.
 {{▼ satır istatistikleri düşer."
26012,"Çizgi dövüşü güçlüdür.
 Ancak} Düşük sağlıkla çalışmak tehlikelidir.
 {{▲ Dizilen istatistikler artar.
 {{-Bu noktalar operasyondan elde edilen veya kaybedilen noktalar."
26013,Temel destekçi şampiyonu.
26014,"Sırada zayıf.
 Ancak} Teamfight'da güçlüdür.
 {{▲ TeamFight Stat artar.
 {{▼ hatları stat indirilir."
