ID,Dec
1000000,18 sezonda tüm KR lig takımlarını yen. 
1000001,19 bahar sezonunda tüm KR lig takımlarını yen. 
1000002,19 yaz sezonunda tüm KR lig takımlarını yen. 
1000003,Tüm Multi Match 19 Sezon Top10 takımlarını yen. 
1000004,20 bahar sezonunda tüm KR lig takımlarını yen. 
1000005,20 bahar sezonunda tüm AB lig takımlarını yen. 
1000006,20 bahar sezonunda tüm NA Ligi takımlarını yen. 
1000007,20 yaz sezonunda tüm KR lig takımlarını yen. 
1000008,20 yaz sezonunda tüm AB lig takımlarını yen. 
1000009,20 yaz sezonunda tüm NA Ligi takımlarını yen. 
1000010,Tüm Multi Match 20 Sezon Top10 takımlarını yen. 
1000011,21 Bahar Sezonunda tüm KR Ligi takımlarını yenmek. 
1000012,21 Bahar Sezonunda tüm AB Ligi takımlarını yen. 
1000013,21 Bahar Sezonunda tüm NA Ligi takımlarını yenmek. 
1000014,Tüm Multi Match 21-1 Sezon Top10 takımlarını yen. 
1000015,Tüm Multi Match 21-2 Sezon Top10 takımlarını yen. 
1000016,21 Bahar Sezonunda tüm CN League takımlarını yen. 
1000017,21 yaz sezonunda tüm KR lig takımlarını yen. 
1000018,21 yaz sezonunda tüm AB lig takımlarını yen. 
1000019,21 yaz sezonunda tüm NA Ligi takımlarını yen. 
1000020,21 yaz sezonunda tüm CN lig takımlarını yen. 
1000021,Tüm Multi Match 21-3 Sezon Top10 takımlarını yen. 
1000022,Tüm Multi Match 22-1 Sezon Top10 takımlarını yen. 
1000023,22 Bahar Sezonunda tüm KR Ligi takımlarını yen. 
1000024,22 Bahar Sezonunda tüm AB Ligi takımlarını yen. 
1000025,22 bahar sezonunda tüm NA Ligi takımlarını yen. 
1000026,Tüm Multi Match 22-2 Sezon Top10 takımlarını yen. 
1000027,Tüm Multi Match 22-3 Sezon Top10 takımlarını yen. 
1000028,Tüm Multi Match 22-4 Sezon Top10 takımlarını yen. 
1000029,22 yaz sezonunda tüm KR lig takımlarını yen. 
1000030,22 yaz sezonunda tüm AB lig takımlarını yen. 
1000031,22 yaz sezonunda tüm NA Ligi takımlarını yen. 
1000032,Tüm Multi Match 23-1 Sezon Top10 takımlarını yen. 
1000033,Tüm Multi Match 23-2 Sezon Top10 takımlarını yen. 
1000034,23 bahar sezonunda tüm KR lig takımlarını yen. 
1000035,23 bahar sezonunda tüm AB lig takımlarını yen. 
1000036,23 bahar sezonunda tüm NA Ligi takımlarını yen. 
1000037,Tüm Multi Match 23-3 Sezon Top10 takımlarını yen. 
1000038,23 yaz sezonunda tüm KR lig takımlarını yen. 
1000039,23 yaz sezonunda tüm AB Ligi takımlarını yen. 
1000040,23 yaz sezonunda tüm NA League takımlarını yen. 
1000041,Tüm Multi Match 23-4 Sezon Top10 takımlarını yen. 
1000042,Tüm Multi Match 24-1 Sezon Top10 takımlarını yen. 
1000043,Tüm Multi Match 24-2 Sezon Top10 takımlarını yen. 
1000044,24 bahar sezonunda tüm KR lig takımlarını yen. 
1000045,24 bahar sezonunda tüm AB lig takımlarını yen. 
1000046,24 bahar sezonunda tüm NA Ligi takımlarını yen. 
