ID,Name,Dec
1000,Günlük giriş ödülü,Bugün giriş yapın Ödül
1001,3 günlük ödül,Bugünün 3 Maç Ödülleri
1002,Destek,Geliştiriciye iki kez sponsor olabilir.
1003,gözden geçirmek,Lütfen gözden geçirin ve sizi ödüllendireceğiz.
1004,Öğretici tamamlandı,Tam öğretici
1005,Gümüş rütbe başarı,Çok oyunlu gümüş rütbesini elde edin
1006,Altın rütbe başarı,Çok Oynatılmış Altın Sıralaması
1007,Platin Rütbe Başarı,Çok oyunculu platin rütbesi elde etmek
1008,Elmas rütbesi başarısı,Çok oyunculu elmas rütbesini elde etmek
1009,Usta Sıra Başarı,Çok Oynak Yüksek Lisans Sıralaması
1010,Challenger Başarı,Çok oyunculuğa ulaşmak
1011,Lig şampiyonu,Ligde ilk sırada yer aldı
1012,Gümüş madalya,Ligde ikinci sırada yer aldı
1013,Bronz madalya,Ligde üçüncü sırada yer aldı
1014,3 şampiyon,3 lig başlığına ulaşın
1015,3 gümüş madalya,Üç ligde ikinci sırada yer aldı
1016,3 Bronz Madalya,Üç ligde üçüncü sırada ulaşıldı
1017,5 şampiyon,5 lig başlığına ulaşın
1018,5 gümüş madalya,Beş ligde ikinci sırada yer almak
1019,5 Bronz Madalya,Beş ligde üçüncü sırada yer almak
1020,İlk sezon,İlk Sezon Son Tarihi
1021,Üçüncü sezon,Üçüncü Sezon Son Tarihi
1022,Beşinci sezon,Beşinci Sezon Son Tarihi
1023,Onuncu Sezon,10. Sezon Son Tarihi
1024,6 günlük ödül,Bugünün 6 Maç Ödülleri
1025,Gümüş rütbe başarı,Çok oyunlu gümüş rütbesini elde edin
1026,Altın rütbe başarı,Çok Oynatılmış Altın Sıralaması
1027,Platin Rütbe Başarı,Çok oyunculu platin rütbesi elde etmek
1028,Elmas rütbesi başarısı,Çok oyunculu elmas rütbesini elde etmek
1029,Usta Sıra Başarı,Çok Oynak Yüksek Lisans Sıralaması
1030,Challenger Başarı,Çok oyunculuğa ulaşmak
1031,Günlük maç sınırı,Özü alabileceğiniz günde eşleşme sayısı
