ID,Dec
10000,MERHABA. Tanıştığıma memnun oldum.
10001,Yöneticinin desteğiyle} lol liginde yeni bir ekip oluşturdu. 
10002,Lütfen önce ekibinize adlandırın. 
10003,AAA ekibini tarihe dönüştürelim. 
10004,Bu ligin ilk maçı. 
10005,Burada ekibimizin ve diğer takımların bilgilerini maçtan önce görebilirsiniz. 
10006,Mevcut takımın zaten kaydolduğu bir oyuncu var. 
10007,Ama kazanmak için çok sayıda oyuncuya ihtiyacınız var. 
10008,Maçtan önce yeni bir oyuncu alalım. 
10009,İşe Alım pazarına dokunun 
10010,İşe alım pazarında sahip olduğunuz özü ile yeni oyuncuları işe alabilirsiniz. 
10011,Şimdi sahip olduğumuz özü olan yeni bir oyuncu kiralayalım. 
10012,Oyuncular Buy düğmesine basın. 
10013,Yeni bir oyuncumuz var. 
10014,Takım hala rekabetçi değil. Rekabet gücümüzü geliştirmek için daha iyi bir oyuncu işe alalım. 
10015,İyi bir oyuncuyu işe almak için yeterli öz yok. Bu durumda} Bir sponsor kullanarak bir tam numara alabilirsiniz. 
10016,Ödül kazanmak için tüm sponsorların video reklamlarını görüntüle}. 
10017,"Başlangıçta} Sponsorlu Reklamlar,% 50 daha fazla ödül almaya hazırdır. "
10018,Sponsorlu reklamlara basın. 
10019,Sponsor bize bir tamsayı gönderdi. Şimdi bu tamsayı ile yeni bir oyuncu alalım. 
10020,Lütfen Satın Alma düğmesine basın. 
10021,Yeni bir oyuncumuz var. 
10022,Şimdi yeni bir oyuncu deneyelim. 
10023,Oyuncu Yönetimi düğmesine basın. 
10024,Oyuncu yönetiminde} bir aday oyuncu seçebilirsiniz. 
10025,Adayı denemek için takas düğmesine basın. 
10026,Değiştirme basılması seçilen oyuncuyu bir başlangıç oyuncusu yapacak ve mevcut oynatıcı aday gösterilecektir. 
10027,Ayrıca} Yeni başlayanların bileşimine bağlı olarak} Ek efektler elde edilebilir. 
10028,Düğmesine basın
10029,Tim Chemie hakkında bilgi bulabilirsiniz. 
10030,Tip ve ekip gibi farklı kimyalarla eşleşerek ekibinizi daha güçlü hale getirebilirsiniz. 
10031,Çıkmak için X tuşuna basın. 
10032,Şimdi başka bir oyuncuya ihtiyaç duymayan oyuncuyu değiştirelim. 
10033,Rekombinasyona basmayı deneyin. 
10034,Burada dört adayı yeni oyuncularla değiştirebilirsiniz. 
10035,Geçici olarak dört oyuncu verdim. Bu oyuncuları yeniden birleştirelim. 
10036,Ekle düğmesine basın. 
10037,Ekle düğmesine basın. 
10038,Ekle düğmesine basın. 
