teamID,Dec
1000000.0,18シーズンですべてのKRリーグチームを倒してください。
1000001.0,19春のシーズンですべてのKRリーグチームを倒す。
1000002.0,19夏のシーズンですべてのKRリーグチームを倒してください。
1000003.0,すべてのマルチマッチ19シーズントップ10チームを倒す。
1000004.0,20春のシーズンですべてのKRリーグチームを倒してください。
1000005.0,20春のシーズンですべてのEUリーグチームを倒してください。
1000006.0,20春のシーズンですべてのNaリーグチームを倒してください。
1000007.0,20夏のシーズンのすべてのKRリーグチームを倒してください。
1000008.0,20夏のシーズンですべてのEUリーグチームを倒してください。
1000009.0,20夏のシーズンですべてのNaリーグチームを倒す。
1000010.0,すべてのマルチマッチ20シーズントップ10チームを倒す。
1000011.0,21春のシーズンですべてのKRリーグチームを倒す。
1000012.0,21春のシーズンですべてのEUリーグチームを倒してください。
1000013.0,21春のシーズンですべてのナアリーグチームを倒してください。
1000014.0,すべてのマルチマッチ21-1シーズントップ10チームを倒す。
1000015.0,すべてのマルチマッチ21-2シーズントップ10チームを倒す。
1000016.0,21春のシーズンですべてのCNリーグチームを倒してください。
1000017.0,21夏のシーズンですべてのKRリーグチームを倒してください。
1000018.0,21夏のシーズンですべてのEUリーグチームを倒す。
1000019.0,21夏のシーズンですべてのNaリーグチームを倒してください。
1000020.0,21夏のシーズンですべてのCNリーグチームを倒す。
1000021.0,すべてのマルチマッチ21-3シーズントップ10チームを倒す。
1000022.0,すべてのマルチマッチ22-1シーズントップ10チームを倒します。
1000023.0,22春のシーズンでNAリーグのすべてのチームを倒します。
1000024.0,22春のシーズンでNAリーグのすべてのチームを倒します。
1000025.0,22春のシーズンでNAリーグのすべてのチームを倒します。
