teamID,Dec
1000000,18シーズンですべてのKRリーグチームを倒してください。
1000001,19春のシーズンですべてのKRリーグチームを倒してください。
1000002,19夏のシーズンですべてのKRリーグチームを倒してください。
1000003,すべてのマルチマッチ19シーズントップ10チームを倒す。
1000004,20春のシーズンですべてのKRリーグチームを倒してください。
1000005,20春のシーズンですべてのEUリーグチームを倒す。
1000006,20春のシーズンですべてのNaリーグチームを倒してください。
1000007,20夏のシーズンですべてのKRリーグチームを倒してください。
1000008,夏季には、すべてのEUリーグチームを倒してください。
1000009,20夏のシーズンですべてのナアリーグチームを倒してください。
1000010,すべてのマルチマッチ20シーズントップ10チームを倒す。
1000011,20春のシーズンですべてのKRリーグチームを倒してください。
1000012,20春のシーズンですべてのEUリーグチームを倒す。
1000013,20春のシーズンですべてのNaリーグチームを倒してください。
1000014,すべてのマルチマッチ21-1シーズントップ10チームを倒す。
1000015,すべてのマルチマッチ21-2シーズントップ10チームを倒す。
