ID,Name,Dec
1000.0,تجنيد الذهب,تجنيد 1 لاعب عشوائي مع إحصائيات مجتمعة فوق 81.
1001.0,حزمة الذهب,تجنيد 5 لاعبين عشوائيين مع إحصاء مجتمعة فوق 81.
1002.0,لاعب التوظيف,تجنيد 1 لاعب عشوائي.
1003.0,التوظيف الفضي,تجنيد مشغل عشوائي مع إحصاء مجتمعة فوق 76.
1004.0,تجنيد الذهب,تجنيد 1 لاعب عشوائي مع إحصائيات مجتمعة فوق 81.
1005.0,تجنيد البلاتين,تجنيد مشغل عشوائي مع GPA المشترك من 84 أو أعلى.
1006.0,الحزمة الأساسية,تجنيد 5 لاعبين عشوائي.
1007.0,حزمة الفضة,تجنيد 5 لاعبين عشوائيين مع إحصائهم مجتمعة فوق 76.
1008.0,حزمة الذهب,تجنيد 5 لاعبين عشوائيين مع إحصاء مجتمعة فوق 81.
1009.0,حزمة البلاتين,تجنيد 5 لاعبين عشوائي مع GPA مجتمعة من 84 أو أعلى.
1010.0,2021 التوظيف,تجنيد 1 لاعب عشوائي من موسم 21SPR-21SUM.
1011.0,2021 ثانية حزمة, (وليس بما في ذلك الحد)
1012.0,التوظيف في الموسم السابق,تجنيد 5 لاعب عشوائي من موسم 21SPR-21SUM.
1013.0,حزمة الموسم السابق, (وليس بما في ذلك الحد)
1014.0,上赛季招募,招募了5名来自18-20赛季的随机球员。
1015.0,上一季, （不包括限制）
1016.0,教练招聘,招募了18至20个赛季的一名随机球员。
1017.0,更改团队名称, （不包括限制）
1016.0,チーム名を変更します,チーム名を変更します。
1017.0,チーム名を変更します,チーム名を変更します。
1012.0,Tukar nama pasukan,Tukar nama pasukan anda.
1013.0,Tukar nama pasukan,Tukar nama pasukan anda.
1012.0,前シーズンの募集,18-20サムシーズンの1人のランダムプレーヤーが募集されます。
1013.0,前シーズンパッケージ, （制限が含まれていません）
1012.0,上赛季招募,招募了18至20个赛季的一名随机球员。
1013.0,上一季, （不包括限制）
