ID,Name,Dec
1000,ゴールドリクルートメント,81を超える合計STATを持つ1ランダムプレーヤーをリクルートします。
1001,金パッケージ,81以上の統合されたSTATを持つ5つのランダムプレーヤーをリクルートします。
1002,プレイヤー募集,ランダムプレーヤーをリクルートします。
1003,銀の募集,76を超える合計STATを持つ1ランダムなプレーヤーをリクルートします。
1004,ゴールドリクルートメント,81を超える合計STATを持つ1ランダムプレーヤーをリクルートします。
1005,プラチナ採用,84以上の組み合わせGPAを使用して1ランダムプレーヤーをリクルートします。
1006,基本パッケージ,4人のランダムプレイヤーをリクルートします。
1007,銀パッケージ,76を超える合計統合を持つ4つのランダムプレーヤーをリクルートします。
1008,金パッケージ,81以上の統合されたSTATを持つ5つのランダムプレーヤーをリクルートします。
1009,プラチナパッケージ,84以上の組み合わせGPAを使用して5つのランダムプレーヤーをリクルートします。
1010,以前のシーズンの募集,18-20サムシーズンからの1つのランダムプレーヤーが募集されます。
1011,前のシーズンパッケージ, （制限を含まない）
1012,チームの名前を変更してください,18-20サムシーズンからのランダムプレイヤーは募集されています。
