ID,Dec
1000000,Kalahaké kabèh tim KR League ing musím kaping‑18.
1000001,Ngalahké kabèh tim KR League ing Musim Semi ke‑19.
1000002,Kalahaké kabèh tim KR League ing mangsa panas ka‑19.
1000003,Kalahaké kabéh tim Top 10 Musim 19 Multi Match.
1000004,Kalahaké kabèh tim KR League ing mangsa semi kaping‑20.
1000005,Kalahaké kabéh tim EU League ing Musim Semi kaping‑20.
1000006,Kalahaké kabèh tim NA League ing mangsa semi kaping 20.
1000007,Ngalahaké kabèh tim KR League ing mangsa panas kaping‑20.
1000008,Ngalahaké kabèh tim EU League ing mangsa panas kaping‑20.
1000009,Kalahaké kabèh tim Liga NA ing musím panas kaping 20.
1000010,Ngalahaké kabèh tim Top 10 Musim 20 Multi Match.
1000011,Ngalahaké kabèh tim KR League ing musiman semi 2021.
1000012,Kalahaké kabéh tim EU League ing musim semi 2021.
1000013,Kalahaké kabéh tim Liga NA ing musím semi 21.
1000014,Kalahaké kabéh tim Top 10 Musim Multi Match 21‑1.
1000015,Kalahaké kabèh tim Top 10 Musim Multi Match 21‑2.
1000016,Kalahaké kabèh tim Liga CN ing musim semi 21.
1000017,Nglumpukaké kamenangan nglawan kabèh tim KR League ing Musim Panas 21.
1000018,Kalahaké kabèh tim EU League ing mangsa panas 2021.
1000019,Kalahaké kabèh tim NA League ing mangsa panas 2021.
1000020,Kalahaké kabèh tim CN League ing mangsa panas 2021.
1000021,Ngalahaké kabèh tim Top 10 Musim Multi Match 21‑3.
1000022,Kalahaké kabèh tim Top 10 Musim 22‑1 Multi Match.
1000023,Ngalahaké kabèh tim KR League ing musim semi 2022.
1000024,Ngalahaké kabèh tim EU League ing musiman semi 2022.
1000025,Nglumpukaké kabèh tim Liga NA ing musim semi 2022.
1000026,Ngalahaké kabèh tim Top 10 Musim Multi Match 22‑2.
1000027,Ngalahaké kabèh tim Top 10 Musim Multi Match 22‑3.
1000028,Kalahaké kabeh tim Top 10 Musim Multi Match 22‑4.
1000029,Ngalahaké kabéh tim KR League ing mangsa panas 22.
1000030,Kalahaké kabèh tim Liga EU ing mangsa panas 2022.
1000031,Kalahaké kabèh tim NA League ing musim panas 2022.
1000032,Kalahaké kabèh tim Top 10 Musim 23‑1 Multi Match.
1000033,Ngalahaké kabèh tim Top 10 Musim Multi Match 23‑2.
1000034,Kalahaké kabèh tim KR League ing Musim Semi 23.
1000035,Kalahaké kabèh tim EU League ing musiman semi 2023.
1000036,Ngalahaké kabèh tim NA League ing Musim Semi 23.
1000037,Kalahaké kabèh tim Top 10 Musim Multi Match 23‑3.
1000038,Kalahaké kabèh tim KR League ing musim panas 2023.
1000039,Ngalahaké kabèh tim EU League ing mangsa panas 2023.
1000040,Ngalahaké kabèh tim Liga NA ing Musim Panas ke‑23.
1000041,Kalahaké kabèh tim Top 10 Musim Multi Match 23‑4.
1000042,Kalahaké kabèh tim Top 10 Musim Multi Match 24‑1.
1000043,Ngalahaké kabèh tim Top 10 Musim 24‑2 ing Multi Match.
1000044,Ngalahaké kabèh tim KR League ing Musim Semi ke‑24.
1000045,Kalahaké kabèh tim EU League ing Musim Semi 24.
1000046,Kalahaké kabéh tim NA League ing Musim Semi ke‑24.
1000047,Ngalahaké kabèh tim Top 10 Musim Multi Match 24‑3.
1000048,Tundhung kabeh tim KR League ing Musim Panas ke‑24.
1000049,Ngalahaké kabèh tim EU League ing Musim Panas kaping‑24.
1000050,Ngalahaké kabèh tim NA League ing Musim Panas 24.
1000051,Kalahaké kabéh tim Top 10 Musim Multi Match 24‑4.
1000052,Ngalahaké kabèh tim Top 10 Musim Multi Match 25‑1.
1000053,Kalahaké kabèh tim Top 10 Musim Multi Match 25‑2.
1000054,Ngalahké kabèh tim KR League ing Musim Semi ke‑25.
1000055,Kalahaké kabèh tim Liga EU ing Musim Semi kaping 25.
1000056,Ngalahaké kabèh tim NA League ing Musim Semi 25.
1000057,Kalahaké kabeh tim Top 10 Musim Multi Match 25‑3.
1000058,Ngalahaké kabèh tim KR League ing mangsa panas kaping 25.
1000059,Ngalahaké kabèh tim EU League ing mangsa panas kaping 25.
1000060,Kalahaké kabèh tim NA League ing Musim Panas ke‑25.
1000061,Ngalahaké kabèh tim Top 10 Musim Multi Match 25‑4.
