ID,Dec
1000000,Ngalahake kabeh tim liga ing musim 18. {{{{{{{{{{{})}Ngalahake kabeh tim liga ing musim semi. {{{{{{{{{{{{{{{{})}Ngalahake kabeh tim liga ing musim panas. {{{{{{{{{{{{{{})}Kekalahan kabeh tim Match 19 musim paling dhuwur. {{{{{{{{{{{})}Ngalahake kabeh tim liga ing 20 musim semi. {{{{{{{{{{{})}Ngalahake kabeh tim liga ing 20 musim semi. {{{{{{{{{{{{{})}Ngalahake kabeh tim liga ing 20 musim semi. {{{{{{{{})}Ngalahake kabeh tim liga ing musim panas. {{{{{{{{{{})}Ngalahake kabeh tim liga ing 20 musim panas. {{{{{{{{{{{{{{{})}Ngalahake kabeh tim liga ing musim panas 20 musim panas. {{{{{{{{{{{})}Kekalahan kabeh tim match 20 musim semi. {{{{{{{{{{}Ngalahake kabeh tim liga ing 21 musim semi. {{{{{{{{{{{{{{})}Ngalahake kabeh tim liga ing taun 21 musim semi. {{{{{{{{{{{{{{{})}Ngalahake kabeh tim liga ing 21 musim semi. {{{{{{{{{{{{{{{})}Kalah kabeh tulisan multi 14-1 Musim Top10. {{{{{{{{{{})}Kalah kabeh tim 3-2 musim ndhuwur. {{{{{{{{{{{{{{{{{{}Ngalahake kabeh tim liga Cn ing 21 musim semi. {{{{{{{{{{{{{})}Ngalahake kabeh tim liga ing musim panas 21. {{{{{{{{{{{{{{{
1000001,Asor kabeh tim liga ing EU ing musim panas 21. {{{{{{{{{{{{})}Ngalahake kabeh tim liga ing musim panas 21. {{{{{{{{{{
1000002,Ngalahake kabeh tim liga Cn ing musim panas 21. {{{{{{{{{{{{{{{
1000003,Kekalahan kabeh pertandhingan setaun 21-3 musim. {{{{{{{{{{})}Asor kabeh macem-macem pertandhingan 22-1 Musim Top10. {{{{{{{})}Ngalahake kabeh tim liga ing musim semi ing 22 musim semi. {{{{{{{{{{{{})}Ngalahake kabeh tim liga ing 17 musim semi. {{{{{{{{{{{{{})}Ngalahake kabeh tim liga ing tanggal 22 musim semi. {{{{{{{{{{{{{})}Kalah kabeh tim 22-2 musim top10. {{{{{{{{{{{})}Ngalahake kabeh set macem-macem 22-3 musim ndhuwur. {{{{{{{{{{{{{{{{})}Asor kabeh set macem-macem pasangan 22-4 musim semi. {{{{{{{{{{{{{{})}Ngalahake kabeh tim liga ing musim panas 22. {{{{{{{{{{{{})}Ngalahake kabeh tim liga ing taun 22 ing musim panas. {{{{{{{{{{
1000004,Ngalahake kabeh tim liga ing musim panas 22. {{{{{{{{{{{{{{{{{{{{
1000005,Kekalahan kabeh nomer kaping 23-1 Musim Top10. {{{{{{{{{})}Kekalahan kabeh tim kaping 23-2 musim ndhuwur. {{{{{{{{{{{})}Ngalahake kabeh tim liga ing 23 musim semi. {{{{{{{{{{{{{{{{{{{{{})}Ngalahake kabeh tim liga ing 23 musim semi. {{{{{{{{{{{{})}Ngalahake kabeh tim liga ing musim semi. {{{{{{{{{{{{{{{})}Kekalahan kabeh pertandhingan kaping pindho 3-3 musim. {{{{{{{{{{{{})}Ngalahake kabeh tim liga ing musim panas 23. {{{{{{{{{{{})}Asor kabeh tim liga ing EU ing musim panas 23 musim panas. {{{{{{{{{{})}Ngalahake kabeh tim liga ing musim panas 23. {{{{{{{{})}Asor kabeh tandhing kaping pindho kaping 23-4 Musim Top10. {{{{{{{{{})}Kalah kabeh siji kaping pindho 24-1 Musim Top10. {{{{{{{{{{{{{})}
1000006,Defeat all the NA League teams in the 20 spring season.
1000007,Defeat all the KR League teams in the 20 summer season.
1000008,Defeat all the EU League teams in the 20 summer season.
1000009,Defeat all the NA League teams in the 20 summer season.
1000010,Defeat all Multi Match 20 Season Top10 teams.
1000011,Defeat all the KR League teams in the 21 spring season.
1000012,Defeat all the EU League teams in the 21 spring season.
1000013,Defeat all the NA League teams in the 21 spring season.
1000014,Defeat all Multi Match 21-1 Season Top10 teams.
1000015,Defeat all Multi Match 21-2 Season Top10 teams.
1000016,Defeat all the CN League teams in the 21 spring season.
1000017,Defeat all the KR League teams in the 21 summer season.
1000018,Defeat all the EU League teams in the 21 summer season.
1000019,Defeat all the NA League teams in the 21 summer season.
1000020,Defeat all the CN League teams in the 21 summer season.
1000021,Defeat all Multi Match 21-3 Season Top10 teams.
1000022,Defeat all Multi Match 22-1 Season Top10 teams.
1000023,Defeat all the KR League teams in the 22 spring season.
1000024,Defeat all the EU League teams in the 22 spring season.
1000025,Defeat all the NA League teams in the 22 spring season.
1000026,Defeat all Multi Match 22-2 Season Top10 teams.
1000027,Defeat all Multi Match 22-3 Season Top10 teams.
1000028,Defeat all Multi Match 22-4 Season Top10 teams.
1000029,Defeat all the KR League teams in the 22 summer season.
1000030,Defeat all the EU League teams in the 22 summer season.
1000031,Defeat all the NA League teams in the 22 summer season.
1000032,Defeat all Multi Match 23-1 Season Top10 teams.
1000033,Defeat all Multi Match 23-2 Season Top10 teams.
1000034,Defeat all the KR League teams in the 23 spring season.
1000035,Defeat all the EU League teams in the 23 spring season.
1000036,Defeat all the NA League teams in the 23 spring season.
1000037,Defeat all Multi Match 23-3 Season Top10 teams.
1000038,Defeat all the KR League teams in the 23 summer season.
1000039,Defeat all the EU League teams in the 23 summer season.
1000040,Defeat all the NA League teams in the 23 summer season.
1000041,Defeat all Multi Match 23-4 Season Top10 teams.
1000042,Defeat all Multi Match 24-1 Season Top10 teams.
