ID,Dec
1000000,Kekalahan kabeh tim liga ing 18 musim.
1000001,Ngalahake kabeh tim liga ing musim semi.
1000002,Ngalahake kabeh tim liga ing musim panas.
1000003,Asor kabeh tim kaping pindho Top10.
1000004,Ngalahake kabeh tim liga ing 20 musim semi.
1000005,Asor kabeh tim liga ing 20 musim semi.
1000006,Kekalahan kabeh tim liga ing 20 musim semi.
1000007,Ngalahake kabeh tim liga ing musim panas.
1000008,Ngalahake kabeh tim liga EU ing musim panas 20 musim panas.
1000009,Asor kabeh tim liga ing musim panas 20 musim panas.
1000010,Asor kabeh pirang-pirang pertandhingan 20 SOP10.
1000011,Ngalahake kabeh tim liga ing 21 musim semi.
1000012,Asor kabeh tim liga ing EU ing musim semi.
1000013,Asor kabeh tim liga ing tanggal 21 musim semi.
1000014,Asor kabeh tim Multi Match 21-1 Musim Top10.
1000015,Asor kabeh tim Match 21-2 musim semi.
1000016,Ngalahake kabeh tim liga CN ing tanggal 21 musim semi.
1000017,Ngalahake kabeh tim liga ing musim panas 21.
1000018,Asor kabeh tim liga ing EU ing musim panas 21.
1000019,Asor kabeh tim liga ing musim panas 21.
1000020,Asor kabeh tim liga Cn ing musim panas 21.
1000021,Asor kabeh tim settaian 21-3 musim ing ndhuwur.
1000022,Kekalahan kabeh macem-macem pertandhingan 22-1 Musim Top10.
1000023,Ngalahake kabeh tim liga ing musim semi 22.
1000024,Ngalahake kabeh tim liga ing taun 22 musim semi.
1000025,Asor kabeh tim liga ing musim semi 22.
1000026,Asor kabeh tim 22-2 musim paling dhuwur.
1000027,Kekalahan kabeh pertandingan multi 22-3 musim ndhuwur.
1000028,Kekalahan kabeh set macem-macem pasangan 22-4 musim semi.
1000029,Ngalahake kabeh tim liga ing musim panas 22.
1000030,Ngalahake kabeh tim liga ing EU ing musim panas 22.
1000031,Asor kabeh tim liga ing musim panas 22 musim panas.
1000032,Kekalahan kabeh nomer 2-1 musim top10.
1000033,Asor kabeh tim kaping pindho Match 23-2 musim ndhuwur.
1000034,Ngalahake kabeh tim liga ing musim semi.
1000035,Asor kabeh tim liga EU ing musim semi.
1000036,Asor kabeh tim liga ing musim semi.
1000037,Kekalahan kabeh pertandhingan kaping 23 Mangsa Top10.
1000038,Ngalahake kabeh tim liga ing musim panas 23.
1000039,Ngalahake kabeh tim liga EU ing musim panas 23 musim panas.
1000040,Asor kabeh tim liga ing musim panas 23 musim panas.
1000041,Kekalahan kabeh pertandhingan multi kaping 23-4 Musim Top10.
1000042,Asor kabeh kaping pirang-pirang pertandhingan 24-1 Musim Top10.
1000043,Asor kabeh tim kaping pindho Top10 Top10.
1000044,Ngalahake kabeh tim liga ing 24 musim semi.
1000045,Asor kabeh tim liga ing 24 musim semi.
1000046,Ngalahake kabeh tim liga ing musim semi ing 24 musim semi.
