ID,Dec
1000000.0,Kalahaké kabèh tim KR League ing musím kaping‑18.
1000001.0,Ngalahké kabèh tim KR League ing Musim Semi ke‑19.
1000002.0,Kalahaké kabèh tim KR League ing mangsa panas ka‑19.
1000003.0,Kalahaké kabéh tim Top 10 Musim 19 Multi Match.
1000004.0,Kalahaké kabèh tim KR League ing mangsa semi kaping‑20.
1000005.0,Kalahaké kabéh tim EU League ing Musim Semi kaping‑20.
1000006.0,Kalahaké kabèh tim NA League ing mangsa semi kaping 20.
1000007.0,Ngalahaké kabèh tim KR League ing mangsa panas kaping‑20.
1000008.0,Ngalahaké kabèh tim EU League ing mangsa panas kaping‑20.
1000009.0,Kalahaké kabèh tim Liga NA ing musím panas kaping 20.
1000010.0,Ngalahaké kabèh tim Top 10 Musim 20 Multi Match.
1000011.0,Ngalahaké kabèh tim KR League ing musiman semi 2021.
1000012.0,Kalahaké kabéh tim EU League ing musim semi 2021.
1000013.0,Kalahaké kabéh tim Liga NA ing musím semi 21.
1000014.0,Kalahaké kabéh tim Top 10 Musim Multi Match 21‑1.
1000015.0,Kalahaké kabèh tim Top 10 Musim Multi Match 21‑2.
1000016.0,Kalahaké kabèh tim Liga CN ing musim semi 21.
1000017.0,Nglumpukaké kamenangan nglawan kabèh tim KR League ing Musim Panas 21.
1000018.0,Kalahaké kabèh tim EU League ing mangsa panas 2021.
1000019.0,Kalahaké kabèh tim NA League ing mangsa panas 2021.
1000020.0,Kalahaké kabèh tim CN League ing mangsa panas 2021.
1000021.0,Ngalahaké kabèh tim Top 10 Musim Multi Match 21‑3.
1000022.0,Kalahaké kabèh tim Top 10 Musim 22‑1 Multi Match.
1000023.0,Ngalahaké kabèh tim KR League ing musim semi 2022.
1000024.0,Ngalahaké kabèh tim EU League ing musiman semi 2022.
1000025.0,Nglumpukaké kabèh tim Liga NA ing musim semi 2022.
1000026.0,Ngalahaké kabèh tim Top 10 Musim Multi Match 22‑2.
1000027.0,Ngalahaké kabèh tim Top 10 Musim Multi Match 22‑3.
1000028.0,Kalahaké kabeh tim Top 10 Musim Multi Match 22‑4.
1000029.0,Ngalahaké kabéh tim KR League ing mangsa panas 22.
1000030.0,Kalahaké kabèh tim Liga EU ing mangsa panas 2022.
1000031.0,Kalahaké kabèh tim NA League ing musim panas 2022.
1000032.0,Kalahaké kabèh tim Top 10 Musim 23‑1 Multi Match.
1000033.0,Ngalahaké kabèh tim Top 10 Musim Multi Match 23‑2.
1000034.0,Kalahaké kabèh tim KR League ing Musim Semi 23.
1000035.0,Kalahaké kabèh tim EU League ing musiman semi 2023.
1000036.0,Ngalahaké kabèh tim NA League ing Musim Semi 23.
1000037.0,Kalahaké kabèh tim Top 10 Musim Multi Match 23‑3.
1000038.0,Kalahaké kabèh tim KR League ing musim panas 2023.
1000039.0,Ngalahaké kabèh tim EU League ing mangsa panas 2023.
1000040.0,Ngalahaké kabèh tim Liga NA ing Musim Panas ke‑23.
1000041.0,Kalahaké kabèh tim Top 10 Musim Multi Match 23‑4.
1000042.0,Kalahaké kabèh tim Top 10 Musim Multi Match 24‑1.
1000043.0,Ngalahaké kabèh tim Top 10 Musim 24‑2 ing Multi Match.
1000044.0,Ngalahaké kabèh tim KR League ing Musim Semi ke‑24.
1000045.0,Kalahaké kabèh tim EU League ing Musim Semi 24.
1000046.0,Kalahaké kabéh tim NA League ing Musim Semi ke‑24.
1000047.0,Ngalahaké kabèh tim Top 10 Musim Multi Match 24‑3.
1000048.0,Tundhung kabeh tim KR League ing Musim Panas ke‑24.
1000049.0,Ngalahaké kabèh tim EU League ing Musim Panas kaping‑24.
1000050.0,Ngalahaké kabèh tim NA League ing Musim Panas 24.
1000051.0,Kalahaké kabéh tim Top 10 Musim Multi Match 24‑4.
1000052.0,Ngalahaké kabèh tim Top 10 Musim Multi Match 25‑1.
1000053.0,Kalahaké kabèh tim Top 10 Musim Multi Match 25‑2.
1000054.0,Ngalahké kabèh tim KR League ing Musim Semi ke‑25.
1000055.0,Kalahaké kabèh tim Liga EU ing Musim Semi kaping 25.
1000056.0,Ngalahaké kabèh tim NA League ing Musim Semi 25.
1000057.0,Kalahaké kabeh tim Top 10 Musim Multi Match 25‑3.
1000058.0,Ngalahaké kabèh tim KR League ing mangsa panas kaping 25.
1000059.0,Ngalahaké kabèh tim EU League ing mangsa panas kaping 25.
1000060.0,Kalahaké kabèh tim NA League ing Musim Panas ke‑25.
1000061.0,Ngalahaké kabèh tim Top 10 Musim Multi Match 25‑4.
1000062.0,Ngalahake kabeh tim Liga KR ing mangsa 26 mangsa.
1000063.0,Ngalahake kabeh tim Liga EU ing mangsa 26 mangsa.
1000064.0,Ngalahake kabeh tim Liga NA ing musim dingin 26.
1000065.0,Ngalahake kabeh tim Multi Match 26-1 Musim Top10.
