ID,Dec
11000,"Tim sampeyan menang liga kanthi coaching gedhe! Ayo nyiyapake kanggo menang juara donya. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Sanajan ora menang, nindakake tugas sing apik. Siram salju wis rampung ing juara donya! {{{{{{{{{{{{{"
11001,"Iku dudu juara. Nanging, kita sukses kanggo maju menyang juara donya! {{{{{{{{{{{{{})}Iku dudu juara. Nanging iku peringkat apik kanggo nyoba menang musim sabanjure. {{{{{{{{{{})}Sing paling awon nyingkiri, nanging dudu rangking sing apik. Kanggo peringkat sing luwih dhuwur} aku mikir pangopènan. {{{{{{{{{{})}Kita mungkasi musim kanthi posisi sing paling ala. Kanggo para penggemar sing ndhukung kita} Ayo luwih maju kanggo musim sabanjure. {{{{{{{{{{{{})}Tim kasebut menang Kejuaraan Donya kanthi Coaching sing apik! Pemain lan penggemar ngrayakake prentah sing apik. Sugeng. {{{"
11002,"Ora menang, nanging nindakake tugas sing apik. Ayo coba menang ing juara donya musim sabanjure! {{{{{{{{{{{{{{{{})}Sayange, iku kelas sing apik. Ayo nambah kekuwatan sabanjure lan nyoba kanggo menang juara jagad sabanjure. {{{{{{{{{{{{{{}Sampeyan wis sukses mlebu turnamen kasebut. Musim sabanjure, ayo tumuju turnamen sing luwih dhuwur. {{{{{{{{{{{{{})}Sayange, turnamen kasebut gagal. Sayange, coba maju menyang musim juara donya lan tujuane juara. {{{{{{{{{{{{{{{})}Pameran / operasi garis "
11003,Imbangan {{{{}Teamfight 
11004,Custom {{{{{}Iki minangka strategi kanggo muter bola salju adhedhasar pertempuran garis sing kuwat. {{-It cocog nalika sampeyan duwe perang sing kuwat. {You bisa dibalik menyang siji nembak nalika sampeyan duwe jotosan sing ringkih. {{{{{{{{{{{{})}Operasi TeamFight} ing lineup} muter game kanthi cara sing seimbang. {{-TI apik nalika kemampuan pemain uga. {{{{{{{{{{})}Iki minangka strategi sing tujuane kanggo dijupuk siji liwat nembak siji. {{-It cocog nalika tim duwe kemampuan nembak siji-sing kuwat. {{
11005,Iki strategi sampeyan. {{{{{{{{}Pusat game {{{{})}Tengah gank {{{
11006,Tatanan utama {{{{{}Pilih kemampuan dadi pusat game. Statistik tim bakal tambah. Tinimbang leren lakune. {{{{{{{{{{{{{{{{{{})}Jungler mutusake baris kanggo ganking. {{{{{{{{{})}Setel posisi sing fokus ing operasi. Pesenan utama bakal nambah proporsi operasi tim. {{{{{{{{})}Imbangan {{{{}Line {{{{}Teamfight 
11007,Operasi {{{{}Imbangan {{{{}Ndhuwur {{
11008,Mid {
11009,Ngisor {{{
11010,Ndhuwur {{
20000,Jungle {
20001,Mid {
20002,AD {
20003,Nyokong
21000,Serangan {
21001,Imbangan 
21002,Tanker {{{{}Serangan {
21003,Imbangan 
22000,Tanker {{{{}Serangan {
22001,Imbangan 
22002,Panyengkuyung {{
23000,Serangan {
23001,Imbangan 
23002,Utilitas 
24000,}}}}}}}}}}}}}}}}}Serangan {
24001,Imbangan 
24002,Tanker {{{{}Meksa kuwat ing lawan. Uga ngontrol operasi liwat pamisah. {{▲ Stats Operasi mundhak. {{-Points entuk utawa ilang ing Tambah. {{▼ TEMBANGAN STAT. {{{{{{{{{{{{{{{{{{{{{{{{{}Tank Deal Dasar. {{{{{{{})}Pengaruhe dikurangi ing pertempuran line. Nanging} Dheweke luwih kuwat ing TeamFight. {{▲ Kemampuan TeamFight tambah. {{-Points entuk utawa ilang ing baris diturunake. {{▼ Operasi Fitur diturunake. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{})}Ganking dadi kuat. Nanging} Ana risiko gagal ganking. {{▲ Stats LINE Nambah. {
24003,Tank Deal Dasar. {{{{{{{})}Kemampuan Ganking diturunake. Nanging} nambah kemampuan ngengingi. {{▲ Kemampuan nambah. {{▼ Kemampuan antrian mudhun. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Meksa kuwat ing lawan. Uga ngontrol operasi liwat pamisah. {{▲ Stats Operasi mundhak. {{-Points entuk utawa ilang ing Tambah. {{▼ TEMBANGAN STAT. {{{{{{{{{{{{{{{{{{{{{{{{{}Juara dhasar napar. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Tujuane yaiku nambah kemampuan siji dilil. {{▲ siji stat mundhak. {{{{{{{{{{{{})}Dina-dina wiwitan iku kuat. Nanging} kaya wis dadi luwih lemah. {{▲ LINE-UP nganti 20 menit pisanan} Kemampuan TeamFight mundhak. {{▼ Kemampuan TeamFight suda saka separo kapindho. {{{{{{{{{{{{
24004,Basic one-deal champ.
