ID,Name,Dec
1000,Ganjaran Login Saben,Login dina iki
1001,3 Ganjaran Saben,Rewards match 3 dina iki
1002,Dhukungan,Sampeyan bisa sponsor pangembang liwat twonasi.
1003,Deleng maneh,Mangga deleng lan kita bakal menehi hadiah sampeyan.
1004,TUTORIAL Lengkap,Lengkap Tutorial
1005,Prestasi Ranker Perak,Entuk rangking perak bebarengan
1006,Prestasi Rank Emas,Entuk rangking emas multiplay
1007,Prestasi Rank Platinum,Entuk rangking Multiplay platinum
1008,Prestasi rangking Diamond,Entuk rangking multiplay
1009,Prestasi rangking master,Entuk rangking master multiplay
1010,Preferensi Challenger,Entuk pangkat pertanian pertunjukan
1011,Juara Liga,Ngrambah pisanan ing liga
1012,Medal Perak,Nggayuh papan kaping pindho ing liga
1013,Medal Bronze,Ngrambah papan katelu ing liga
1014,3 Juara,Entuk 3 Judhul Liga
1015,3 medali salaka,Nggayuh papan kaping pindho ing telung liga
1016,3 medali tembaga,Nggayuh papan katelu ing telung liga
1017,5 Juara,Entuk 5 Judhul Liga
1018,5 medali perak,Entuk papan nomer loro ing limang liga
1019,5 medali tembaga,Entuk Panggonan nomer telu ing limang liga
1020,Musim pisanan,Deadline musim kapisan
1021,Musim katelu,Deadline musim katelu
1022,Musim lima,Pungkasan musim kaping lima
1023,Musim kaping sepuluh,Pungkasan musim 10
1024,6 Ganjaran Saben dina,Rewards match saiki 6
1025,Prestasi Ranker Perak,Entuk rangking perak bebarengan
1026,Prestasi Rank Emas,Entuk rangking emas multiplay
1027,Prestasi Rank Platinum,Entuk rangking Multiplay platinum
1028,Prestasi rangking Diamond,Entuk rangking multiplay
1029,Prestasi rangking master,Entuk rangking master multiplay
1030,Preferensi Challenger,Entuk pangkat pertanian pertunjukan
1031,Watesan match saben dina,Jumlah pertandhingan saben dina ing ngendi sampeyan bisa entuk intine
