ID,Dec
10000,Hi. Seneng ketemu kowe.
10001,"Kanthi dhukungan saka manajer}, dheweke nggawe tim anyar ing liga lol. {{{{{{{{{{{{{{{{})}Mangga jeneng tim pisanan. {{{{{{{{{{{{{{{{{{{{}Ayo nggawe tim AAA dadi sejarah. {{{{{{{{{{{{{}Iki minangka pertandhingan pertama liga. {{{{{{{{{{{{{{})}Here you can see the information of our team and other teams before the match."
10002,Tim saiki wis duwe pamuter sing mlebu. {{{{{{{{{{{{{{{{{{{{{{{{{{{{})}Nanging sampeyan butuh akeh pemain sing menang. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{})}Ayo pamuter anyar dhisik sadurunge pertandhingan. {{{{{{{{{{{{})}Tutul pasar rekrutmen {{{{{{{{{}Sampeyan bisa ngupayakake pemain anyar kanthi intine sampeyan duwe ing pasar recruiting. {{{{{{{})}Ayo nyewa pamuter anyar kanthi intine saiki. {{{{{{{{{{{})}Pencet tombol Tuku Pemain. {{{{{{{{{}Kita duwe pemain anyar. {{{{{{{{{{}Tim isih ora kompetitif. Ayo nyewa pemain sing luwih apik kanggo nambah daya saing. {{{{{{{{{{{{{})}Ora cukup inti kanggo ngrebut pamuter sing apik. Ing kasus iki} sampeyan bisa entuk nomer kanthi nggunakake sponsor. {{{{{{{{})}Ndeleng kabeh iklan video sponsor} kanggo entuk hadiah. {{{{{{})}Wiwitane} Ads disponsori khusus kanggo nampa 50% Ganjaran luwih akeh. {{{{{{}Pencet pariwara disponsori. {{{{{{{}Sponsor ngutus kita integer. Saiki ayo main pamuter anyar kanthi integer iki. {{{{{{{{{{{{})}Mangga pencet tombol tuku. {{{{{{{{}Kita duwe pemain anyar. {{{{{{{{{{}Now let's try a new player.
10003,Pencet tombol Manajemen pamuter. {{{{{{{}Ing manajemen pamuter} Sampeyan bisa milih pemain calon. {{{{{{{{{{{{})}Pencet Tombol Swap kanggo nyoba calon. {{{{{{{{{{{})}Pressing replace will make the selected player a starting player and the existing player will be nominated.
10004,Also} depending on the composition of the starters} additional effects can be obtained.
10005,Pencet tombol {{{{{{}Sampeyan bisa nemokake informasi babagan Tim Chemhie ing kene. {{{{{{{{{{{{{}You can make your team stronger by matching different chemistries such as type and team.
10006,Pencet X kanggo metu. {{{{{{})}Saiki ayo ngganti pamuter sing ora dibutuhake kanggo pemain liyane. {{{{{{{{{{})}Nyoba mencet rekombinasi. {{{{{
10007,Ing kene sampeyan bisa ngganti papat calon karo pemain anyar. {{{{{{{{{{{{}Sementara aku menehi papat pemain. Ayo dadi rekombine pemain iki. {{{{{{{}Pencet tombol Tambah. {{{{{{}Pencet tombol Tambah. {{{{{{}Pencet tombol Tambah. {{{{{{}Pencet tombol Tambah. {{{{{{}Sijine kabeh telung pemain. Saiki ayo ngganti pemain anyar. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Sampeyan bisa mriksa informasi kemampuan pamuter saka informasi rekrutmen. {{{{{{{{{{{}Saiki entuk pamuter. {{{
10008,Nyoba mencet rekombinasi. {{{{{
10009,Kanthi cara iki sampeyan bisa ngganti pemain sing ana karo pemain anyar. {{{{{{{{{{{{{{})}Saiki ayo main karo pemain kasebut. {{{{{{{{{{{{{}Pencet tombol match {{{{{}Pencet tombol kemajuan game. {{{{{{{}Game wis diwiwiti. {{{
10010,Ayo dipercaya para pemain lan nonton game. {{{{{{{{{{{{{{{})}Like this} when the game is over} you can get experience and integers.
10011,Intine ora bisa dipikolehi yen watesan match saben dinane. {{{{{{{{{{{{{{{{{{{{{{})}Pencet tombol Terusake kanggo metu stadion. {{{{{{{{{{}Game pisanan wis rampung. {{{{{{{{}Pemain penting kanggo menang} nanging strategi manajer uga penting. {{{{{{{{})}Pencet Tombol Strategi. {{{{{{{}Persiyapan cepet nggawe gampang nyetel strategi utama. {{{{{{{})}Balance saiki dadi strategi dhasar. {{{{{{{{{{{{{{{{{{{{{{}Ayo ngganti setelan. {{{{{{{}Klik ing Line / Ngatur. {{{{{{}Line match / operation is a strategy that ends the game by operating the gains seen in line match.
10012,Ayo ngganti strategi kanggo operasi line-of-line. {{{{{{{{{{{{{})}Pencet tombol setelan {{{{{}Strategi tim saiki wis diganti kanthi larasan. {{{{{{{{{{{{{{
10013,Persiyapan cepet iki gampang ngganti strategi tim sampeyan. {{{{{{{{{{{})}Setelan rinci bisa disetel liwat pandhuan lan pickvan. {{{{{{{})}Saiki ayo nyoba strategi kita. {{{{{{{
10014,"Pencet tombol match {{{{{}Ayo goleki cara nggunakake barang sing cocog sadurunge nerusake pertandingan kasebut. {{{{{{{{{}! Pencet tombol. {{{{{{}Aku krungu item pengalaman tambahan 10% minangka hadiah. {{{{{{{{{{{})}Mangga priksa panggunaan. {{{{{{}Yen sampeyan mriksa, sampeyan bakal nggunakake barang sing cocog ing pertandhingan mbesuk. {{{{{{{{})}Yen ana macem-macem item, sampeyan bisa mriksa otomatis kanthi otomatis nggunakake barang kanthi otomatis. {{{{{{}Barang saka jinis sing padha ora bisa digunakake bola-bali. {{{{{{{{{{{})}Pencet X kanggo metu. {{{{{{})}Saiki ayo mriksa strategi lan barang kasebut. {{{{{{{{{{{}Pencet tombol kemajuan game {{{{}Sawise pertandhingan iki, level manajer wis mundhak. {{{{{"
10015,"Minangka level manager, sampeyan entuk inti ekstra kaya iki. {{{{{{{{{{{{})}Sampeyan bisa entuk Esensi Excor saka level manajer preduli saka watesan pertandhingan saben dinane. {{{{{{{})}Pencet tombol Terusake kanggo metu stadion. {{{{{{{{{{}Sawetara pemain wis leveled kanthi entuk pengalaman ing pertandhingan iki. {{{{{{{})}Pemain sing level munggah bisa nambah statistik. {{{{{{{{{{{})}Pencet PLAYER MANAGERS. {{{{})}Atlet sing wis leveled duwe tandha panah ing level. {{{{{{{{{{{{{})}Tutul level pamuter kanggo ngunggahake statistik. {{{{{{{{{})}Ing kene sampeyan bisa nambah statistik sing dikarepake kanthi poin. {{{{{{{{{{{{{{{{{{{{{{{{{{}Sampeyan bisa nambah stat kanthi nutul panah saka stat sing dikarepake. {{{{{{{{{}"
10016,Tutul statistik sing dipengini banjur tutul keputusan. {{{{{{{{{{{})}Iki bakal nambah kemampuan pamuter. {{{{{{{{{{{{{{{{{{{{{{{{{}Pencet X kanggo metu. {{{{{{})}Atlit bisa digawe luwih kuwat kanthi leveling lan nguatake kaya iki. {{{{{{{{})}Ayo pamuter luwih kuwat kanthi nguatake. {{{{{{{{{{{{{{{{{{{{})}Pencet tombol Reinforce. {{{{{{{}Reinforcement nggawe pamuter kuwat liwat pamuter sing padha. {{{{{{{{{{{{}Wektu iki} Ayo Reinfroced Player Aku menehi sampeyan. {{{
10017,"Coba mencet tombol ▼. {{{{{{{}Pencet tombol kanggo melu dhaptar wiwitan. Pencet tombol kanggo ndeleng dhaptar sing luwih gedhe saka pemain sub. {{{{{{{{{{})}Saiki coba nambah pamuter. {{{{{{{{{{{{{}Pencet tombol Tambah. {{{{{{}Yen pamuter ditambahake} mung pamuter sing padha katon. {{{{{{{})}Pencet tombol Tambah. {{{{{{}Minangka pamuter barang ditambahake}, sampeyan bisa ndeleng kasempatan sukses. {{{{{{})}The probability of success is determined by the difference between the reinforcement level and the reinforcement level."
10018,Pencet tombol Reinfroce. {{{{{{{{}Yen sampeyan reinfroced kaya iki minangka pamuter barang ilang. {{{{{{{{{{})}Gagal nglakoni ora nggawe pemain utama ilang utawa ilang kelas. {{{{{{{{{}Saiki coba priksa informasi liga. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{})}Pencet tombol Liga. {{{{{{}Pencet tombol Jadwal. {{{{{{{}Sampeyan bisa mriksa jadwal liga kanggo tim sampeyan ing kene. {{{{{{{{}Pencet tombol rangking. {{{{{{{}Ing kene sampeyan bisa ndeleng klasemen liga. {{{{{{{})}Pencet tombol turnamen {{{{{{}Ing kene sampeyan bisa mriksa playoff sawise liga biasa wis rampung. {{{{{{{{{})}W yaiku peringkat kanggo maju menyang juara dunia. {{{{{{{{{{{{{{{{{{{})}Kejuaraan Donya ditindakake ing pungkasan liga biasa. {{{{{{{{{{{{{{{{})}Sampeyan bisa bersaing nglawan tim ndhuwur ing liga liyane lan entuk hadiah sing luwih dhuwur. {{{{{{{{}Pencet tombol SET. {{{{{{}Sampeyan pengin liga 
10019,"Sampeyan bisa ngeset tingkat kangelan lan miwiti liga anyar. {{{{{{{{{{{})}Kanthi milih liga lan kangelan, sampeyan bisa ndeleng hadiah sing diganti lan kemampuan tim liga. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Pilih level liga lan kesulitan lan pencet tombol Liga Miwiti. {{{{{{{{{{{{{{}Sampeyan bisa miwiti liga anyar kaya iki. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{})}Saiki kabeh wis siyap. {{{{{{{{}Pungkasane} manajer ngirim inti. {{{{{{{{{"
10020,"Ayo Nggawe Winner Liga AAA! {{{{{{{{{{}Hi. Sugeng rawuh ing game match multi. {{{{{{{{{{}Ing kene sampeyan bisa main pelatih liyane. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{})}Ing kene sampeyan bisa ndeleng rating tim} poin lan cocog karo datas. {{{{{{{{}Pencet tombol Informasi Ganjaran. {{{{{{{{{}Ing kene sampeyan bisa nemokake informasi babagan hadiah saka macem-macem pertandhingan multi. {{{{{{{{{{{{{})}Ing tabel erier} Ana enem tier bronze} salib} emas} emas} master} Master} Master} Master} Master} Master} Master} Master} Master} Master} Master} Master} Master} Master}Sepisanan sampeyan miwiti sampeyan miwiti karo undakan tembaga. {{{{{{{{{{})}Ngunggahake undakan sampeyan bakal menehi intine ing ndhuwur. {{{{{{{{{{{{}Lan sampeyan bisa entuk intine bonus ing pungkasan pertandhingan kanthi persentase dituduhake ing ngisor iki. {{{{{{{{{{{{{{{{}Aku bakal nerangake musim iki. {{{{{{{{{}Musim iki ngasilake undakan lan miwiti game anyar sawise wektu tetep. {{{{{{{{})}Nalika musim anyar diwiwiti, sampeyan bakal entuk hadiah ing musim pungkasan. {{{{{{{{{{{})}Ganjaran kanggo undakan sampeyan bisa ditemokake ing kene. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{"
10021,"Saiki pencet X kanggo metu informasi sing bakal entuk hadiah. {{{{{{{{{{{{{{{{{{}Kanggo undakan} sampeyan kudu menang pertandhingan lan ngumpulake poin. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Nglumpukake 100 poin kanggo maju menyang undakan sabanjure. {{{{{{{{{{{{{{{})}Nanging ati-ati amarga sampeyan bisa diobong ing kerugian terus ing nol. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Yen sampeyan ngunggahake luwih dhuwur kanthi menang}, sampeyan bisa mriksa peringkat tim liwat ing ngisor iki. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Lan sampeyan bisa ndeleng tim rangker kanthi rinci. {{{{{{{{{{{{{{{{"
10022,Pencet tombol. {{{{{{}Sampeyan saiki bisa ndeleng para pemain lan strategi sing digunakake dening Rancers. Priksa lan tuwuh tim kuwat sampeyan. {{{{{{{{{{{{{{{{{{{{{{})}Saiki ayo mencet tombol maneh. {{{{{{{{{{{{{{{}Peringkat butuh wektu kanggo refresh. {{{{{{{{{{{{{})}Yen sampeyan pengin refresh langsung} sampeyan bisa nganyari peringkat liwat tombol refresh. {{{{{{{{{{{{{{{{{{{{})}Apik. Siap mundhakkan lan ngumpulake poin dadi manajer top! {{{{{{{{{{{}In your account} you can see your account information and daily} achievements} other information.
10023,"Ing saben dina sts dianyari saben dinane. {{{{{{{{{{}Ing prestasi} sampeyan bisa ndeleng prestasi {{{{})}Ing musim} sampeyan bisa ndeleng pencarian anyar sing dianyari saben musim. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{})}Ing liyane} sampeyan bisa ndeleng bagean liya kayata dhukungan pangembang. {{{{{{{{{{})}Sampeyan bisa entuk hadiah kanthi ngrampungake prestasi sing nggoleki utawa bagean liyane. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Kajaba iku, sponsor} bakal mbantu kita terus ngembangake game ing mangsa ngarep. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Matur nuwun kanggo patronase sampeyan. Matur suwun. {{{{{{}"
10024,In the Player Management} you can select a candidate player.
10025,Press the Swap button to try out the candidate.
10026,Pressing replace will make the selected player a starting player and the existing player will be nominated.
10027,Also} depending on the composition of the starters} additional effects can be obtained.
10028,Press the button
10029,You can find information about Tim Chemie here.
10030,You can make your team stronger by matching different chemistries such as type and team.
10031,Press X to exit.
10032,Now let's change the player who is not needed to another player.
10033,Try pressing the recombination.
10034,Here you can replace four candidates with new players.
10035,Temporarily i gave four players. Let's recombine these players.
10036,Press the Add button.
10037,Press the Add button.
10038,Press the Add button.
10039,Press the Add button.
10040,Put all three players. Now let's change to a new player.
10041,You can check the player's ability information from the recruitment information.
10042,Now get the player.
10043,Try pressing the recombination.
10044,This way you can replace existing players with new players.
10045,Now let's play with these players.
10046,Press the match button
10047,Press the game progress button.
10048,The game has started.
10049,Let's trust the players and watch the game.
10050,Like this} when the game is over} you can get experience and integers.
10051,Essence cannot be obtained if the daily match limit is exceeded.
10052,Press the Continue button to exit the stadium.
10053,The first game is over.
10054,Players are important for winning} but manager strategy is also important.
10055,Press the Strategy button.
10056,Quick Setup makes it easy to set up key strategies.
10057,Balance is now the basic strategy.
10058,Let's change the settings.
10059,Click on Line / Manage.
10060,Line match / operation is a strategy that ends the game by operating the gains seen in line match.
10061,Let's change strategy to line-of-line operation.
10062,Press the Settings button
10063,The team's strategy has now changed with line-to-run.
10064,This quick setup makes it easy to change your team's strategy.
10065,Detailed settings can be set via the instructions and the pickvan.
10066,Now let's test our strategy.
10067,Press the match button
10068,Let's see how to use match items before proceeding to the match.
10069,! Press the button.
10070,I heard a 10% additional experience item as a gift.
10071,Please check the use.
10072,"If you check Use, you will use the corresponding item in future matches."
10073,"If there are multiple items, you can check Auto to automatically use the items."
10074,Items of the same type cannot be used repeatedly.
10075,Press X to exit.
10076,Now let's check out the strategies and items.
10077,Press the game progress button
10078,"After this match, the manager's level has risen."
10079,"As the manager level increases, you get an extra essence like this."
10080,You can get extra essences from the manager level regardless of the daily match limit.
10081,Press the Continue button to exit the stadium.
10082,Some players have been leveled up by gaining experience in this match.
10083,Players who level up can increase their stats.
10084,Press Player Management.
10085,Athletes who have leveled up have an arrow mark on the level.
10086,Tap the level of the player to raise the stats.
10087,Here you can increase your desired stats by points.
10088,You can increase the stat by tapping the arrow of the desired stat.
10089,Tap your desired stats and tap Decision.
10090,This will increase the player's ability.
10091,Press X to exit.
10092,Athletes can be made stronger by leveling and strengthening like this.
10093,Let's make the player stronger by reinforce.
10094,Press the Reinforce button.
10095,Reinforcement makes the player stronger through the same player.
10096,This time} let's reinfroced the player I gave you.
10097,Try pressing the ▼button.
10098,Press the button to fold the starters list. Press the button to see a larger list of the sub players.
10099,Now try adding a player.
10100,Press the Add button.
10101,If a player is added} only the same player is visible.
10102,Press the Add button.
10103,As stuff players are added} you can see the chance of success.
10104,The probability of success is determined by the difference between the reinforcement level and the reinforcement level.
10105,Press the Reinfroce button.
10106,If you reinfroced like this} the stuff player disappears.
10107,Failure to do so does not make the main player disappear or lose the class.
10108,Now let's last check the league information.
10109,Press the League button.
10110,Press the Schedule button.
10111,You can check the league schedule for your team here.
10112,Press the Rank button.
10113,Here you can see the league standings.
10114,Press the Tournament button
10115,Here you can check the playoffs after the regular league is over.
10116,W is the ranking for advancement to the World Championship.
10117,The World Championship is held at the end of the regular league.
10118,You can compete against the top teams in other leagues and get higher rewards.
10119,Press the Set button.
10120,Where you want the league
10121,You can set the difficulty level and start a new league.
10122,"By selecting a league and difficulty, you can see the changed rewards and the ability of the league team."
10123,Choose your league and difficulty level and press the Start New League button.
10124,You can start a new league like this.
10125,Now everything is ready.
10126,Finally} the manager sent us the essence.
10127,Let's make the AAA League Winner!
10128,Hi. Welcome to the Multi Match game.
10129,Here you can play the match other coaches.
10130,Here you can see your team's ratings} points and match datas.
10131,Press the reward information button.
10132,Here you can find information on the rewards of the Multi Match.
10133,On the tier table} there are six tier of bronze} Silver} Gold} Platinum} Diamond} Master} Celinger.
10134,The first time you start} you start with a bronze tier.
10135,Raising your tier will give you the Essence above.
10136,And you can earn bonus Essence at the end of the match by the percentage indicated below.
10137,I'll explain the season.
10138,The season resets the tier and starts a new game after a fixed period.
10139,"When a new season begins, you're rewarded according to the last season's rank."
10140,Rewards for your tier can be found here.
10141,Now press X to exit the reward information.
10142,To tier up} you have to win the match and collect points.
10143,Collect 100 points to advance to the next tier.
10144,But be careful because you can be demoted on a continuous loss at zero.
10145,If you raise your tier higher by winning} you can check your team's ranking through the ranking below.
10146,And you can see the team of rankers in detail.
10147,Press the button.
10148,You can now see the players and strategies used by the rankers. Check it out and grow your team stronger.
10149,Now let's press the button again.
10150,Ranking takes time to refresh.
10151,If you want to refresh immediately} you can update the ranking immediately via the refresh button.
10152,Good. Ready Raise your rank and collect points to become the top manager!
10153,In your account} you can see your account information and daily} achievements} other information.
10154,In daily} quests are updated every day.
10155,In Achievements} you can see the achievements
10156,In Season} you can see the new quests updated every season.
10157,In Other} you can see other parts such as developer support.
10158,You can earn rewards by completing quest achievements or other parts.
10159,In addition} sponsorship will help us continue to develop the game in the future.
10160,Thank you for your patronage. Thank you.
