ID,Korean,Dec
1000,효과음,Efek swara
1001,배경음,Suara Latar
1002,언어,Basa
1003,만든이: 허민구{연락: huccce@gmail.com,Digawe déning: Heo Min‑gu {Kontak: huccce@gmail.com}
1004,불러오는 중 /{구글 로그인,Muat / {Login Google}
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,Peringatan{{Ana luwih saka siji data. Mangga pilih data sing arep dimuat. {Data sing ora dipilih bakal dibusak.
1006,팀이름,Nama Tim
1007,라운드,Ronde
1008,정수,Esensi
1009,저장날짜,Simpen Tanggal
1010,결정,Keputusan
1011,경기,Pertandingan
1012,리그,Liga
1013,전략,Strategi
1014,선수{관리,Pemain{Manajemen}
1015,영입{시장,Rekrutmen{Pasar
1016,멀티{대전,Multi-Pertandingan
1017,계정,Akun
1018,순위,Peringkat
1019,승,W
1020,패,L
1021,라인전,Jalur
1022,한타,Pertarungan Tim
1023,운영,Operasi
1024,포지션,Posisi
1025,이름,Nama
1026,종합,Total
1027,일정,Kalender
1028,상대팀,Tim lawan
1029,총합,Jumlah
1030,결과,Hasil
1031,승리,Kemenangan
1032,패배,Kalah
1033,간편,Sederhana
1034,지침,Pedoman
1035,밴픽,BanPick
1036,설정,Atur
1037,설명,Penjelasan
1038,라인,Jalur
1039,타입,Tipe
1040,등급,Rating
1041,강화,Penguatan
1042,재조합,Rekombinasi
1043,팀케미,Tim Kimia
1044,선발 선수,Pemain Wiwitan
1045,후보 선수,Pemain Cadangan
1046,레벨 포인트,Poin Level
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Tim Chemie(▲2){Taun Chemie(▲1){Tipe Chemie(▲1){Liga Chemie(▲1)
1048,케미스트리,Kimia
1049,재조합 선수,Pemain Rekombinan
1050,제거,Busak
1051,강화 선수,Pemain Cadangan
1052,재료 선수,Perlengkapan Pemain
1053,성공확률:,Kasempatan Sukses:
1054,영입시장,Pasar Rekrutmen
1055,스폰서 광고를 보고 원하는 보상을 받으세요.,Ndeleng iklan sponsor kanggo entuk reward.
1056,5번 보시면 200정수를 추가로 드립니다.,"Yen kowe mriksa 5 kaping, kowe bakal entuk tambahan 200 Essence."
1057,골드 영입,Rekrutmen Emas
1058,실버 선수,Pemaen Silver
1059,시청,Tonton
1060,플레,Platina
1061,골드,Emas
1062,선수명단,Daftar Pemain
1063,가격,Regane
1064,추천,Rekomendasi
1065,구입,Tuku
1066,탑 랭킹,Peringkat Puncak
1067,내 순위,Rankku
1068,새로고침시간,Wektu penyegaran
1069,대전정보,Informasi Pertandingan
1070,대전찾기,Pencarian Pertandingan
1071,선수,Pemain
1072,감독,Manajer
1073,로그인,Mlebu
1074,확인,Konfirmasi
1075,일일,Dina
1076,업적,Prestasi
1077,기타,Liyane
1078,보상,Ganjaran
1079,공지사항,Pemberitahuan
1080,계속,Lanjut
1081,이곳을 눌러 입력,Pencet kéné kanggo mlebu
1082,최종순위,Peringkat Akhir
1083,시즌 보상:,Ganjaran Musim:
1084,스킵,Lewati
1085,예,Inggih
1086,아니오,Ora
1087,터치 하면 게임 시작,Sentuh kanggo miwiti pertandhingan.
1088,평점,Peringkat
1089,경기진행,Progres Pertandingan
1090,버전확인,Cek versi
1091,업데이트하러 가기,Mlebu pembaruan
1092,다시확인,priksa maneh
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Gagal memuat info tim.{Coba maneh}
1094,이곳을 눌러 찾을 팀이름 입력,Pencet kéné kanggo ngetik jeneng tim supaya bisa digoleki.
1095,밴플레이어,Blokir Pemain
1096,전달,Relai
1097,전송,Kirim
1098,문의하기,Hubungi kita
1099,버그/건의,Bug / Saran
1100,게임 종료,Metu Game
1101,초대링크,Link Undhangan
1102,모의경기,Pertandingan Simulasi
1103,전략복사,Salinan Strategis
1104,신고,Lapor
1105,<이벤트>,Acara
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,Acara Ekspres Sponsorship! {{Delengen Iklan Sponsoran saiki kanggo entuk hadiah tambahan +50%.}}
1107,영입시장으로 가기,Mlebu pasar rekrutmen.
1108,<리뷰 이벤트>,Ulasan Acara
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,Matur nuwun wis mainaké game iki. {{Iki bantuan gedhé kanggo para developer. Sampeyan bakal nampa 300 Esensi minangka hadiah.}}
1110,리뷰하러 가기,Buka Review
1111,답변을 받으실 메일을 적어주세요.,Tulisen email kanggo mangsuli.
1112,(언어 변경 시 재시작 필요),(Mbutuhake restart nalika ngganti basa)
1113,이벤트,Acara
1114,포인트,Poin
1115,친구요청,Panjaluk Kanca
1116,친구추가,Tambah Kanca
1117,친구 목록,Dhaptar Kanca
1118,찾기,Goleki
1119,아니요,Ora
1120,멀티대전정보,Info MultiMatch
1121,친구 추가,Tambah Kanca
1122,라인전{운영,Baris{Operasi
1123,밸런스,Seimbang
1124,커스텀,Kustom
1125,탑,Top
1126,정글,Jungle
1127,미드,Mid
1128,원딜,AD
1129,서폿,Support (Pendukung)
1130,중심,Pusat
1131,갱킹,Gank
1132,메인오더,Pesenan Utama
1133,한정,Winates
1134,레벨,LV
1135,팀,Tim
1136,당신의 팀이름을 정해주세요{(최대 5글자),Mangga sebutna jeneng timmu (maksimum 5 karakter)
1137,보낸이,Saka
1138,내용,Isi
1139,첨부,Lampiran
1140,쪽지 목록,Daftar Pesen
1141,받는이:,Kanggo:
1142,첨부종류:,Tipe Lampiran:
1143,상세:,Rincian:
