ID,Korean,Dec
1000,효과음,Efek swara {{{{{{}Swara Latar mburi {{{{{{}Basa {
1001,배경음,Digawe dening: Heo Min-Gu ~ kontak: huccce@gmail.com {{{{}Loading / {Google Mlebu ing {{{{}<Manungsa waé> {{Ana luwih saka siji data. Mangga pilih data kanggo mbukak. {Data sing ora dijanjek bakal dibusak. {{{{{{{{}Jeneng Tim {{{{{}Puteran {{{{})}Intine 
1002,언어,Ngirit tanggal {{{{{{{}Keputusane 
1003,만든이: 허민구{연락: huccce@gmail.com,Match {
1004,불러오는 중 /{구글 로그인,Liga 
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,Strategi {{{{}Pemain {Manajemen {{{{{}Recruitment {Market {
1006,팀이름,Multi {match {{
1007,라운드,Akun
1008,정수,Urutan
1009,저장날짜,W {{
1010,결정,L 
1011,경기,Line {{{{}Teamfight 
1012,리그,Operasi {{{{}Posisi {{{{}Jeneng {
1013,전략,Total {
1014,선수{관리,Tanggalan 
1015,영입{시장,}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}Tim lawan 
1016,멀티{대전,}}}}}}Total {
1017,계정,Asil 
1018,순위,Kamenangan {
1019,승,Kalah {
1020,패,}}}}}}}}}}Prasaja {{{{{}Pedoman
1021,라인전,Pick Ban {{{{{}Set 
1022,한타,Panjelasan {{{{{{})}Line {{{{}Ketik {{{{{}Rating {
1023,운영,Nguatake {{{{{}Rekuk maneh {
1024,포지션,}}Tim Chemie {{}}}Miwiti pemain 
1025,이름,}}}}}}}}}}}}}}}}}}}}}Subamat {{{}Titik level {{{{{}Tim Chemie (▲ 2) {taun chemie (▲ 1) {type Chemie (▲ 1)Kimia {{{{{}Pamuter rekombinan {{{}Mbusak {{
1026,종합,Pemain penguatan {{{}Pemain Stuff 
1027,일정,"Kasejaran sukses: {{{{{{{}Pasar rekrutmen {{{{{{}Watch Iklan Disponsori kanggo entuk Ganjaran. {{{{{{{{{{{})}Yen katon 5 kaping}, sampeyan bakal nampa tambahan 200essensi. {{{{{{{{}Rekrutmen Emas {{{{})}PLAYER PLAYER {{{})}Nonton {"
1028,상대팀,Platinum {{{{}Emas {
1029,총합,Dhaptar pamuter {{{{{{{{{{{{{{{{}Rega {{{{{{}Nyaranake 
1030,결과,Tuku {{
1031,승리,Top peringkat {{
1032,패배,Pangkat kula {{}}}Refresh wektu 
1033,간편,Informasi match {{{{{}Match telusuran 
1034,지침,Pemain 
1035,픽밴,Manajer {{{{})}Login {{
1036,설정,Konfirmasi {
1037,설명,Dina {{
1038,라인,Prestasi {{{{}Lsp 
1039,타입,Ganjaran
1040,등급,Kabar 
1041,강화,Terusake 
1042,재조합,Pencet kene kanggo ngetik {{{{{{{}Rangking pungkasan 
1043,팀케미,Mangsa Ganjaran: {{{{{{{}Lumpati
1044,선발 선수,Ya {{
1045,후보 선수,Ora 
1046,레벨 포인트,Tutul kanggo miwiti game {{{{{{{{{{}Kelas {{{{}Kemajuan match {{}}}}}}Priksa versi 
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Pindhah menyang nganyari {{{{{}mriksa maneh {
1048,케미스트리,Gagal mbukak info tim. {Nyoba maneh {
1049,재조합 선수,Tutul ing kene kanggo ngetik jeneng tim kanggo nemokake {{{{{{{{
1050,제거,}Larangan play {{{{}Relay {{{{{}Kirim {
