ID,Name,Dec
1000,金招聘,
1001,金套餐,Recruit 5 random players with a combined stat above 81.
1002,球員招聘,Recruit 1 random player.
1003,銀招聘,Recruit 1 random player with a combined stat above 76.
1004,金招聘,Recruit 1 random player with a combined stat above 81.
1005,鉑金招聘,Recruit 1 random player with a combined GPA of 84 or higher.
1006,基本套餐,Recruit 5 random players.
1007,銀包,Recruit 5 random players with a combined stat above 76.
1008,金套餐,Recruit 5 random players with a combined stat above 81.
1009,白金包裝,Recruit 5 random players with a combined GPA of 84 or higher.
1010,以前的季節招募,One random player from the 18-20SUM season is recruited. (Not including limitation)
1011,前賽季包裝,5 random players from the 18-20SUM season are recruited. (Not including limitation)
1012,教練招聘,Recruit 1 random Coach.
1013,改變團隊名稱,Change your team name.
