ID,Korean,Dec
,효과음,Menyediakan iklan baru ... Sila tunggu | v |
1001.0,배경음,Bunyi latar belakang 
1002.0,언어,Bahasa 
1003.0,만든이: 허민구{연락: huccce@gmail.com,Dibuat oleh: Heo Min-Gu {Contact: huccce@gmail.com 
1004.0,불러오는 중 /{구글 로그인,Memuatkan / {Google Sign in 
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<An Prasangka> {{Terdapat lebih daripada satu data. Sila pilih data untuk memuatkan. {Data yang tidak dipilih akan dipadam. 
1006.0,팀이름,Nama kumpulan
1007.0,라운드,Bulat 
1008.0,정수,Essence 
1009.0,저장날짜,Simpan tarikh 
1010.0,결정,Keputusan 
1011.0,경기,Match 
1012.0,리그,Liga 
1013.0,전략,Strategi 
1014.0,선수{관리,Pemain {pengurusan 
1015.0,영입{시장,Pengambilan {Market 
1016.0,멀티{대전,Multi {match 
1017.0,계정,Akaun 
1018.0,순위,Pangkat 
1019.0,승,W 
1020.0,패,L 
1021.0,라인전,Baris 
1022.0,한타,TeamFight 
1023.0,운영,Operasi 
1024.0,포지션,Kedudukan 
1025.0,이름,Nama 
1026.0,종합,Jumlah 
1027.0,일정,Kalendar 
1028.0,상대팀,Menentang pasukan 
1029.0,총합,Jumlah 
1030.0,결과,Hasil 
1031.0,승리,Kemenangan 
1032.0,패배,Kekalahan 
1033.0,간편,Mudah 
1034.0,지침,Garis panduan
1035.0,픽밴,Pilih larangan 
1036.0,설정,Set 
1037.0,설명,Penjelasan 
1038.0,라인,Baris 
1039.0,타입,Taip 
1040.0,등급,Penilaian 
1041.0,강화,Mengukuhkan
1042.0,재조합,Rekombinasi 
1043.0,팀케미,Pasukan Chemie 
1044.0,선발 선수,Pemain permulaan 
1045.0,후보 선수,Sub Player 
1046.0,레벨 포인트,Tahap Tahap 
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {tahun chemie (▲ 1) {jenis chemie (▲ 1) {liga chemie (▲ 1) 
1048.0,케미스트리,Kimia 
1049.0,재조합 선수,Pemain rekombinan 
1050.0,제거,Keluarkan 
1051.0,강화 선수,Pemain Pengukuhan 
1052.0,재료 선수,Pemain barangan 
1053.0,성공확률:,Peluang Kejayaan: 
1054.0,영입시장,Pasar Perekrutan 
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,Tonton iklan yang ditaja untuk mendapatkan ganjaran. 
1056.0,5번 보시면 200정수를 추가로 드립니다.,"Jika anda melihat 5 kali}, anda akan menerima 200 tahun tambahan. "
1057.0,골드 영입,Pengambilan Emas 
1058.0,실버 선수,Pemain perak 
1059.0,시청,Watch 
1060.0,플레,Platinum 
1061.0,골드,Emas 
1062.0,선수명단,Senarai Pemain 
1063.0,가격,Harga 
1064.0,추천,Mengesyorkan 
1065.0,구입,Beli
1066.0,탑 랭킹,Pangkat atas 
1067.0,내 순위,Pangkat saya 
1068.0,새로고침시간,Refresh masa 
1069.0,대전정보,Maklumat perlawanan 
1070.0,대전찾기,Carian carian 
1071.0,선수,Pemain 
1072.0,감독,Pengurus 
1073.0,로그인,Log masuk
1074.0,확인,Sahkan 
1075.0,일일,Hari 
1076.0,업적,Pencapaian 
1077.0,기타,Dan lain-lain
1078.0,보상,Ganjaran
1079.0,공지사항,Notis
1080.0,계속,Teruskan 
1081.0,이곳을 눌러 입력,Tekan di sini untuk memasukkan 
1082.0,최종순위,Pangkat akhir 
1083.0,시즌 보상:,Ganjaran musim: 
1084.0,스킵,Skip 
1085.0,예,Ya 
1086.0,아니오,No 
1087.0,터치 하면 게임 시작,Sentuh untuk memulakan permainan 
1088.0,평점,Gred 
1089.0,경기진행,Kemajuan perlawanan 
1090.0,버전확인,Semak versi 
1091.0,업데이트하러 가기,Pergi ke kemas kini 
1092.0,다시확인,Semak lagi 
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Gagal memuatkan maklumat pasukan. {Cuba lagi 
1094.0,이곳을 눌러 찾을 팀이름 입력,Ketik di sini untuk memasukkan nama pasukan untuk mencari 
1095.0,밴플레이어,Ban Player 
1096.0,전달,Relay 
1097.0,전송,Hantar 
1098.0,문의하기,Hubungi Kami
1099.0,버그/건의,Bug / cadangan 
1100.0,게임 종료,Keluar permainan 
1101.0,초대링크,Pautan jemputan 
1102.0,모의경기,Perlawanan simulasi 
1103.0,전략복사,Salinan Strategik 
1104.0,신고,Laporan 
1105.0,<이벤트>,<Avent> 
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,Acara Express Penaja! {{Lihat iklan yang ditaja sekarang untuk mendapatkan ganjaran tambahan + 50%. 
1107.0,영입시장으로 가기,Pergi ke pasaran pengambilan 
1108.0,<리뷰 이벤트>,<Ulasan acara> 
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,Terima kasih kerana bermain permainan. {{Ini sangat membantu para pemaju. Anda akan menerima 300 Essence sebagai ganjaran. 
1110.0,리뷰하러 가기,Pergi ke ulasan 
1111.0,답변을 받으실 메일을 적어주세요.,Sila tulis e -mel untuk menjawab. 
1112.0,(언어 변경 시 재시작 필요),(Memerlukan mulakan semula apabila menukar bahasa) 
1113.0,이벤트,Acara 
1114.0,포인트,Titik 
1115.0,친구요청,Permintaan rakan 
1116.0,친구추가,Menambah rakan
1117.0,친구 목록,Senarai rakan
1118.0,찾기,Cari
1119.0,아니요,No 
1120.0,멀티대전정보,Multimatch Info 
1121.0,친구 추가,Menambah rakan
1122.0,라인전{운영,Garis {operasi 
1123.0,밸런스,Seimbang 
