ID,Dec
1000000,Kekalahan semua pasukan Liga KR dalam musim 18. 
1000001,Kekalahan semua pasukan Liga KR pada musim 19 musim bunga. 
1000002,Kekalahan semua pasukan Liga KR pada musim panas 19. 
1000003,Kekalahan semua pasukan Multi Match 19 musim TOP10. 
1000004,Kekalahan semua pasukan Liga KR pada musim 20 musim bunga. 
1000005,Kekalahan semua pasukan Liga EU pada musim 20 musim bunga. 
1000006,Kekalahan semua pasukan Liga NA pada musim 20 musim bunga. 
1000007,Kekalahan semua pasukan Liga KR pada musim panas 20. 
1000008,Kekalahan semua pasukan Liga EU pada musim panas 20. 
1000009,Kekalahan semua pasukan Liga NA pada musim panas 20. 
1000010,Kekalahan semua perlawanan Multi 20 Musim Top10 Pasukan. 
1000011,Kekalahan semua pasukan Liga KR pada musim 21 musim bunga. 
1000012,Kekalahan semua pasukan Liga EU pada musim 21 musim bunga. 
1000013,Kekalahan semua pasukan Liga NA pada musim 21 musim bunga. 
1000014,Kekalahan semua perlawanan Multi 21-1 musim TOP10. 
1000015,Kekalahan semua perlawanan Multi 21-2 Pasukan Top10 Musim. 
1000016,Kekalahan semua pasukan Liga CN pada musim 21 musim bunga. 
1000017,Kekalahan semua pasukan Liga KR pada musim panas 21. 
1000018,Kekalahan semua pasukan Liga EU pada musim panas 21. 
1000019,Kekalahan semua pasukan Liga NA pada musim panas 21. 
1000020,Kekalahan semua pasukan Liga CN pada musim panas 21. 
1000021,Kekalahan semua perlawanan Multi 21-3 Musim TOP10 Pasukan. 
1000022,Kekalahan semua perlawanan Multi 22-1 musim TOP10. 
1000023,Kekalahan semua pasukan Liga KR pada musim 22 musim bunga. 
1000024,Kekalahan semua pasukan Liga EU pada musim 22 musim bunga. 
1000025,Kekalahan semua pasukan Liga NA pada musim 22 musim bunga. 
1000026,Kekalahan semua perlawanan Multi 22-2 Pasukan Top10 Musim. 
1000027,Kekalahan semua perlawanan Multi 22-3 Musim TOP10 Pasukan. 
1000028,Kekalahan semua perlawanan Multi 22-4 musim TOP10. 
1000029,Kekalahan semua pasukan Liga KR pada musim panas 22. 
1000030,Kekalahan semua pasukan Liga EU pada musim panas 22. 
1000031,Kekalahan semua pasukan Liga NA pada musim panas 22. 
1000032,Kekalahan semua perlawanan Multi 23-1 musim TOP10. 
1000033,Kekalahan semua perlawanan Multi 23-2 Pasukan Top10 Musim. 
1000034,Kekalahan semua pasukan Liga KR pada musim 23 musim bunga. 
1000035,Kekalahan semua pasukan Liga EU pada musim 23 musim bunga. 
1000036,Kekalahan semua pasukan Liga NA pada musim 23 musim bunga. 
1000037,Kekalahan semua perlawanan Multi 23-3 Musim TOP10 Pasukan. 
1000038,Kekalahan semua pasukan Liga KR pada musim panas 23 musim panas. 
1000039,Kekalahan semua pasukan Liga EU pada musim panas 23 musim panas. 
1000040,Kekalahan semua pasukan Liga NA pada musim panas 23. 
1000041,Kekalahan semua perlawanan Multi 23-4 Pasukan Top10 Musim. 
1000042,Kekalahan semua pasukan Multi perlawanan 24-1 musim TOP10. 
1000043,Kekalahan semua perlawanan multi 24-2 musim TOP10. 
1000044,Kekalahan semua pasukan Liga KR pada musim 24 musim bunga. 
1000045,Kekalahan semua pasukan Liga EU pada musim 24 musim bunga. 
1000046,Kekalahan semua pasukan Liga NA pada musim 24 musim bunga. 
