ID,Dec
1000000,Kalahkan semua pasukan Liga KR dalam musim 18.
1000001,Kalahkan semua pasukan Liga KR pada musim 19 musim bunga.
1000002,Kekalahan semua pasukan Liga KR pada musim panas 19.
1000003,Kekalahan semua pasukan Multi Match 19 musim TOP10.
1000004,Kalahkan semua pasukan Liga KR pada musim 20 musim bunga.
1000005,Kalahkan semua pasukan Liga EU pada musim 20 musim bunga.
1000006,Kalahkan semua pasukan Liga NA pada musim 20 musim bunga.
1000007,Kekalahan semua pasukan Liga KR pada musim panas 20.
1000008,Kekalahan semua pasukan Liga EU pada musim panas 20.
1000009,Kekalahan semua pasukan Liga NA pada musim panas 20.
1000010,Kekalahan semua pasukan Multi Match 20 musim TOP10.
1000011,Kalahkan semua pasukan Liga KR pada musim 21 musim bunga.
1000012,Kalahkan semua pasukan Liga EU pada musim 21 musim bunga.
1000013,Kekalahan semua pasukan Liga NA pada musim 21 musim bunga.
1000014,Kekalahan semua pasukan Multi Match 21-1 musim TOP10.
1000015,Kekalahan semua pasukan Multi Match 21-2 musim TOP10.
1000016,Kalahkan semua pasukan Liga CN pada musim 21 musim bunga.
1000017,Kekalahan semua pasukan Liga KR pada musim panas 21.
1000018,Kekalahan semua pasukan Liga EU pada musim panas 21.
1000019,Kekalahan semua pasukan Liga NA pada musim panas 21.
1000020,Kalahkan semua pasukan Liga CN pada musim panas 21.
1000021,Kekalahan semua pasukan Multi Match 21-3 musim TOP10.
1000022,Kekalahan semua pasukan Multi perlawanan 22-1 musim TOP10.
1000023,Kalahkan semua pasukan Liga KR pada musim 22 musim bunga.
1000024,Kalahkan semua pasukan Liga EU pada musim 22 musim bunga.
1000025,Kekalahan semua pasukan Liga NA pada musim 22 musim bunga.
1000026,Kekalahan semua pasukan Multi perlawanan 22-2 musim TOP10.
1000027,Kekalahan semua pasukan Multi perlawanan 22-3 musim TOP10.
1000028,Kekalahan semua pasukan Multi perlawanan 22-4 musim TOP10.
1000029,Kalahkan semua pasukan Liga KR pada musim panas 22 musim panas.
1000030,Kalahkan semua pasukan Liga EU pada musim panas 22 musim panas.
1000031,Kekalahan semua pasukan Liga NA pada musim panas 22 musim panas.
1000032,Kekalahan semua pasukan Multi perlawanan 23-1 musim TOP10.
1000033,Kekalahan semua pasukan Multi perlawanan 23-2 musim TOP10.
1000034,Kalahkan semua pasukan Liga KR pada musim 23 musim bunga.
1000035,Kekalahan semua pasukan Liga EU pada musim 23 musim bunga.
1000036,Kekalahan semua pasukan Liga NA pada musim 23 musim bunga.
1000037,Kekalahan semua pasukan Multi perlawanan 23-3 musim TOP10.
1000038,Kalahkan semua pasukan Liga KR pada musim panas 23 musim panas.
1000039,Kekalahan semua pasukan Liga EU pada musim panas 23 musim panas.
1000040,Kekalahan semua pasukan Liga NA pada musim panas 23 musim panas.
1000041,Kekalahan semua pasukan Multi perlawanan 23-4 musim TOP10.
1000042,Kekalahan semua pasukan Multi perlawanan 24-1 musim TOP10.
1000043,Kekalahan semua pasukan Multi perlawanan 24-2 musim TOP10.
1000044,Kalahkan semua pasukan Liga KR pada musim 24 musim bunga.
1000045,Kekalahan semua pasukan Liga EU pada musim 24 musim bunga.
1000046,Kalahkan semua pasukan Liga NA pada musim 24 musim bunga.
