ID,Dec
1000000.0,Kalahkan semua pasukan Liga KR dalam musim 18.
1000001.0,Kalahkan semua pasukan Liga KR pada musim 19 musim bunga.
1000002.0,Kekalahan semua pasukan Liga KR pada musim panas 19.
1000003.0,Kekalahan semua pasukan Multi Match 19 musim TOP10.
1000004.0,Kalahkan semua pasukan Liga KR pada musim 20 musim bunga.
1000005.0,Kalahkan semua pasukan Liga EU pada musim 20 musim bunga.
1000006.0,Kalahkan semua pasukan Liga NA pada musim 20 musim bunga.
1000007.0,Kekalahan semua pasukan Liga KR pada musim panas 20.
1000008.0,Kekalahan semua pasukan Liga EU pada musim panas 20.
1000009.0,Kekalahan semua pasukan Liga NA pada musim panas 20.
1000010.0,Kekalahan semua pasukan Multi Match 20 musim TOP10.
1000011.0,Kalahkan semua pasukan Liga KR pada musim 21 musim bunga.
1000012.0,Kalahkan semua pasukan Liga EU pada musim 21 musim bunga.
1000013.0,Kekalahan semua pasukan Liga NA pada musim 21 musim bunga.
1000014.0,Kekalahan semua pasukan Multi Match 21-1 musim TOP10.
1000015.0,Kekalahan semua pasukan Multi Match 21-2 musim TOP10.
1000016.0,Kalahkan semua pasukan Liga CN pada musim 21 musim bunga.
1000017.0,Kekalahan semua pasukan Liga KR pada musim panas 21.
1000018.0,Kekalahan semua pasukan Liga EU pada musim panas 21.
1000019.0,Kekalahan semua pasukan Liga NA pada musim panas 21.
1000020.0,Kalahkan semua pasukan Liga CN pada musim panas 21.
1000021.0,Kekalahan semua pasukan Multi Match 21-3 musim TOP10.
1000022.0,Kekalahan semua pasukan Multi perlawanan 22-1 musim TOP10.
1000023.0,Kalahkan semua pasukan Liga KR pada musim 22 musim bunga.
1000024.0,Kalahkan semua pasukan Liga EU pada musim 22 musim bunga.
1000025.0,Kekalahan semua pasukan Liga NA pada musim 22 musim bunga.
1000026.0,Kekalahan semua pasukan Multi perlawanan 22-2 musim TOP10.
1000027.0,Kekalahan semua pasukan Multi perlawanan 22-3 musim TOP10.
1000028.0,Kekalahan semua pasukan Multi perlawanan 22-4 musim TOP10.
1000029.0,Kalahkan semua pasukan Liga KR pada musim panas 22 musim panas.
1000030.0,Kalahkan semua pasukan Liga EU pada musim panas 22 musim panas.
1000031.0,Kekalahan semua pasukan Liga NA pada musim panas 22 musim panas.
1000032.0,Kekalahan semua pasukan Multi perlawanan 23-1 musim TOP10.
1000033.0,Kekalahan semua pasukan Multi perlawanan 23-2 musim TOP10.
1000034.0,Kalahkan semua pasukan Liga KR pada musim 23 musim bunga.
1000035.0,Kekalahan semua pasukan Liga EU pada musim 23 musim bunga.
1000036.0,Kekalahan semua pasukan Liga NA pada musim 23 musim bunga.
1000037.0,Kekalahan semua pasukan Multi perlawanan 23-3 musim TOP10.
1000038.0,Kalahkan semua pasukan Liga KR pada musim panas 23 musim panas.
1000039.0,Kekalahan semua pasukan Liga EU pada musim panas 23 musim panas.
1000040.0,Kekalahan semua pasukan Liga NA pada musim panas 23 musim panas.
1000041.0,Kekalahan semua pasukan Multi perlawanan 23-4 musim TOP10.
1000042.0,Kekalahan semua pasukan Multi perlawanan 24-1 musim TOP10.
1000043.0,Kekalahan semua pasukan Multi perlawanan 24-2 musim TOP10.
1000044.0,Kalahkan semua pasukan Liga KR pada musim 24 musim bunga.
1000045.0,Kekalahan semua pasukan Liga EU pada musim 24 musim bunga.
1000046.0,Kalahkan semua pasukan Liga NA pada musim 24 musim bunga.
1000047.0,Kekalahan semua pasukan Multi perlawanan 24-3 musim TOP10.
1000048.0,Kekalahan semua pasukan Liga KR pada musim 24 musim panas.
1000049.0,Kekalahan semua pasukan Liga EU pada musim 24 musim panas.
1000050.0,Kekalahan semua pasukan Liga NA pada musim 24 musim panas.
1000051.0,Kekalahan semua pasukan Multi perlawanan 24-4 musim TOP10.
