ID,Dec
1000000.0,Kalahkan semua pasukan KR League dalam Musim 18.
1000001.0,Kalahkan semua pasukan KR League dalam Musim Bunga 19.
1000002.0,Kalahkan semua pasukan KR League dalam musim panas ke‑19.
1000003.0,Kalahkan semua pasukan Top 10 Musim 19 Multi Match.
1000004.0,Kalahkan semua pasukan KR League dalam Spring Split ke‑20.
1000005.0,Kalahkan semua pasukan EU League dalam Musim Bunga ke‑20.
1000006.0,Kalahkan semua pasukan NA League dalam Spring Split ke‑20.
1000007.0,Kalahkan semua pasukan KR League dalam Musim Panas ke‑20.
1000008.0,Kalahkan semua pasukan EU League dalam musim panas ke‑20.
1000009.0,Kalahkan semua pasukan NA League dalam Musim Panas ke‑20.
1000010.0,Kalahkan semua pasukan Top 10 Musim Multi Match 20.
1000011.0,Kalahkan semua pasukan KR League pada musim bunga 2021.
1000012.0,Kalahkan semua pasukan EU League pada musim bunga 2021.
1000013.0,Kalahkan semua pasukan NA League dalam Spring Split 2021.
1000014.0,Kalahkan semua pasukan Top 10 Musim Multi Match 21‑1.
1000015.0,Kalahkan semua pasukan Top 10 musim Multi Match 21‑2.
1000016.0,Kalahkan semua pasukan CN League dalam musim bunga 2021.
1000017.0,Kalahkan semua pasukan KR League dalam musim panas 2021.
1000018.0,Kalahkan semua pasukan Liga EU dalam musim panas 2021.
1000019.0,Kalahkan semua pasukan NA League dalam Musim Panas 2021.
1000020.0,Kalahkan semua pasukan CN League dalam musim panas 21.
1000021.0,Kalahkan semua pasukan Top 10 Musim 21‑3 Multi Match.
1000022.0,Kalahkan semua pasukan Top 10 Musim Multi Match 22‑1.
1000023.0,Kalahkan semua pasukan KR League dalam musim bunga 2022.
1000024.0,Kalahkan semua pasukan EU League pada Spring Split 2022.
1000025.0,Kalahkan semua pasukan NA League dalam musim bunga 2022.
1000026.0,Kalahkan semua pasukan Top 10 Musim Multi Match 22‑2.
1000027.0,Kalahkan semua pasukan Top 10 Musim 22‑3 Multi Match.
1000028.0,Kalahkan semua pasukan Top 10 Musim Multi Match 22‑4.
1000029.0,Kalahkan semua pasukan KR League dalam musim panas 2022.
1000030.0,Kalahkan semua pasukan EU League dalam Musim Panas 22.
1000031.0,Kalahkan semua pasukan Liga NA dalam musim panas 2022.
1000032.0,Kalahkan semua pasukan Top 10 Musim 23‑1 Multi Match.
1000033.0,Menewaskan semua pasukan Top 10 Musim Multi Match 23‑2.
1000034.0,Kalahkan semua pasukan KR League dalam musim bunga 2023.
1000035.0,Kalahkan semua pasukan EU League dalam musim bunga 23.
1000036.0,Kalahkan semua pasukan League NA dalam musim bunga 2023.
1000037.0,Kalahkan semua pasukan Top 10 Musim Multi Match 23‑3.
1000038.0,Kalahkan semua pasukan KR League dalam musim panas 2023.
1000039.0,Kalahkan semua pasukan Liga EU dalam musim panas 2023.
1000040.0,Kalahkan semua pasukan Liga NA dalam musim panas 2023.
1000041.0,Kalahkan semua pasukan Top 10 Musim 23‑4 Multi Match.
1000042.0,Kalahkan semua pasukan Top 10 Musim 24‑1 Multi Match.
1000043.0,Kalahkan semua pasukan Top10 musim 24‑2 Multi Match.
1000044.0,Kalahkan semua pasukan KR League dalam musim bunga ke-24.
1000045.0,Kalahkan semua pasukan EU League dalam Musim Bunga 2024.
1000046.0,Kalahkan semua pasukan NA League pada Musim Bunga ke‑24.
1000047.0,Kalahkan semua pasukan Top 10 Musim 24‑3 Multi Match.
1000048.0,Kalahkan semua pasukan KR League dalam musim panas 24.
1000049.0,Kalahkan semua pasukan Liga EU dalam musim panas ke‑24.
1000050.0,Kalahkan semua pasukan Liga NA dalam Musim Panas ke‑24.
1000051.0,Kalahkan semua pasukan Top 10 Musim 24‑4 dalam Multi Match.
1000052.0,Kalahkan semua pasukan Top 10 Musim 25‑1 dalam Multi Match.
1000053.0,Kalahkan semua pasukan Top 10 Musim Multi Match 25‑2.
1000054.0,Kalahkan semua pasukan KR League dalam Musim Bunga ke‑25.
1000055.0,Kalahkan semua pasukan EU League dalam musim bunga ke‑25.
1000056.0,Kalahkan semua pasukan NA League pada Spring Split ke‑25.
1000057.0,Kalahkan semua pasukan Top10 Musim 25‑3 dalam Multi Match.
1000058.0,Kalahkan semua pasukan KR League dalam Musim Panas ke‑25.
1000059.0,Kalahkan semua pasukan EU League dalam musim panas ke‑25.
1000060.0,Kalahkan semua pasukan Liga NA dalam musim panas ke‑25.
1000061.0,Kalahkan semua pasukan Top 10 Musim 25‑4 Multi Match.
1000062.0,Kalahkan semua pasukan Liga KR dalam musim 26 musim sejuk.
1000063.0,Kalahkan semua pasukan Liga EU dalam 26 musim sejuk.
1000064.0,Kalahkan semua pasukan Liga NA dalam musim 26 musim sejuk.
1000065.0,Kalahkan semua pasukan Top10 Musim Berbilang Perlawanan 26-1.
