ID,Dec
1000000,Kalahkan semua pasukan KR League dalam Musim 18.
1000001,Kalahkan semua pasukan KR League dalam Musim Bunga 19.
1000002,Kalahkan semua pasukan KR League dalam musim panas ke‑19.
1000003,Kalahkan semua pasukan Top 10 Musim 19 Multi Match.
1000004,Kalahkan semua pasukan KR League dalam Spring Split ke‑20.
1000005,Kalahkan semua pasukan EU League dalam Musim Bunga ke‑20.
1000006,Kalahkan semua pasukan NA League dalam Spring Split ke‑20.
1000007,Kalahkan semua pasukan KR League dalam Musim Panas ke‑20.
1000008,Kalahkan semua pasukan EU League dalam musim panas ke‑20.
1000009,Kalahkan semua pasukan NA League dalam Musim Panas ke‑20.
1000010,Kalahkan semua pasukan Top 10 Musim Multi Match 20.
1000011,Kalahkan semua pasukan KR League pada musim bunga 2021.
1000012,Kalahkan semua pasukan EU League pada musim bunga 2021.
1000013,Kalahkan semua pasukan NA League dalam Spring Split 2021.
1000014,Kalahkan semua pasukan Top 10 Musim Multi Match 21‑1.
1000015,Kalahkan semua pasukan Top 10 musim Multi Match 21‑2.
1000016,Kalahkan semua pasukan CN League dalam musim bunga 2021.
1000017,Kalahkan semua pasukan KR League dalam musim panas 2021.
1000018,Kalahkan semua pasukan Liga EU dalam musim panas 2021.
1000019,Kalahkan semua pasukan NA League dalam Musim Panas 2021.
1000020,Kalahkan semua pasukan CN League dalam musim panas 21.
1000021,Kalahkan semua pasukan Top 10 Musim 21‑3 Multi Match.
1000022,Kalahkan semua pasukan Top 10 Musim Multi Match 22‑1.
1000023,Kalahkan semua pasukan KR League dalam musim bunga 2022.
1000024,Kalahkan semua pasukan EU League pada Spring Split 2022.
1000025,Kalahkan semua pasukan NA League dalam musim bunga 2022.
1000026,Kalahkan semua pasukan Top 10 Musim Multi Match 22‑2.
1000027,Kalahkan semua pasukan Top 10 Musim 22‑3 Multi Match.
1000028,Kalahkan semua pasukan Top 10 Musim Multi Match 22‑4.
1000029,Kalahkan semua pasukan KR League dalam musim panas 2022.
1000030,Kalahkan semua pasukan EU League dalam Musim Panas 22.
1000031,Kalahkan semua pasukan Liga NA dalam musim panas 2022.
1000032,Kalahkan semua pasukan Top 10 Musim 23‑1 Multi Match.
1000033,Menewaskan semua pasukan Top 10 Musim Multi Match 23‑2.
1000034,Kalahkan semua pasukan KR League dalam musim bunga 2023.
1000035,Kalahkan semua pasukan EU League dalam musim bunga 23.
1000036,Kalahkan semua pasukan League NA dalam musim bunga 2023.
1000037,Kalahkan semua pasukan Top 10 Musim Multi Match 23‑3.
1000038,Kalahkan semua pasukan KR League dalam musim panas 2023.
1000039,Kalahkan semua pasukan Liga EU dalam musim panas 2023.
1000040,Kalahkan semua pasukan Liga NA dalam musim panas 2023.
1000041,Kalahkan semua pasukan Top 10 Musim 23‑4 Multi Match.
1000042,Kalahkan semua pasukan Top 10 Musim 24‑1 Multi Match.
1000043,Kalahkan semua pasukan Top10 musim 24‑2 Multi Match.
1000044,Kalahkan semua pasukan KR League dalam musim bunga ke-24.
1000045,Kalahkan semua pasukan EU League dalam Musim Bunga 2024.
1000046,Kalahkan semua pasukan NA League pada Musim Bunga ke‑24.
1000047,Kalahkan semua pasukan Top 10 Musim 24‑3 Multi Match.
1000048,Kalahkan semua pasukan KR League dalam musim panas 24.
1000049,Kalahkan semua pasukan Liga EU dalam musim panas ke‑24.
1000050,Kalahkan semua pasukan Liga NA dalam Musim Panas ke‑24.
1000051,Kalahkan semua pasukan Top 10 Musim 24‑4 dalam Multi Match.
1000052,Kalahkan semua pasukan Top 10 Musim 25‑1 dalam Multi Match.
1000053,Kalahkan semua pasukan Top 10 Musim Multi Match 25‑2.
1000054,Kalahkan semua pasukan KR League dalam Musim Bunga ke‑25.
1000055,Kalahkan semua pasukan EU League dalam musim bunga ke‑25.
1000056,Kalahkan semua pasukan NA League pada Spring Split ke‑25.
1000057,Kalahkan semua pasukan Top10 Musim 25‑3 dalam Multi Match.
1000058,Kalahkan semua pasukan KR League dalam Musim Panas ke‑25.
1000059,Kalahkan semua pasukan EU League dalam musim panas ke‑25.
1000060,Kalahkan semua pasukan Liga NA dalam musim panas ke‑25.
1000061,Kalahkan semua pasukan Top 10 Musim 25‑4 Multi Match.
