ID,Name,Dec
1000.0,,Merekrut 1 pemain rawak dengan statistik gabungan di atas 81.
1001.0,Gold Package,Merekrut 5 pemain rawak dengan statistik gabungan di atas 81.
1002.0,Player Recruitment,Merekrut 1 pemain rawak.
1003.0,Silver Recruitment,Merekrut 1 pemain rawak dengan statistik gabungan di atas 76.
1004.0,Gold Recruitment,Merekrut 1 pemain rawak dengan statistik gabungan di atas 81.
1005.0,Platinum Recruitment,Merekrut 1 pemain rawak dengan gabungan IPK 84 atau lebih tinggi.
1006.0,Basic Package,Merekrut 5 pemain rawak.
1007.0,Silver Package,Merekrut 5 pemain rawak dengan statistik gabungan di atas 76.
1008.0,Gold Package,Merekrut 5 pemain rawak dengan statistik gabungan di atas 81.
1009.0,Platinum Package,Merekrut 5 pemain rawak dengan gabungan IPK 84 atau lebih tinggi.
1010.0,2021Season Recruitment,Merekrut 1 pemain rawak dari musim 21SPR-21SUM.
1011.0,2021Season Package, (Tidak termasuk batasan)
1012.0,2022Season Recruitment,Merekrut 5 pemain rawak dari musim 21SPR-21SUM.
1013.0,2022Season Package, (Tidak termasuk batasan)
1014.0,2023Season Recruitment,Merekrut 1 pemain rawak dari musim 22SPR-22Sum.
1015.0,2023Season Package, (Tidak termasuk batasan)
1016.0,Previous season Recruitment,Merekrut 5 pemain rawak dari musim 22SPR-22Sum.
1017.0,Previous season package, (Tidak termasuk batasan)
1018.0,Coach Recruitment,Merekrut 1 pemain rawak dari musim 23SPR-23sum.
1019.0,Change team name, (Tidak termasuk batasan)
